"","Product","Date","Stars","Review"
"47385","Pandora",2012-01-15,5,"best app ever this app is so useful and amazing it lets you listen to music you like its user friendly and an all around good time "
"47387","Pandora",2011-10-17,5,"i am would give it nine stars i would give this nine stars just like the nine nine nine plan the 999 plan replaces the tax code with the simple but effective 999 plan pandora is great because it shows you new artists like the ones you love"
"47393","Pandora",2017-08-28,3,"glitchy and out dated on kindle fire hdx would give 5 stars but the app is super out dated on kindle fire hdx and super glitchy please fix"
"47398","Pandora",2017-06-10,5,"numero uno use pandora every day for driving to work relaxing at home partiea any day every day any time great app wide selection "
"47399","Pandora",2011-12-01,2,"other radio apps better navigation quirky ads all pervasive sound quality mediocre maybe good if you re already a pandora fan otherwise skip it uninstalling from my kindle fire "
"47403","Pandora",2016-07-22,1,"can t even sign in when i enter a email it says its incorrect and i don t think a zip code should be used to login i wish i could rate it 0 stars i can t even sign in"
"47415","Pandora",2017-02-24,1,"very upset i have paid for pandora for years the app will no longer open on my kindle or my fire stick very upset what s up with that?"
"47423","Spotify",2017-04-04,5,"novice i love love love spotify i m 71 years and no very computer literate if i can learn spotify anyone can i have found songs i used to listen to 55 years ago "
"47427","Spotify",2017-04-24,5,"i love it it is such a good app i fecomed this to anyone who love music"
"47429","Spotify",2017-06-07,5,"great app i really like being able to pull up my favorite songs and adding them to a playlist i also really like how it recommends new music for me based on what i already listen to "
"47430","Spotify",2016-12-27,5,"awesome this literally has almost every song i have ever searched plus offline mode is amazing "
"47432","Spotify",2016-04-10,5,"awesome music this app is wonderfully diverse in its music content you can create your own playlist or listen to individual songs typing in an artist name reveals lots of albums and hit songs "
"47435","Spotify",2017-01-08,5,"can t live without it can t live without iit it has opened up my musical perspectives so much and the discovery weekly playlist is so awesomely selected i fell spotify knows me "
"47440","Spotify",2014-12-27,4,"worth it i love that i can choose from a wide variety of music and don t have to be locked in on a certain style"
"47442","Spotify",2017-01-26,5,"wish i could hold and drag songs/playlists to order/re order like on the pc version but for my kindle wish i could hold and drag songs/playlists to order/re order like on the pc version but for my kindle but that s nothing to lose a star over still the best out there "
"47449","Spotify",2017-07-12,5,"awesome app this app is awesomelalalala yay yay yay yay yay yay"
"47451","Spotify",2015-08-31,4,"best music app i ve ever used spotify is great and i do have a premium account for greater mobile listening and no ads my only complaint is that for unknown playlists such as one i made is hard for friends of mine to find unless i send them the playlist small complaint and i definitely love using spotify "
"47458","Spotify",2017-06-08,5,"spotify i love all the premade playlists "
"47459","Spotify",2015-12-11,4,"spotify is my favorite music service spotify is my favorite music service way better than pandora and other online radios the ability to select and listen to any song i want is what puts it over the top i can even listen to radio stations of my favorite artists if i want to thanks spotify "
"47464","Spotify",2017-01-18,5,"sathy a great music channel "
"47466","Spotify",2017-06-04,5,"its awesomeness i love i can find all the music i really really its awesomeness i love i can find all the music i really really like i mean all music it a amazing app "
"47469","Spotify",2017-10-07,5,"love it have been a spotify customer for years love being able to research and find songs and artists when i want to "
"47474","Spotify",2015-02-25,5,"highly recommend i love this music app it s the best it has so many choices there s browse many genres to choose from the radio and the best yet listen to entire albums it s awesome get it or at least give it a try and it s free there are ads but so not that many there is the option to upgrade to remove ads and whatever else "
"47480","Spotify",2017-10-01,5,"love this app spotify has all the best music for every genre all the new and all the best music can be found on this app and you can even download it for off line use 11/10 "
"47481","Spotify",2017-11-03,5,"love it easy to use love it easy to use my favorite is to browse new artists "
"47483","Spotify",2015-09-20,5,"great group at ap"
"47484","Spotify",2016-01-09,5,"very useful this app is very useful i love it they give you a month or so of free premium this app even helps youcfind new music my only issue with this app is after your free premium you can t listen to music offline without getting premium derpy"
"47496","Spotify",2016-01-16,5,"great for listening to a great for listening to a variety of music you can easily search and find just about any song or artist that you like then spotify finds similar music for you also has a ton of browser options i like to pick my music by what mood i m in "
"47498","Spotify",2014-09-04,3,"are you sure you want to let stranger know what is your mood? sorry for some customers might crazy love spotify choice yes the sporify app is giving a list of genre followed by human mood those list looks fun and catchy but my mood always change and lazy style of myself is not used to tell spotify company what time is my happy mood what time is my sad mood it is let the cat out of the bag meanwhile since download this app for 1 month i only hit the play once because my listen music style is basic as pandora hope my review is not what you looking for if so you might have a lot secret mood won t tell take care and hope you get the best music app from amazon cheeeeeeer for everyday "
"47500","Spotify",2016-12-22,5,"five for sure good for relaxation as a big music person i would give more stars if i could"
"47510","Spotify",2014-12-14,4,"very pleasant i rather enjoy this music app is better than any other in terms of variety the ability to follow others and listen to their playlists tops the cake for me i love me music and listen to different styles depending on my mood only issue is that i am so very poor at remembering song artists song names etc this is a blessing "
"47511","Spotify",2016-08-23,4,"what a great app what a great app but i m still waiting for lemonade "
"47515","Spotify",2015-06-19,3,"please read my review before buying i love this app but it sends me 71 emails every day one is 99 ways to listen to music your favorite music based on your search history please only buy this app to listen to music don t sign in with your email unless you have to i myself prefer rdio it s a great app to listen to music to "
"47516","Spotify",2016-11-10,5,"lit i have loved spotify since day one and it continues to get better i would pick spotify over all the other music apps anytime of the year 5 star keep being amazing"
"47520","Spotify",2015-08-01,3,"great app for the most part i love everything about this app except for the premium i bought premium at a great price of 99¢ for 3 months but when i go to spotify when i m in the car for example it says no internet connection and won t let me listen to music so i pretty much bought premium for nothing "
"47523","Spotify",2014-11-09,5,"best app i love it i cant even describe it in words and its free i lets me repeat the song steal my girl by one direction awsome she knows that im never going to let her down number bestappever lalalala its a music lovers heavon and dream thank you spotify now its time to listen to midnight memories by one direction bye see ya later guys"
"47529","Spotify",2015-10-06,5,"spotify is amazing yes you can only use shuffle play on a mobile device if you re on the free version that s why i m always listen to the radio but if you like or don t you have to try it on the computer it s totally different i believe spotify completely earned five stars"
"47531","Spotify",2017-05-14,5,"good app i would like to see less repeats of songs on stations during the same listening session and actually removing thumbs down songs "
"47532","Spotify",2016-04-14,5,"works great on my kindle fire i use this on my kindle fire i love that i can see is to store my off line music on my external sd card or on my internal storage it s a great app and i m very happy with it really enjoying my student pricing as well"
"47534","Spotify",2017-05-21,4,"suggestions for playlists when you do suggestions for a playlist with multiple genres you focus on one genre try and suggest songs for all the genres on the playlist :"
"47541","Spotify",2016-11-03,5,"better than iheartradio and pandora both it s free commercial ever 30 minutes and they have every stone by every artist easy to navigate and create your own playlist too wish i found this 2 years ago "
"47547","Spotify",2017-03-25,3,"good ok"
"47549","Spotify",2016-05-07,4,"nice for work i like being able to pick songs or albums to listen to creating my own stations is very important as i listen to it while i am at work depending on how your day is going can change what you want to listen to "
"47550","Spotify",2015-11-16,4,"great this app is pretty great let s you listen to any music you want but it also plays songs that arn t on your playlist but in the same genre if you get the whole pack thing that you have to pay for monthly then they only play the songs on your playlist "
"47552","Spotify",2015-02-12,5,"great app but needs one feature really great app add your own specific music listen to stations by the the artist or songs like pandora but smarter and download music from spotify with a premium account but one feature is that i wish you could pay for premium via amazom store like a subscription other than that its an awesome app for music "
"47556","Spotify",2016-02-28,5,"amazing first my parents got and i was like what s this oh that s cool then my sis got it she loved it so you known i decided to try it it is amazing all the music is free and you just add it and go it s great i recommend it "
"47557","Spotify",2015-09-03,5,"1st choice over pandora i love spotify for when i am in a specific mood i can put on my happy playlist when i m happy for example and it sets the environment so perfectly and it has all the classical music i need for when i m studying if i want something specific spotify is my go to app"
"47559","Spotify",2017-09-04,3,"three stars i had trouble using the product i seldom tried to use it and finally deleted it from my phone "
"47562","Spotify",2015-09-01,5,"two thumbs up easy to use all the songs i want are on there and all kinds of versions the only thing i don t like is that when i want to test out a song to see if it s the right one it doesn t let me listen to it without downloading it but it s still a good app two thumbs up :"
"47565","Spotify",2014-10-26,3,"okay i guess was very thrilled when i saw that spotify had been made for a tablet so i logged in on my spotify account from my school laptop and saw all my music was there but now that it has been a few days it is being very annoying you can t play music unless in shuffle mode unless you are tolerant of nonsense like this this app is not for you "
"47569","Spotify",2017-02-01,5,"spotify it s a really good app"
"47570","Spotify",2017-06-20,5,"awesome😲 just got this and it had all my favorite music for free unlike amazon music i am loving it 😍"
"47572","Spotify",2017-01-09,5,"awesome i love this app it s great im actually using it right as i type it s great and it works even if u shut down the ipad or turn it off u should tots get it"
"47576","Spotify",2017-08-16,5,"easy listeniñg love the function ability easy to use good mix of radio stations"
"47577","Spotify",2017-05-03,5,"radio your way customize your own personal radio love it "
"47579","Spotify",2017-07-14,5,"best app so far it s amazing i can listen to whatever i want even not on shuffle it is so good at hearing harry styles and all the 1d songs and 1d people"
"47588","Spotify",2014-11-08,5,"love spotify but spotify is arguably one of the best things that ever happened for music listeners and one of the worst for music artists artists make next to nothing we re talking 1/100 of one cent per listen do the math and tell me how anyone can live off that the only artists who can survive are superstars who make all their money from touring "
"47592","Spotify",2017-07-30,5,"five stars better than amazon prime music unlimited sorry amazon : "
"47600","Spotify",2016-08-31,5,"more music than you got time for lots and lots of music to put you in whatever mood you to be in or get out of or got back in time and relive the good old days music is the message and music is the cure "
"47604","Spotify",2015-01-09,5,"great app to get allows you to listen to your music without a hassle"
"47607","Spotify",2015-09-10,3,"i hate the new update : i love spotify but i really don t like the new update i can t choose my own songs anymore i have to shuffle and go in what it wants also playing songs not on my playlist i liked it so much better before the new update it would be a five if it didn t update "
"47611","Spotify",2015-02-14,5,"great selection and i enjoy it better than the other i listen in the morning and afternoon at work great selection and i enjoy it better than the other like services you can skip as often as you like and don t need to give a song a thumbs up or down i enjoy the different selection and the updates so i m not hearing the same songs over and over it s worth it "
"47614","Spotify",2017-06-09,5,"yes it s worth it this app is my go to for music so happy "
"47615","Spotify",2016-01-14,5,"awesome this app is awesome some because i lets you put your own music up here that you actually like to listen which is very cool to me so yeah i really recommend you to get this app it really works very well and it also doesn t freeze like other apps"
"47623","Spotify",2015-09-13,5,"spotify rules just when i thought i couldn t love spotify any more they come out with the brilliance of connect now i can be in my backyard any day of the week controlling my desktop playlist through the speakers in my backyard via my phone genius couldn t love it more "
"47628","Spotify",2017-09-21,5,"i enjoy being able to pick an artist i enjoy being able to pick an artist and listen to his music or i can choose a stars station and listen to the variety of artists on that station "
"47629","Spotify",2014-09-20,5,"great music app ever i m very happy you made a wonderful app spotify music artist of music to me i was very impressed that every artist i remember you have it s alright you have 1to 2 ads since you don t clip the music you can hear a lot songs of same artist at once or shuffle the artist or music i hope this app never changes how good it is "
"47632","Spotify",2015-02-22,5,"where do you want your music to take you? spotify has it all do you feel like memory lane your favorite songs are there for you feel like dancing you can make party with your downloads got blues well this app has that too i ve been listening for hours on end everyday since getting this app if you love music all music you have to get this app "
"47633","Spotify",2017-03-03,5,"five stars tabel"
"47635","Spotify",2016-12-16,5,"awesome absolutley love spotify some songs arent on here but for the most part they are great radio stations to love it better than pandora cuz no adds "
"47638","Spotify",2017-06-09,5,"amazing free and amazing cause you can download music and then you don t need wi fi to play music "
"47646","Spotify",2015-09-04,5,"wonderful music app excellent music app all 4 of us in my family use it everyday on mobile devices imac pcs at home and office what a quality app i introduced spotify to many of my friends all appreciate it so much thank you very much spotify team "
"47655","Spotify",2016-09-01,5,"great app i love spotify they have some great playlists convenient noise while i work to party playlists and road trip mixes not to mention the fact that you can make your own :"
"47656","Spotify",2016-05-21,5,"spotify is lit spotify is my number 1 music app i would highly recommend this app to anyone but the ads still bothers me so i can just get a gift card and get premium for i can choose any song without interruptions"
"47657","Spotify",2017-06-19,5,"cool it s very njce and relaxing helps with moodswings also "
"47664","Spotify",2015-03-11,4,"well i love spotify and even though i had it before well i love spotify and even though i had it before prime i still recommend it to anyone i am currently paying for both separately though because i am afraid i ll lose my stuff if i decide to use it through my amazon prime account i don t want to lose all my playlists or risk taking that chance "
"47669","Spotify",2016-06-29,3,"not eligible to purchase this app due to geographical restrictions latest update is no longer available in malaysia spotify is available in malaysia i have a premium subscription with them through my telco and i can get the latest versions on my other android and ios tablets however on my blackberry passport and leapfrog epic who can only get apps from the amazon appstore amazon is denying me the ability to download the update very disappointed i ve already contacted amazon customer service and they told me to contact spotify who is appearing to be clueless as to what has happened i d have given it 5 stars but denying me off the update even for something i m paying monthly for is just plain wrong "
"47675","Spotify",2017-05-06,5,"best ever very cool easy reliable just wish i could download without spending cash i don t have"
"47676","Spotify",2017-06-10,5,"best music site ever it was extremely easy to set up my library every song i wanted was instantly available "
"47679","Spotify",2015-01-08,4,"i love it i love the app but there s only one thing i find faulty with it on my old kindle it was amazing but i recently got a new one and i immediately downloaded this app but when i downloaded it i only got a limited amount of skips like i was on pandora and i can t choose to play a specific song it bums me out "
"47681","Spotify",2017-06-25,5,"love it this is the best music station ever "
"47682","Spotify",2016-06-01,5,"i was old fashioned until this one day at work a colleague told me why i was still using my old ipod the wheel design and she told me to use spotify and i was like spot what i m a premium user now love it "
"47684","Spotify",2017-08-21,4,"four stars ok"
"47687","Spotify",2017-01-04,4,"new user new user to spotify found it easy to log into and start listening to gr8 music and looking forward to finding out more gr8 stuff as time passes "
"47690","Spotify",2016-08-28,5,"use my name as a kindness but don t use my soft heart as my weakness let s make a rule so u won t be abused cause ur name might sounds that u are light but u carry lots of weight that can make lots of sad and crying people in different mood"
"47692","Spotify",2016-09-21,5,"5 stars best music app out there you can play what you want when you want whatever mood you re in you can form a playlist to fit that mood premium is definitely worth it "
"47693","Spotify",2017-07-23,5,"i love it😻🐱 i love it i use it alot"
"47694","Spotify",2017-08-04,4,"free and easy to use i like that it keeps your songs readily available and that you can listen to your friends music too "
"47696","Spotify",2016-12-07,5,"best music app i have been using spotify for the last half year and i absolutely love it i would recommend using spotify if your looking for the best music app "
"47697","Spotify",2017-04-03,5,"effing awesome this is the best music app around used it for years now have not anything better it is effing awesome \m/ rock out"
"47699","Spotify",2017-08-07,5,"five stars great music"
"47705","Spotify",2017-01-17,5,"10/10 the student discount for premium is great i ve never had any trouble with this music service and i m also discovering new music all the time "
"47706","Spotify",2017-05-04,5,"great music app this app works with androids and amazon tablet s there is a variety of music artists on this app "
"47711","Spotify",2014-12-29,5,"choose spotify amazing i have been using spotify since 2012 and have never had any issues the app is reliable convenient and allows flexibility i have broadened my taste in music and pursued an interest in playing the guitar simply through finding more and more artists that appeal kills pandora or any other radio program"
"47720","Spotify",2014-09-17,5,"five stars easy to use and wide variety of music thanks "
"47722","Spotify",2016-11-16,4,"but really like having the music on my tablet when i have have not used it a lot so far but really like having the music on my tablet when i have time to listen i recommend for everyone should try it "
"47723","Spotify",2017-05-15,4,"need internet but great in order to use it ypou need wifi but you can choose any song other than need wifi i love this app💖💖💖💖💖💖💖"
"47726","Spotify",2017-03-17,5,"super music by around the world 🌎 wow this is so awesome you don t get anything for free i find the caliber of music choices to be unbelievable thanks for being out there for our listening pleasure "
"47733","Spotify",2016-10-15,5,"freakin awww sooome i will never ever regret this trial download nor purchase cuz it s worth it every little penny they tell you to invest wisely well here you go "
"47737","Spotify",2017-05-26,5,"great app for all kinds of music lovers great app for music lovers tons of music from the old and esoteric to the contemporary singles to full albums "
"47739","Spotify",2016-06-29,5,"spotify has it all spotify is the source for rare discontinued gems "
"47740","Spotify",2016-09-22,5,"5 stars spotify is great there are few songs i cannot find and a wide selection of music i ve listened to music i never would have thought i liked thanks to spotify "
"47742","Spotify",2016-07-19,5,"i love music this allows me to listen to my favorite music easily wish i could get premium"
"47749","Spotify",2014-10-24,5,"crazy awesome i love this app it s really easy to use an d it has about all the songs ever i ve always wanted music on my phone and the best part about it is is that you can play games while listening to music plus now you c an have a playlist list all your favorite song there are to buts or ifs thanks for the wonderful app :d"
"47754","Spotify",2016-02-08,5,"great program this is the place for your music download the songs you want listen anyplace anytime only limit is your device storage best music player i have found i really like spotting thanks for a very nice product "
"47758","Spotify",2014-07-17,2,"i can t find the premium what i don t understand about this app is why i can t get the premium it s very stressful when i m trying to find the premium and the kindle appstore keeps telling me it doesn t exist every time i want to skip a song after i ran out of skips it pops up a reminder to get the premium but how can do that when the appstore says it doesn t exist?"
"47763","Spotify",2017-07-18,5,"five stars it s really good "
"47764","Spotify",2015-09-11,2,"stuck on shuffle i had spotify for a long time not premium but i always liked it now that it was updated you can t listen to the exact song that you want it s stuck on shuffle permanently unless you pay to get premium which is a terrible idea come on spotify "
"47768","Spotify",2016-12-02,5,"great music app excellent excellent from listening on my phone to through my hifi via spotify connect this the my favourite app nothing else to say really"
"47770","Spotify",2017-03-14,5,"i can listen to prince again music is very important to me i don t like interruptions and i have access to almost everything i want including prince "
"47772","Spotify",2017-05-13,5,"all for free easy to use great music "
"47775","Spotify",2017-08-29,5,"great music selections i really enjoy the variety of music ists and all chosen with my taste in music"
"47777","Spotify",2017-05-02,5,"love love love it this is one of the best music apps you could ask for i also like being able to follow and listen to my friends playlist "
"47783","Spotify",2017-01-02,4,"i love the music but one thing i was not happy i love the music but one thing i was not happy with is that you must have a premium account in order for spotify to work through alexa "
"47795","Spotify",2017-06-07,5,"lots of music available for your listening pleasure this app seems amazing however i wonder whether artists are compensated properly ads are really not very intrusive but why is there not under amazon apps the opportunity to pay the 99 cents as a form of upgrade like with some other apps in addition i have wondered why amazon has changed things with regards to music now if i go straight to music store all i get is prime listening stuff i do not want to pay dollar 10 00 a month just for listening to some music i do like to buy tracks or cds if i like them i discovered one can go straight to shop and then one still has the ability to sample the tracks or put a cd or track on your carousel and then when they suggest other music you still can sample some tracks i used to love the radio app tune in but they also changed things and truly i wonder why now i no longer like that one if something is good please leave it alone "
"47802","Spotify",2017-01-09,5,"great i love it so many options for listening; song mixes full albums artist song and genre based radio you can downoad and alot more"
"47808","Spotify",2015-02-28,4,"what a way to improve on a music apps a bit redundant at first then it picks up and appears to provide more variety than its competitor pand it also provides more opportunities at ad free listening than p i have yet to upgrade to their premium service but i think it s a definite improvement over my previous go to music app "
"47811","Spotify",2017-03-11,5,"awesome spotify is a great app for trips and even gaming "
"47819","Spotify",2017-03-04,5,"great spotify spotify is perfect i love how they post all the real songs with options of different artists singing them to where you can try something new "
"47822","Spotify",2017-07-01,5,"👌amazing add free app 👌💖💖💖💖💖💖 i love spotify all you need is an email and password and you can create your own playlists and follow your favorite artists it s the best 👌👌👌"
"47824","Spotify",2017-05-24,5,"i am impressed how easy it is to add unlimited music to my account i am impressed how easy it is to add unlimited music to my account and how each choice opens up to endless choucesy "
"47826","Spotify",2014-12-17,5,"my favorite music app it s dependable and has a very wide variety of music ads get annoying sometimes but it s worth it in the end "
"47828","Spotify",2014-08-02,5,"i love spotify i love spotify because you can choose songs when you get the upgrade it s way better then pandora i love spotify "
"47829","Spotify",2014-12-28,5,"excelent app the best music app for me i can listen any song i want "
"47832","Spotify",2015-02-10,5,"love easy way to listen "
"47834","Spotify",2015-11-03,2,"what happened? i used to love this app but got locked out of my account i created a new one but it was different i had to shuffle a bunch of different songs in order to get to the one i want not only that but i can t skip tracks please fix"
"47839","Spotify",2017-01-02,5,"smooth playing fabulous i m using spotify smooth playing seldom a glitch spotify on three devices: laptop lg power cellphone amazon fire hd8 "
"47840","Spotify",2017-01-17,4,"the best doesn t have every song but i m happy that i can create a playlist and it s easy for my friends to check them out plus free :"
"47841","Spotify",2017-07-28,5,"five stars love the easy search and creation of playlists "
"47843","Spotify",2017-05-02,4,"love it love this app makes listing to music much better love this"
"47844","Spotify",2017-07-14,4,"cathygooch656 at gmail please cancel my subscription sorry but does not work for me"
"47845","Spotify",2017-08-08,5,"five stars love music streaming "
"47847","Spotify",2015-05-26,4,"good for a free app but there are some playback issues this is a free app so it s hard to complain too much i downloaded it for my kindle fire hd it loads quickly and has all the features you need for spotify on a tablet unfortunately there are a few playback issues three main examples:1 songs often skip or have annoying pops 2 when using the shuffle feature for an artist the app seems to play the same few songs over and over and mostly from the artist s most recent albums 3 the app often stops playing music when using another program on the kindle for example if i am browsing the internet the app sometimes quits halfway through a song and has to be restarted overall this app has some challenges to overcome but it gets the job done most of the time after all if i m listening from my kindle fire i m not exactly in search of a premier audio listening experience "
"47848","Spotify",2015-10-10,3,"amazing yet disappointing i totally love spotify no doubt but heck i am having a hard time on this because i can t listen offline and even though i already updated this app it keeps on saying that i need to upgrade to listen offline can you please fix it?"
"47849","Spotify",2017-11-02,5,"five stars bombdotcom"
"47854","Spotify",2017-07-03,5,"spotify spotify is awesome i can play my favorite songs anytime there are few ads and you can create your own playslists "
"47857","Spotify",2016-03-14,5,"quite possibly the best app for music quite possibly the best app for music i am a premium member so i get to listen to whatever i want when i want with no adds or added songs great selection and i dont think i could live without"
"47858","Spotify",2015-08-31,5,"excellent been a huge fan ever since sony jumped on board i love the and number 34;artist radio and number 34; as a great way to discover similar artists with great albums i also love to see companies adopt 3rd party solutions reminds me of the windows xp days "
"47859","Spotify",2015-09-20,5,"holy streming data bat man this app is the most awesome ever over the years i have lost at least a thousand vinyl albums and cd s for many different reasons with spotify i can have that music again and i don t have to worry about shelf space or losing them again "
"47861","Spotify",2016-12-24,5,"brilliant range of music and accessibility i still cannot believe how fast and extensive the range of music is and the ease with which one can produce and access playlists "
"47867","Spotify",2017-05-31,4,"four stars impressed"
"47869","Spotify",2015-03-02,4,"i think it a great app except when i want to listen to the i think it a great app except when i want to listen to the album consecutively it won t let me i have to listen in the random mode i wanted to become a premium member but there isn t any easy way to do that if i could have figured that out spotify would have gotten the high five "
"47870","Spotify",2016-07-07,4,"it s pretty great this app is really good for listening to music and the sound quality is good i just wish they had more of taylor swift and other artists also at this point my spotify/kindle has glitches and i can t pull down the top of my screen and see the spotify tab to skip forward and/or back other than that this is a great app however when the trailer for “ the visit came out spotify kept playing that trailer and it freaked me out but just get premium if that s a problem they have really great deals so i would highly recommend this app for all the music lovers like meh 🎆🎆🎆"
"47872","Spotify",2017-04-15,5,"exceeds expectations it works better than the normal radio apps and it does a good job recommending music it s also very easy to use "
"47873","Spotify",2015-12-30,3,"doesn t always load next song on my s5 this app is amazing on my fire hd tablet however i often times have to manually skip to the next song for whatever reason it doesn t always play through my entire playlist it gets annoying if they fixed that i would give it a 5 star though "
"47875","Spotify",2015-09-17,5,"incredibly personalized regardless of what mood i m in there s always music for it i can let spotify shuffle songs for me by listening to the radio or if i want to hear a specific song i can search exactly for that i can t find a single fault i love spotify "
"47877","Spotify",2015-12-12,4,"best music app spotify is great for listening to your favorite music and discovering new music making your own playlists is a snap and the radio option is pretty snazzy too i love spotify more than any other music app i ve tried "
"47882","Spotify",2016-08-11,4,"amazing music app i love spotify because it lets me search for the music that i like i definitely recommend this app for your friends i m not sure about the long startup time "
"47885","Spotify",2017-05-26,5,"better than pandora i love the fact that we can created our own station way better than pandora😌😌😌😌😌😇😇💖💖💖💖💖💖💖💖💖🎶🎵🎼"
"47888","Spotify",2015-10-26,5,"five out of five it s good when you have premium but if you re like me the commercials didn t bother me that much i would listen to commercials but now i tried out premium i m positive premium is worth it i would recommend it to all my friends"
"47894","Spotify",2016-05-09,3,"so so not totally impressed music cuts in and out song ends before its finished "
"47896","Spotify",2017-08-14,5,"music bonaza so much music problem is how to handle it "
"47899","Spotify",2017-06-22,5,"five stars you can create your own playlist others you can t also you can transfer it to your ipod for free "
"47900","Spotify",2017-05-30,4,"to a good app omg it is good especially when your going to sleep listen too hope you like it as much as me "
"47903","Spotify",2017-06-15,4,"four stars good a little difficult to use"
"47907","Spotify",2017-03-27,5,"for music lovers spotify has most of the music i isten to i use this every day during work and at home definitely with it to me "
"47909","Spotify",2015-11-01,5,"awesome apps/ get it now i love this app it is easy to work it is updated on music the one thing i found not good was it doesn t have much taylor swift songs it doesn t have bad blood but that s a little thing so i give it 5/5 stars get it now "
"47910","Spotify",2016-04-05,5,"amazing i have been using spotify for almost a year now and i love it the quality is great and premium is affordable you can find the bands you love and new ones can t go wrong with spotify "
"47915","Spotify",2015-07-03,2,"free for 30 days i got a sample was pretty happy the time ran out so thought i would join no way no how aggravated me so kept try then i started checking on it was very glad i didn t join to many horror stories for maybe they worked it out but i won t try again "
"47922","Spotify",2017-09-17,4,"awesome i really enjoy this app 870"
"47928","Spotify",2015-10-29,5,"awesome as someone who deeply loves music this app has made my days my nights my showers my homework and study time and practically everything better : it s amazing to be able to listen to almost any song you d like so easily "
"47931","Spotify",2016-12-26,5,"best for building playlists been using it for years best for building playlists the best listening is on an android tablet with headphones or speakers "
"47932","Spotify",2017-01-31,5,"take it from the top user best music app ever whole albums not just radio i don t listen to anything else in fact i m in their top 1 percent of listeners "
"47933","Spotify",2017-09-19,5,"top 5 app out there this app is a must have nothing bad to say highly recommend don t take my word for it download it and see for yourself "
"47934","Spotify",2017-01-21,5,"get it😄😈😴 omg it is amazing you can go on another app and still listen😮fyi one republic is awesome so is taylor swift and genesis😂😅"
"47941","Spotify",2016-03-10,5,"amazing this is a great app i love it you choose all the music you like and save them to your library and/or playlist very simple app and easy to use i listen everyday take i tunes music times 100"
"47946","Spotify",2014-09-18,3,"app requires registration to run my son uses the app and said he can get all the music he wants or needs i downloaded the app and discovered it required a registration to run i don t like apps that track users or require registration so i never registered and therefore it is non functional on my tablet as for my son he thinks its great "
"47947","Spotify",2016-09-16,5,"five stars love spotify"
"47948","Spotify",2015-07-07,3,"does the job but keeps crashing does the job but keeps crashing and the audio on the app isn t loud enough compared to when i stream songs on youtube ads are annoying and frequently freeze while they re playing so i can t listen to music for a while or i have to restart my kindle "
"47950","Spotify",2016-12-20,5,"could not live without i love you spotify thanks so much for always supplying the best music of my choice and your choices of music are good too "
"47953","Spotify",2016-05-19,5,"this is the best music app i ve come across so far this is the best music app i ve come across so far can easily search for music for any genre can save cds/albums for your personal listening or create your own playlists "
"47957","Spotify",2017-03-12,5,"love this app great way to listen to music not a lot of commercials so you get to listen more "
"47967","Spotify",2016-08-20,5,"gr8 m8 great app runs good definitely recommend the service as well"
"47974","Spotify",2016-12-09,5,"love it love the fact that i get to listen to music after 30mims it adds an add but then you get another 30 mins add free love it "
"47977","Spotify",2017-07-01,5,"great 👍 i love it wish you could download without premium but they need to make money some way"
"47979","Spotify",2016-07-25,5,"great app i have always loved this app since i got it and love to make playlists my name is wafflenyan9 if you would like to check it out but this app is so amazing "
"47982","Spotify",2015-04-12,4,"update? i love this app it is amazing until your on a road trip and you got no wifi i can t find where i can download the no wifi needed version: can someone please help me? i am willing to pay ¢99 for it number mad number disappointed number confused number that s a lot of hashtags "
"47983","Spotify",2017-04-15,5,"five stars best music app"
"47985","Spotify",2017-01-22,5,"works great have made a playlist for the very works great have made a playlist for the very first time using my kindle fire to hear all my favorite songs of my youth "
"47987","Spotify",2016-12-03,5,"best music app best music app i ve tried so far you get high quality music from top artists and it has a wide array of genres to pick from "
"47994","Spotify",2016-03-05,5,"the best for personal music choices love this app i listen at work the gym and at home love that it is accessible on all my devices: phone kindle pc and laptop especially love the discover weekly to find new music "
"47999","Spotify",2016-08-25,5,"use this for music you can t see the thriller behind what the break of dawn it has don t stop till you get enough of this app it is so good for being bad like a jam "
"48003","Spotify",2016-12-20,5,"nice while the premium version is really good it could be pricey for some although the free version serves me perfectly fine"
"48004","Spotify",2017-09-10,5,"shrek 2 is a hoot this app is the best i have the paid version and i only listen to all star by smashmouth best app for that hands down "
"48005","Spotify",2017-08-01,4,"great app my personal favorite streaming app i miss the lyrics that the desktop version offered but i guess they removed this also👎 otherwise perfect great job "
"48007","Spotify",2016-07-27,5,"great loved it i use it a ton"
"48008","Spotify",2017-06-11,4,"music app good music works well on the fire 7 "
"48012","Spotify",2015-01-11,2,"i did enjoy the music collections once i found them unlike pandora and songza once the music started on spotify music i could find no obvious way to stop the app without logging out if there is an x or quit it is well hidden i did enjoy the music collections once i found them there was quiet a variety to choose from the sound quality was good on my droid turbo the app did not always recognize my wifi connection even when at 100 percent signal strength telling me no internet connection generally speaking i found this app to be overly complicated and lacking intuitive usage control yet the app has quite a following as such i speculate it may be targeted at a demographic younger than my own if you enjoy apps that require in my opinion a lot of interaction and seem heavily oriented to social media you may find spotify music worthwhile it wasn t for me "
