"Index","Product","Date","Stars","Review"
43939,"Pandora",2016-10-19,4,"Four Stars   been a loyal customer"
43944,"Pandora",2017-08-30,5,"A lot Of good music and different stations and very good reception   A lot  Of good music and different stations and very good reception."
43949,"Pandora",2012-04-08,3,"Wish It Worked   I have always loved Pandora Radio and was excited to have it for my phone. But a lot of the times it will freeze or I've also encountered issues where it doesn't fully play the song and skips to the next. AND THE BUFFERING! Forget it! I will have a perfect connection and this will still occur. The ads also freeze up the program, too, I feel. Hopefully they will come out with an update that fixes this, unless it's just an error I'm receiving with my LG Optimus S."
43954,"Pandora",2015-01-28,2,"great till ads randomly started playing   I enjoy this app a lot with the shuffle feature and constant music. I was fine with the ads after a few songs because its a free app, BUT once the ads started interrupting and completely stopping the music all together is when i decided to use another app. It also likes to stop for no reason when i lock the screen after a song."
43955,"Pandora",2017-08-30,5,"I love Pandora. I like all kinds of music and ...   I love Pandora. I like all kinds of music and I can program what I want to listen to. I wish I had gotten this a long time ago."
43965,"Pandora",2014-04-19,4,"Good service, annoying ads.   Pandora has a good service and exposes me to artists that I might not normally find. I like the ability to rate music I'm listening to, with thumbs down going away, forever. I wish there were a way to change that, though, and if there is I've not found it. The ads are obnoxious, though - not only do you have to listen to them but they pop up in app and are very easy to inadvertently trigger. Really guys? Can't just pick one way for ad delivery? Also kind've lame considering you, Pandora, do not pay a lot of the artists for the media usage rights, but we'll just see how the court case pans out on that one.  I hope you get it figured out and survive because I really enjoy the service you provide."
43966,"Pandora",2012-09-05,4,"Love it   it used to work nicely on my G-Tab (honeycomb), but since this last update I only get a blue screen.  hopefully this will get resolved soon?  I am at a loss for how to rate this because before it was just fine.I will give it a one star until it gets working again.Update 11/29/2012:I restarted my tablet a couple of times and now it works just fine (again).  Therefore, I am back to the 4 stars that this great APP deserves."
43969,"Pandora",2014-04-02,5,"the best thing since sliced pickles   As stated above ""The best thing since sliced butter spreads""  But seriously, I do like when they select a similar artist or song  from what you have picked because you may discover a new talent that you may really enjoy....Peace and love !!!"
43974,"Pandora",2017-08-11,5,"Five Stars   I have used this on Sony smart TV and now I have it on my Fire"
43975,"Pandora",2016-03-05,1,"One Star   Doesn't work on Kindle fire at all.😕Need an activation code for Kindle fire.....can't find one.Useless without it .HELP"
43976,"Pandora",2017-07-18,5,"Five Stars   I enjoy listen and it picks songs based on my likes spot on!"
43979,"Pandora",2015-12-22,5,"awesome   I recomend this app for and to everyone.You keep your track right on this and it doesn't take much space up at all! it has old songs, new songs, and much much more :) please get this app.... you'll enjoy it"
43982,"Pandora",2013-08-31,2,"Love It When It Works!   I was very happy when I discovered the Pandora app for my new Kindle Fire. However I came to realize. It only works when it what's to. It works great for one day, and if you try to use it the next day. It freezes on you. So disappointing!"
43985,"Pandora",2017-07-18,5,"Five Stars   Good music station"
43986,"Pandora",2017-08-25,5,"Five Stars   I loved it"
43994,"Pandora",2016-11-20,5,"Five Stars   Love it"
43997,"Pandora",2017-07-20,5,"Love   Favorite app for music great selection. Always recommend."
43998,"Pandora",2017-09-02,5,"Five Stars   Love it!"
44006,"Pandora",2017-08-15,3,"The music selections are great but the stop   Songs are erratic. Stop ,start, stop, start then ""playback error"". Would pay for a subscription if not for that. The music selections are great butthe stop, start is annoying."
44013,"Pandora",2016-11-18,5,"Five Stars   Great"
44014,"Pandora",2014-01-09,4,"Pandora for Kindle <3   VERY nice!  I am very pleased with how Pandora looks and performs on Kindle Fire.  The only issue is that about half the time when I turn it on, it quickly shuts back off and I have to restart it (then it stays on), but I don't find that too be a huge issue. It is more pleasing to use and look at on my Kindle than it is on my PC.  I really like it."
44016,"Pandora",2017-05-01,5,"Remove geo restrictions   App is all good. Even better than iphone. I dont get adds on while playing on fire."
44017,"Pandora",2017-08-07,5,"Nothin but music🎶🎶   Really digging it. No djs yacking after every song. Thanks Pandora!"
44022,"Pandora",2015-11-05,5,"Support a great service! Have commercial free music of any genre ...   Pay the extra for no ads!  Support a great service! Have commercial free music of any genre you can think of, and can change it as often as you  want. OMG I LOVE this ! It's ok on your phone, but hook it up to a good home stereo....WOW!"
44023,"Pandora",2014-02-22,5,"Pandora is the cats meow.   Pandora is my standby go-to app for online streaming.  I love being able to read about the artists, and the 'similar artists' while listening.  Your stations become more personalized with time as you click the Like / Dislike buttons.  Its not the only game in town and it doesn't do offline saving/listening, but what it does, it does good."
44024,"Pandora",2017-07-18,5,"Love pandora   Unclear why I had to download dish music app to use it."
44031,"Pandora",2015-12-30,5,"Love it   The GREATEST music app. available. Great selection of stations. Very few commercials."
44037,"Pandora",2014-04-13,5,"Love Pandora   I have been using Pandora for many years. I have created many of my own stations and added a lot of preset type stations from them. If you don't like what is on one station you will almost certainly find something on another. I use the free version but if you do listen a lot like my daughter, you might like the yearly or monthly subscription."
44038,"Pandora",2016-02-02,4,"It does a good job of guessing what other music I like and ...   Pandora is how I listen to most of my music. It has a huge verity of music and artists. It does a good job of guessing what other music I like and gives me 100 different artists or playlists at a time in my library to chose from. Plus it still gives me the option to skip or dismiss a song if I don't like it."
44039,"Pandora",2017-08-30,5,"Love, love   Love, love, love pandora. I can never get enough of every kind of music I love. In the house on a walk and while I am mowing the lawn. It's always easy to get."
44040,"Pandora",2017-06-05,5,"Five Stars   Very good product i use it often."
44041,"Pandora",2015-07-30,4,"intrusive display ads that got annoying but its song library is massive   Large, intrusive display ads that got annoying but its song library is massive, and its programming works wonderfully. Extremely easy to use, but it's also very good at getting to know your musical taste. The ads are why I only gave 4 stars."
44048,"Pandora",2016-07-02,1,"WHAT?   Pandora would not accept me as a customer!"
44049,"Pandora",2017-11-10,5,"Love Pandora. We can listen to whatever we want ...   Love Pandora . We can listen to whatever we want whenever we want ! ❤️❤️❤️"
44054,"Pandora",2015-10-29,5,"Pandora is a great service. The varied number of songs available in ...   Pandora is a great service. The varied number of songs available in any genre that you can name is mind boggling. I could never afford to buy all that music, but yet I can listen to it at any tine. Great stuff!"
44062,"Pandora",2016-05-27,3,"Better than Spotify   Good.  Easier to use than Spotify."
44063,"Pandora",2012-06-16,5,"Bring Pandora to your mobile device   This app lets you enjoy the Pandora music stations that you've come to love on your desktop or laptop computer on your mobile device.  Once it's downloaded and installed on your device you can sign in and enjoy all the stations that you've created on your computer or make some new ones from your mobile phone.  Any stations you create or songs that you rate on the mobile will be integrated with your computer stations so you don't have to miss a step.  Next time you log on to your computer it will be right there.  Or vice versa. Your ratings will also be accessible on both of your devices or any devices where you install Pandora.Yeah, there are a few ads, just like on the web.  But they're short compared to commercial radio.  And you can always upgrade ($36 per year at this time) and you won't hear any ads at all.  The music will be higher quality (192K bits per second) and you can listen for 5 hours at a time without ever touching your device."
44068,"Pandora",2017-05-30,3,"Three Stars   There are too many commercials but the music is good."
44069,"Pandora",2017-08-07,3,"Great until it stops   Don't really mind the advertising on Pandora; it's the pauses and breaks that interrupt the service that is irritating."
44071,"Pandora",2014-06-30,5,"Music you want to hear   I was in the move to just listen to music without much talking, so I tuned into Pandora and this setup really worked for me.  I love listening to this station that allows me to pick what I want to hear, along with this station adding music they think I want to hear, which the songs they picked are great choices.  I would highly recommend other turn in too."
44075,"Pandora",2017-06-26,2,"Two Stars   Could be better"
44077,"Pandora",2017-08-19,5,"Five Stars   Just what I need for my walks."
44080,"Pandora",2016-01-08,5,"Five Stars   Easy to use"
44084,"Pandora",2015-06-08,4,"music   Like any good thing you would like it all to be ad free. But you can't have everything. Even the small amount of ad's with free pandora is not to bad. The site also offers you a great collection of music with any genre you can think of."
44087,"Pandora",2017-05-12,5,"Alot of music to offer   Easy to work with"
44090,"Pandora",2013-01-18,5,"Pandora works for me   I like it very much since I don't have a stereo right at the moment.  I turn it on, on my phone and it sounds pretty good!  Cleaned the house for 3 hours and had a good time jamming with Pandora !"
44092,"Pandora",2016-12-25,2,"There are many much better alternatives such as Spotify and iHeart   The streaming quality is just ok. Limited amount of skips to next song. Too many commercials. There are many much better alternatives such as Spotify and iHeart."
44097,"Pandora",2014-02-24,5,"Great Listening   Love that I can choose my artists and select different venues of music separately or mix them together as I chooseLove that I can hear current songs or oldiesLove that I can download it to my computer, my phone, my surface, literally anywhere.Dislike that I cannot always skip songs I don't like (only so many an hour), but I listen to this at work so this is a minor inconvenienceoverall great site I would recommend to anyone"
44100,"Pandora",2016-12-27,5,"I enjoy my music stations on Pandora   I enjoy my music stations that play my favorite songs on Pandora and will someday get monthly subscription."
44102,"Pandora",2017-04-26,5,"Love it   Love the app.  Play it for my grandson's nap time."
44104,"Pandora",2015-12-30,5,"Go get this app right away!!! 😄🎵🎶🎼   I 💗 this app soon much I use it 24/7 I play music on it when I'm doing homework, work, and to put me to sleep. And if your not getting this app because of the adds you don't even notice them their quick. And it's FREE. 😆😉😘😍"
44114,"Pandora",2012-12-12,4,"COOL   i really enjoy pandora radio....i listen to it alot when i am out in the garage workin on my bike.............free is free including comercials....thats what pays for free, .....without paying for full service........i dont mind the comercials......everything is just silence filler anyway.....it is not my normal listening pleasure......just handy.....when im on the road i can choose my own special collection of cd's to listen to.thanx for free"
44116,"Pandora",2017-10-08,5,"Five Stars   Wonderful to find the easy to use Pandora app for Kindle! We listen to our Pandora station daily!"
44119,"Pandora",2014-10-14,2,"I was very disappointed at all the advertisements that came with the Pandora ...   I was very disappointed at all the advertisements that came with the Pandora music app.  And to be asked to pay $4.99 per month to keep the advertisements off?  I don't think so.  I really do like my I Heart Radio.  I guess I should have just stuck with that.  But, I gave it a try."
44124,"Pandora",2015-04-07,5,"Pandora is a great app for those of us that do not have ...   Pandora is a great app for those of us that do not have all the gadgets to download music to. I just loaded it on my phone and absolutely love it. I will be putting it on my tablet next. I just put an artist or a or a genre of music and Pandora will play that type of music for me. This app is a must have plus it is free :)"
44127,"Pandora",2014-12-29,4,"I love my Pandora   I have been using Pandora for free for 3 years and I love it. My only complaint is that lately the advertisements are becoming more frequent and if you have a station set for a long time, songs start to repeat alot. To fix that just delete the station and make a new one."
44132,"Pandora",2015-11-13,5,"So happy to have Pandora on my KindleFire   So happy to have Pandora on my KindleFire! I was afraid I would have to download a new music program, and new music. But Pandora already has my list of favorite music, so I'm just tickled pink!"
44133,"Pandora",2017-07-08,5,"Music to go   I like to carry this music around"
44137,"Pandora",2017-01-08,4,"Better Than The Radio   Pandora is great for listening to music but OCCASIONALLY it can be like the radio playing the same song you've ""thumbs up"" over and over again."
44138,"Pandora",2016-03-24,4,"Carina   I wish I could listen to all the songs from a certain singer , group etc  not only some over and over . Otherwise I put it on shuffle and listen to the station the whole day . Thanks"
44144,"Pandora",2017-07-25,5,"Works great   Use it everyday!"
44149,"Pandora",2016-09-20,5,"Great music service for low cost   We have used Pandora for a few years and I recently added it to my cell phone for use in the car. In my opinion, it is absolutely wonderful. The ability to have the kind of music we both enjoy is what our leisure listening time is about. The commercials are very few and if it should become an issue with us, we will opt for the non-commercial version"
44151,"Pandora",2017-07-31,5,"Five Stars   I love being able to pick my own music.  Pandora is the best 😊😊😊"
44152,"Pandora",2017-09-16,5,"Love pandora   I love this app. How I can replay songs and let the app know what songs I do and do not like. So easy to look up stations."
44154,"Pandora",2013-12-27,5,"Amazing!   At the touch of one's fingers, you have your own personal music station for your favorite genre of music. You can save the songs you've listened to, and even purchase them right off of Amazon's music hub. So awesome. This is a must for music lovers."
44155,"Pandora",2014-10-04,5,"Love sleep timer   I enjoy peaceful music as a trigger for sleep so I entered Jim brick man which gives me a channel of piano music. I especially like the sleep timer I can set for an hour of music"
44164,"Pandora",2017-01-03,5,"Pandora has been a great source of music for me   Pandora has been a great source of music for me.  It is very user friendly and offers a great variety of music at no cost."
44165,"Pandora",2017-04-05,5,"Five Stars   got it working took a year"
44166,"Pandora",2017-08-13,5,"Five Stars   Outstanding, not to many commercials, and free."
44171,"Pandora",2013-12-22,4,"I like it   I like the app of Pandora but lately they are giving a lot more commercial and sometimes when I am listening to their music start getting interruptions as lagging and is not my Wi-Fi, since I only have the problem with them but for a free app and music is good."
44175,"Pandora",2016-06-10,5,"I am a pandora subscriber since 2010.. oh ...   I am a pandora subscriber since 2010 ..oh free app I guess for the phone.. haha have yet to use.. through the puter I use daily.. in fact right now.."
44187,"Pandora",2017-05-24,5,"I adore pandora.. I can't wait to try ...   I adore pandora..I can't wait to try their I limited streaming service to avoid commercials!"
44194,"Pandora",2016-05-07,5,"Favorite music app ever   It's great to hear exactly the music I like without wasting time configuring things.Discovering new artists and songs is also great."
44205,"Pandora",2016-12-20,4,"Four Stars   I only wish there weren't commercials, but I understand that to get this free you need them"
44207,"Pandora",2017-07-29,5,"Five Stars   Easy to use app"
44213,"Pandora",2017-11-03,5,"Nice tunes   All the goldie oldies."
44218,"Pandora",2017-07-22,5,"Five Stars   easy to load, fun to listen too"
44219,"Pandora",2016-01-23,4,"First time listener   It is a great radio alternative.  I like that I can choose the type of music that I enjoy.  It has commercials however, I am not turned off by that one bit. I will keep listening and submit a 30 day follow-up review to complete my initial exposure to this type of media."
44225,"Pandora",2017-07-20,5,"Five Stars   I love the app"
44226,"Pandora",2017-07-24,5,"Pandora   Love my music"
44229,"Pandora",2017-09-01,5,"Good!   Works well!"
44234,"Pandora",2013-05-27,5,"Love It!!!!!   Have liked Pandora from the moment I downloaded it.  Fell IN LOVE WITH IT, once I discovered the pay version with no commercials.  While there are other ""free"" radio apps...none offer the selection of genres, artist that Pandora does.  One example..go to Iheart radio and put in Boy George.. has nothing ..BUT WI T H PANDORA I GOT CULTURE CLUB RADIO..THE SMALL YEARLY FEE IS WORTH HAVING NO COMMERICIALS AND THE BEST POSSIBLE SELECTION."
44235,"Pandora",2015-08-18,5,"bug?   I have used this app for years and I have always loved it! For some reason this app has not worked this past week. Songs will attempt to load and then a commercial will come on. I can't get any music to play. What's the issue?"
44241,"Pandora",2013-02-10,5,"Fantastic!   Anytime I can listen to music while I'm doing something is fabulous.  Now I have the choice of my phone or my kindle!  My computer speakers do not work so now that I have this app, I can take the music from room to room and not have to mess with turning it off on my phone or turn it down & then up again or off & on on my phone.  Makes life so much simpler."
44242,"Pandora",2017-08-13,5,"Five Stars   I LOVE PANDORA....."
44245,"Pandora",2017-05-03,5,"Good app   App works well just like on android tablet and ipad air."
44248,"Pandora",2017-08-11,5,"Five Stars   So much enjoy Dino piano music radio...several artists also play Christian music."
44251,"Pandora",2017-07-28,5,"Five Stars   best by"
44252,"Pandora",2017-11-08,4,"Four Stars   thanks"
44253,"Pandora",2017-06-13,5,"Five Stars   love this service"
44256,"Pandora",2017-09-05,5,"Found all the music I love. Pandora also added artists I didn't think of ...   Found all the music I love.  Pandora also added artists I didn't think of for me to choose.  The app is very user friendly!"
44258,"Pandora",2017-11-06,5,"Five Stars   Great"
44259,"Pandora",2017-08-24,5,"great   great"
44266,"Pandora",2014-03-25,4,"Made a Scarlatti channel, a Vladimire Ashkenazy channel, Rubenstein, Horowitz   Lovely - all my favorite old school concert pianists, some lovely vintage recordings turn up as a nice surprise, and of course, Scarlatti wrote enough pieces to keep anyone happy for a very long time.  Interrupted by loud commercials now and then, but it is free, so cannot complain, and if I wanted, I could purchase it and avoid the ads."
44267,"Pandora",2017-07-30,5,"Music music   Use it every day."
44270,"Pandora",2017-11-08,4,"Four Stars   Greeat"
44271,"Pandora",2017-08-23,5,"Long Time Customer   Have had Pandora for many years. Really satisfied with the selection. Love Christmas time choices!"
44272,"Pandora",2017-08-27,5,"Five Stars   Great!"
44274,"Pandora",2017-09-15,5,"I reccomend Pandora   Wonderful source of my favorite music"
44276,"Pandora",2013-04-07,3,"Generally Fair   I like Pandora because of there song veriety but the 3 stars is because1. Other songs show up more than the radio station Songs which forces me to skip then when my skips run out and a horrible song comes on I have to go to another station and listen to another station and deal with it again2. I have read reviews of Pandora and most songs are not complete only one song occurred that was itI'm mostly taking the song issue more than the complete songsPandora stop picking your noses and fix these problems so we could keep listening and give you guys positive reviews its more simple than you think to do it I would be more than happy to delete and start listening to slacker etc"
44280,"Pandora",2017-07-12,5,"For every music lover   I love music, I get music, it's free music."
44290,"Pandora",2017-01-23,4,"I do enjoy Pandora and have listened to it for years and ...   Depending on what station you listen to, sometimes the songs are very repetitive.  I do enjoy Pandora and have listened to it for years and will continue to."
44291,"Pandora",2017-05-30,5,"music on demand   I  love being able to listen to the music I like when I want it"
44292,"Pandora",2015-05-04,5,"Pandora Pleases   Fantastic App. Bigger choice of various music styles and artists than anyone could hope for. Especially for anyone who likes to hear songs that all have a different tune, and vocalists that don't yell and scream. It's available at Pandora. Plus an endless list of instrumental music. (My Favorite)"
44293,"Pandora",2016-11-14,5,"Five Stars   Favorite for music."
44294,"Pandora",2017-05-15,5,"Five Stars   Very good a great selection"
44295,"Pandora",2017-10-20,5,"The Best   Simply love Pandora! Great selection."
44297,"Pandora",2017-08-12,5,"AWESOME!   this app is the best! oh, also, this is Madeline S. I go by maddie. this app can play sad, happy, romantic, calming, and inspiring songs! if u don't bye this app, you'll regret not having it! to me,  it's a must have!"
44298,"Pandora",2012-12-04,5,"The bomb Dingity   okay so I was new to Pandora when I first got this app. I figured it put in about five minutes. the User interface is really easy to use. since they updated it a few days before I wrote this review it is on a serious incline. it has a ton of features from music variety to smoother connection, and in some cases higher quality sound. it is one of the best music apps around. don't listen to all the hatred because their reviews are outdated or they are biased. seriously. don't hesitate. its free and there is nothing unlimable about it. even the adds are bearable. and there are ways of skipping so gs you don't like without wasting skips. ;-)get it or regret it. I would buy it if it was five dollars. that's how good it is. AMAZINGNESSSSSSSS!"
44303,"Pandora",2014-03-06,5,"Pandora is lifee!!   Thank you for makimg pandora it has and still is helping me with alot of things. So have this idea that I think that you should try. Ok so it could be a special that comes for a week then comes back 2 months later for a week. The special should be that we can have a station that is called my bookmarks and the station should be about where you can listen to your bookmarks in any order and you listen to just your bookmarks.I hope this sounds interesting to you so I hope that maybw you can try it out if you dont lile it you dont have to keep it THANKS,a listener...."
44314,"Pandora",2014-01-28,5,"works great now   I decided to give it another go. Works wonderfully now. Thanks for the fix, whatever it was. =)This app worked awesome for the first cpl days I had it. Then it.froze and wouldn't load.......ever. I redownloaded the app, it worked for a day, then the same thing. It froze again. I gave up and went to I heart radio."
44315,"Pandora",2013-06-26,2,"Love it when I can access - mostly it is not accessible (like 80% of the time!)   I thoroughly enjoyed Pandora for about a month.  Then all of a sudden I couldn't access.  It just seems like it is constantly in scan mode during the daytime hours.  It returns a message that my station will be back in a minute.  At night I can access.  But that doesn't help me at work during the day.  If I could access it more regularly, I would give it 5 stars cause I love the concept."
44316,"Pandora",2017-04-29,5,"Five Stars   Love Pandora!"
44317,"Pandora",2017-06-16,4,"Always good   Ive used Pandora for a few years now. I like the whole idea. I just wish I didnt have to pay for it in order to enjoy the other perks"
44318,"Pandora",2016-05-24,5,"I love the selection of songs on the Chris Stapleton radio   I love the selection of songs on the Chris Stapleton radio. The shuffle play is great because I get to hear music I am familiar with but also am exposed to new artists that I wouldn't otherwise hear. I love listening to Pandora."
44331,"Pandora",2017-10-15,4,"Four Stars   Music that I love"
44332,"Pandora",2016-01-06,1,"Left a pretty bad taste in my mouth   Was unaware I had even started a week-long trial, 3 month later I notice that my card is being charged monthly yet I hadn't used Pandora at all during that time period. I reached out to Pandora and they told me they wouldn't refund any of the charges because of their Terms and Conditions. Left a pretty bad taste in my mouth. Not going to use Pandora when I can use Soundcloud instead."
44333,"Pandora",2017-09-06,5,"Absolute best app for music   Absolute best app for music.  Plays my personal picks at home on wireless speaker and in the car.  Music nirvana!"
44336,"Pandora",2012-07-12,3,"Not Customer Friendly   My Pandora was working wonderfully for awhile. I constantly heard a song that I had ""thumbed up"" so I decided to ""thumb down"" it. It skipped and within half and hour I heard the song AGAIN. If you thumb down a song its supposed to never show back up. Also, it seems that there is a limited amount of thumbed up songs you can have. My biggest complaint is that the app signed me up for the free trial of Pandora One without my permission.  I wasnt going to use the free trial until commercials and all the things Pandora One gets rid of really started to annoy me. This app is slow on my phone (Motorola Defy) and drain my battery on it and my kindle fire. I have to listen to music to go to sleep to block out noises (I use earbuds too), so I truly have no other choice."
44339,"Pandora",2017-07-21,5,"Use it a lot.   Really use it."
44340,"Pandora",2017-07-18,5,"Music for all my moods   I absolutely love it."
44344,"Pandora",2016-05-01,4,"Four Stars   I love being able to listen to only the music I like."
44349,"Pandora",2017-09-12,4,"Nearly perfect song selection on personal channels.   Nearly right on with the choices of tunes selected on a channel I made.  Alas, when listening through the Echo there's no way to say thumbs down get this song off my channel but other than that, it's been right fun having my own personal channels of Wishbone Ash and King Crimson."
44353,"Pandora",2017-08-09,5,"Five Stars   great"
44354,"Pandora",2017-02-03,5,"Pandora is great music for me, and it's free!   Pandora has a fabulous selection of music geared towards my taste at the moment via stations I create with new tunes frequently added to the mix."
44356,"Pandora",2012-04-28,5,"I love Pandora   I have a paying account with Pandora on my desktop computer, and have had one for years. I don't like the blasts of 15-second ads you have to put up with when you have a free account. I was delighted to learn I could put Pandora on my iPhone. That app is free, so you can't beat the price! I have the iPhone with me everywhere, which I definitely cannot say about my desktop, so with this app I am using Pandora far more than I ever did before.As for Pandora itself, I like that I can set up many different ""channels,"" and Pandora will play a constant stream of similar types of music within a given channel. I can also change channels anytime I like. I often play a channel with rousing music first thing in the morning to wake me up, and a channel with soothing music while preparing for bed."
44357,"Pandora",2016-10-26,5,"Five Stars   NOTHNG BUT GREAT"
44368,"Pandora",2016-03-10,4,"I like being able to create stations and shuffle them   I like being able to create stations and shuffle them.I learn about a lot of artists I wouldn't have known about any other way.I wish I could select specific songs.Doesn't seem to have some artists when I search."
44374,"Pandora",2017-01-26,1,"Annoying.   Only plays one song at a time and then I have to unlock my phone and open up the app to get the next song to play. Annoying."
44376,"Pandora",2017-05-20,5,"Five Stars   Thank u"
44379,"Pandora",2017-04-28,5,"Love it   Have been listening to it for years. Love it."
44381,"Pandora",2017-07-05,5,"i love it   it was great ahshsnz zgsbss vshs s svauwn. hwhwgs a a tabs. wwyw. whys w wvyw.  wywvw av w wbwhw. w"
44387,"Pandora",2014-04-23,4,"Accessible Music 24/7   No conventional radio station responds to your personal preferences.  Pandora does!  How cool is that?  Seriously, I am still learning how to use this app.  I am not a music junkie so this is a first for me.  I do not do the iPod and headphones thing, but this app for my Android is just great.  There are so many choices!!!"
44390,"Pandora",2016-06-21,5,"Five Stars   Love listening / to music"
44391,"Pandora",2017-09-07,5,"Love   Love love love"
44400,"Pandora",2017-07-21,4,"Like more options   Pandora is great, but it tends to repeat songs. It would be nice to have the opportunity to go through and select other songs."
44402,"Pandora",2014-11-04,5,"dhoffman listening for enjoyment   I love Pandora. I have a sedentary job that allows me to listen. Pandora helps me get through the day with the music that I enjoy!!!"
44403,"Pandora",2015-08-28,1,"worst.   a zero if i could write it.  They don't seem to take into account what i like and don't like. Also, there are song lists for certain subsets of out population but not for others.. For example ""dinner with ladies of song"" but there is not a male version.  the CEO is on the liberal New York Times board and I have no doubt this affects his judgement.  Stay away and go to Songza or another site."
44407,"Pandora",2017-08-30,5,"Five Stars   I love pandora!"
44409,"Pandora",2017-06-27,5,"Five Stars   nice"
44422,"Pandora",2017-02-07,5,"Five Stars   very good apps"
44424,"Pandora",2013-05-05,4,"Love!   One of my favorite apps. Only negative things I can this of are that the thumbs down, and up are close by each other, so toddlers accidently press the wrong button. Also, it can get a little repetitive. I hear a lot of accoustic, or live versions right after the original recording of a track. It would be nice to be able to skip more songs, and not have to pay to get rid of adds, but it is understandable, and could be worse with them. They aren't as easy to accidently hit as on some apps, but I did still pay to not have them. I think it was worth paying, so I am not interrupted by loud adds. That can be kind of embarassing at a stop light."
44427,"Pandora",2014-03-15,3,"A nice way to hear old favorites.   I enjoy being able to find songs that are not played on the radio any more, and to focus on my favorite singers.  The visual ads are not too annoying but the audio ones are."
44430,"Pandora",2017-08-11,5,"Five Stars   Great selection of music and good sound"
44431,"Pandora",2015-02-16,1,"Boo   It was great for the first four months. After that all h - e with double hockey sticks broke lose.  Couldn't log in due to tech difficulty. Ridiculous amount of commercials."
44435,"Pandora",2015-09-20,4,"Delightful   Dont pay attention to the excessive ads, skip limits, and cutting the song off halfway through and Pandora is a awesome music app. I have enjoyed my time with Pandora and no one does music playing better. I recommend it to anyone who has ears."
44437,"Pandora",2017-11-04,5,"Awsome   Pandora is simply awesome. The fact that I live six blocks from this awesome place makes it even better. Good job Pandora.."
44438,"Pandora",2017-08-15,5,"The music playlists are good and with the ability to remove songs is a ...   Always works and a very stable app. The music playlists are good and with the ability to remove songs is a strong plus."
44439,"Pandora",2017-07-31,5,"Best Of The Best Music   Wow what a great musical listening experience!"
44441,"Pandora",2017-10-20,5,"Five Stars   I love hving my choice of music wherever I go!"
44448,"Pandora",2014-05-23,5,"wish there was a search option   Love this app.  Would love it more if there was a search capability to find older music or artist.  Being a member of old school,  there are older tunes that would flow nicely in todays musical mix!  I know there are people out there that could mix older tunes with today's music to create a beatuiful and relaxing experience"
44450,"Pandora",2016-02-12,5,"Five Stars   a"
44451,"Pandora",2016-04-13,5,"Five Stars   Awesome is all that I can say!  Thank you :-)"
44453,"Pandora",2014-01-14,5,"Wonderful music   I thoroughly enjoy the music and there is a great variety. Very easy to listen to. Love it and would refer it to others."
44456,"Pandora",2017-08-20,5,"Great   Great"
44465,"Pandora",2014-03-17,4,"I enjoy Pandora   I like Pandora Radio, even if it has commercials. I'm able to have several stations. some times it keeps playing music i don't love, but don't hate, but it irritates me after 3/4 song. Now, the advertising has gotten overwhelming the only thing is that Pandora radio is  mostly music and half of the advertising is not heard. I do enjoy the new sleep timer, very convenient."
44467,"Pandora",2017-07-22,5,"Five Stars   great"
44471,"Pandora",2016-11-08,5,"Love Pandora.   Love."
44473,"Pandora",2014-01-07,4,"Great station   Great station with many selections for any flavor your looking for.  My favorite is Gospel music and Jazz, it will also let me pick my favorite songs that I can listen to at any time, get on board."
44477,"Pandora",2016-03-06,1,"won't play   DL this about 4 times and it still won't play"
44486,"Pandora",2015-09-25,5,"Pandora ROCKS   I've been a fan (and user) of Pandora for years. So far, I've created about 20 stations, based on genre or artists. I play Pandora on my phone when working out, in the car when traveling, or on laptop when I'm just sitting around the house."
44487,"Pandora",2015-11-08,5,"Love it. Much better than iheart   Love it.  Much better than iheart radio"
44488,"Pandora",2017-10-03,5,"Five Stars   Damn good music, you can pick and choose. Love it"
44489,"Pandora",2017-01-11,5,"Thumbs up for Pandora   Pandora gets me through my work day. I love the variety of music.  Christian rock is my favorite I like the fact that its free."
44493,"Pandora",2017-10-03,5,"Five Stars   Easy to use"
44496,"Pandora",2017-07-27,5,"I love Pandora. I've had it for ages   I love Pandora.  I've had it for ages, it's literally the best internet radio station!"
44504,"Pandora",2016-03-23,1,"formatting problem with sign up page   I have a blackberry classic and when I got this it took forever to install and then when I tried to sign up the top bar covered the username blank space. Please fix this, I love Pandora."
44510,"Pandora",2015-10-30,4,"If Only....   I would give it 5 stars but I dont like that you can only skip so many songs per channel and I thought that when you bookmark a song it goes to a folder that you can play at any time. It doesnt though. Other than that, I like it so far. I have only had it for a week."
44517,"Pandora",2014-02-23,5,"Great music service   Haven't been using for too long (maybe a 1.5 months), but already love it.  The smart radio station feature is quite good.  It gets better the more you use it."
44524,"Pandora",2015-01-08,5,"Most useful application I have ever used!   Words cannot describe my joy with Pandora. I am constantly learning about new music I would never hear about otherwise. The paid version is well worth the price. By indicating what you like and do not like you channels will get more and more tuned to your taste."
44525,"Pandora",2016-11-16,5,"Five Stars   It's okay"
44528,"Pandora",2017-10-05,4,"So far so good   I have only have had it my kindle for 1 day, but so far I am impressed!"
44532,"Pandora",2017-08-21,5,"Five Stars   I love Pandora I will don't like the commercials how much would it cost to have Pandora a month"
44533,"Pandora",2017-01-14,5,"Thanks, Pandora.   I was a real novice & found this to be quite easy. I can now take my favorite music with me wherever I go. Thank you, Pandora."
