"Index","Product","Date","Stars","Review"
60631,"Spotify",2017-08-14,5,"GREAT SELECTION  EASY TO FIND MUSIC  EASY DOWNLOAD   GREAT"
60633,"Spotify",2017-02-02,5,"I think that it is a really good app. Also I really like it because you ...   I think that it is a really good app. Also I really like it because you can pick your favorite songs to listen to. Also I really think it is better than pandora cause pandora just picks the songs for you."
60638,"Spotify",2017-01-22,5,"Great!!   This app is great with bunches and bunches of playlists picked by Spotify and some from other people, tons of artists, and not just the ones that are popular right nowor even in this country. Its especially cool because, at least on my version of one of the newer kindles, music from YouTube won't stay playing in another tab or when in an app, but Spotify will."
60639,"Spotify",2016-12-22,5,"Used daily   I was very skeptical at first, I mean... Free music, really? But it's great! You have a unexplainably large selection of artists, albums, titles, and custom made stations and playlists. You can even make your own playlists! The only down side, and it is very, very minor, is the advertisements. You get an add after every 5-8 songs, which believe me, it's totally worth it! I highly recommend this app!"
60640,"Spotify",2017-08-11,5,"Five Stars   Great!"
60647,"Spotify",2017-06-12,4,"Four Stars   excellent music app"
60649,"Spotify",2017-06-26,5,"I love spotify and I'm a premium user   I love spotify and I'm a premium user. Love their radio and their folders option! Good app all around. I like their music discovery options also"
60651,"Spotify",2015-09-12,2,"The new update is awful!!   I use to use spotify all the time! The newest update makes it non useable! They're forcing me to use shuffle play, putting on songs I've never even heard of, and taking me off of my playlist! And it keeps shoving the premium upgrade in my face! I sincerely hope that spotify will go back to the way it was."
60653,"Spotify",2017-05-23,5,"BETTER THAN PANDORA!!5   has devils swing,get out ,and more like dont tattle on me fnaf,fnafsl,tattletale,batim,DAgames,and remixes(TLT)"
60655,"Spotify",2017-06-11,4,"Four Stars   Awesome I just gotta get used to using it. Finally getting my music need met."
60657,"Spotify",2017-08-25,3,"Three Stars   Annoying adds but ok for free"
60658,"Spotify",2015-02-22,4,"Good Variety In music, but can't listen offline without paying.   Now, to begin, let me just say that Spotify is nearly as good as Amazon Prime. Nearly. The only downside to it is that you have to pay $9.99 a month if you want to listen to all your favorite tunes offline. Other than that, THIS APP IS AWESOME. The variety of music makes it hard for me to choose what to listen to next, and you can create your own playlists for free."
60659,"Spotify",2016-03-22,4,"great price and service, app acts weird   For the relatively small price of a basic subscription, the options of downloading REALLY great music to your phone to stream no matter where you are and unlimited skips, this service is a steal. However, the unexpected stops while streaming data free can be frustrating, though it is more likely a glitch with the app than the service itself. Apart from that, I love it!"
60660,"Spotify",2017-07-31,5,"I love Spotify. I have a few playlists downloaded to ...   I love Spotify.  I have a few playlists downloaded to my fire for bus rides.  I love that it will play in the background while I read a book."
60665,"Spotify",2015-02-10,4,"love me some spotify...   I use on a daily basis since hearing about it almost a year ago.Pros:LOVE the selection. 90% of what I want is available.Easy to use.Can use on multiple devices, just not at the same time.Cons:Sometimes the connection gets blotchy, understandable as its a net based app.Overall, quite satisfied."
60666,"Spotify",2017-06-24,4,"Four Stars   i wish the songs showed the lyrics like amazon prime does"
60670,"Spotify",2014-12-27,5,"A great app to use every day!   I downloaded this app about 6 months ago and I immediately bought the premium version. It has nearly every artist and song (minus Taylor swift) and the new songs are released here as well. If you go premium, you can add songs to a playlist and make it offline, which downloads the songs so you can listen to them when not connected to WiFi. Also if you're in college, you get a discount on going premium. Overall this is a great music app and definitely worth your time."
60679,"Spotify",2017-03-24,4,"great app I love it but...   It has a few bugs to work out. I use this app daily and I love it. The ads are kinda annoying and the 30 minutes with no ads isn't always 30 minutes. Other than that I love it"
60680,"Spotify",2017-05-14,5,"Absolutely Positively Fantastic!!!   I love it! I have found everything I have looked for from the Beatles to the Lemon Pipers to Scott Joplin and John Coltrane and Itzhak Perlman!!!!"
60683,"Spotify",2015-08-04,5,"Best music app ever!   This amazon version is way better than the phone version. On the phone version you can only save your favorite songs then have them shuffled. You can't pick what ever song you want. However, on this app, you can choose whatever song you want, shuffle the music, all with just a few ads every 30 minutes."
60688,"Spotify",2017-05-31,5,"VERY GOOD MUSIC APP   Really good let's you create playlists of your different styles of music you like and have a library and not have to buy every song . When retired very nice.I know"
60690,"Spotify",2017-06-20,5,"Five Stars   love it!!"
60692,"Spotify",2015-11-15,5,"Great alternative to using Youtube to listen to music--not to mention it's FREE   It works just as well for Kindle as it does on my laptop and my husband's PS4. I haven't done much aside from saving the songs/albums I like and listening to them. The availability of some of the artists is really nice, compared to other programs that don't have the latest music."
60695,"Spotify",2016-09-05,5,"it's the best   I can use it on my kindle fire like I'm on my own world I can pick the music I want I can share the device if I want to but I may have ads and stuff but I won't get the premium it too much for music if your gonna download it on your phone just don't cause it's not as the best like on as kindle fire 😢😄😄🎶🎶🎶🎵🎴🎵"
60706,"Spotify",2017-05-31,5,"Five Stars   good stuff"
60708,"Spotify",2017-02-15,5,"Five Stars   I love my Spotify music. I found songs that I thought I wouldn't hear again. Thanks"
60709,"Spotify",2017-05-05,4,"So far So Good!   Just started using it and so far I love it! Otherwise I would probably  say a 5! Its free that's good!"
60710,"Spotify",2017-06-12,5,"Instead of wasting money on i-tunes   I wish I had discovered this years ago instead of wasting all my money on I Tunes"
60719,"Spotify",2017-05-14,5,"Five Stars   works as expected!"
60722,"Spotify",2017-03-03,5,"love this service   love this service, actually paid for the premium service after several weeks. the best music streaming service available with more choices than anybody"
60726,"Spotify",2016-10-25,4,"Has almost everything I've ever looked for.   From early Porgy and Bess, to Amazon Rainforest recordings, to latest Rhyanna, pop,  to Theta brainwave enhancing recordings, have rarely not found what I'm looking for. Would like more world wide multi lingual offerings, and a senior discount! Thanks for a great product."
60729,"Spotify",2017-08-09,4,"Pretty Great   Great app.  Just wish there was not a fee for no ads and music anywhere. Lots of great music and options. The only reason I gave it four stars was because of the premium fee. I know they have to make money somehow. 😁🎵🎶"
60734,"Spotify",2017-03-14,4,"Best. Music. App. Ever!!!!!!!   Spotify is the bomb for music apps because it is gtreat and has basically every song out there!!  I do wish there was a way to get rid of that thing where like if your listening to music while your in the shower and it says click here for no ads you can't click it and then ypou have ads!!!!"
60735,"Spotify",2017-11-10,5,"Cool music app   Great design. Fun. So far all the songsI’ve looked for have been here."
60738,"Spotify",2017-08-21,4,"Great music service   One of the few services that plays the whole album.  Strong signal and few commercials."
60740,"Spotify",2015-09-16,5,"your music your way   In this century CD is almost obsolete  the new trend is of course digital music online or on a digital device(mp3,mp4,IPhone,IPad,tablet etc)SPOTIFY is a top shelf way of finding your favorite music it doesn't get much easier to use than this !GREAT JOB SPOTIFY  May the music force be with you and I hope you live long and prosper!"
60750,"Spotify",2017-07-18,2,"I enjoy music probably more than any one I know   I enjoy music probably more than any one I know.  My son put me on to Spotify and I thoroughly enjoy it.  Some time ago I thought I had lost it and I just about panicked since I had so much time invested in building up my lists.  Listen to it almost daily."
60754,"Spotify",2016-09-17,5,"A SpotifyER   I really enjoy Spotify. I like how it recommends certain music just by what I listen to. The podcasts are also another perk. I upgraded just so I could get the full on benefits. The cost is minimal compared to what Spotify offers. It pays for itself!!!!!"
60755,"Spotify",2016-04-03,4,"Use this daily   I wish you could organize your individual playlists in an order you want like you can on desktop. Whenever I create a new playlist, my main starred playlist (which I use most) gets pushed all the way to the bottom. :(Otherwise love this app. It makes my commute so much better and it is a good price."
60761,"Spotify",2017-04-21,4,"Four Stars   <3"
60763,"Spotify",2017-10-16,5,"Best music app ever!!!!!   This is a very good app because it keeps playing when it's turned off unlike other apps."
60773,"Spotify",2017-03-28,4,"Could be 10/10...   Pretty great, would give 5 stars if they had Bob Seger"
60781,"Spotify",2016-07-19,5,"Spotify   Has a great music library, and I can listen to any type of music that interests me."
60783,"Spotify",2015-12-11,3,"It's turning into Pandora.   The reason why I downloaded this app is because I wanted to play aspecific songs , not other music I don't like to listen to. I'm sorry, but I give this three stars."
60784,"Spotify",2017-10-31,1,"after creating account it would not let me in. ...   after creating account it would not let me in. it kept saying my password was wrong. I deleted it just about as fast as I installed it"
60787,"Spotify",2017-07-15,5,"Rating   Great app. Would like to see a Shazam type sensor in it though"
60788,"Spotify",2017-10-12,5,"Review   All around good app"
60790,"Spotify",2017-07-25,5,"love It!   I love spotify, it's easy to use, and there is a wide collections of music to choose from. Whatever genre you want, it's there. I definitely recommend this. You can open a new app, and the music will still be able to play."
60796,"Spotify",2016-07-04,5,"Huge Variety!!!   They have so many playlists with a variety of different types of music. I am being exposed to so many different great artist that I never knew existed. The music is awesome and the app itself is very easy to use."
60797,"Spotify",2015-04-06,5,"Turns out this is a good music app for my Kindle   Turns out this is a good music app for my Kindle. Normally i use Rhapsody, however i've gone above my amount of devices i can use on the Rhapsody and so i went looking for a good streaming music service. Turns out its easy to use, lots of music i didn't think would be on it, is in the library there, i have the free version but it's still very good and I'm satisfied."
60801,"Spotify",2017-03-28,5,"Five Stars   GOOD!"
60802,"Spotify",2017-08-11,4,"Simply my only source of music   I've tried Apple; Soundhound .....found home here.  Best source for your music."
60808,"Spotify",2016-05-30,4,"Nice, I guess.   This is one of my favorite apps. I love/need my music, and the fact that I can play it in the background is great. However, what's not fun is the fact that I got logged out in a different country, and can't log back in. I listen to music with this app every day, and this is a pretty big deal for me. I'm still in that country, and if you could fix this, I'd give it 5 stars."
60810,"Spotify",2017-07-28,5,"Best music app   Fantastic, the best music app!"
60811,"Spotify",2017-08-22,2,"this product did not offer the music I am looking ...   this product did not offer the music I am looking for for free. thought is wasn't supposed to use data."
60814,"Spotify",2017-08-23,5,"J   Really enjoy being able to listen to the albums and different artist and enjoying the songs I like the most. Thank you for this app. I get to review songs and be exposed to other songs I would not have heard."
60818,"Spotify",2017-05-29,3,"horrible   I've heard about spotting and I would really like to have it. Well when I go to make an account I put in everything that it tells me to but once I click done it says that there is a problem and my information has changed. What?"
60826,"Spotify",2016-12-14,2,"Something Different Please?   I simply cannot find my groove with this app. As an artist who has my music on Spotify, it is very frustrating when you can't even find your own music. But sure enough, the same old big names pop up as usual. So sick of it. Will someone please do something different?"
60829,"Spotify",2017-05-03,5,"Variety of choices!   Spotify is the best, with lots more genre choices compared to other streaming audio!  And easy to access as well."
60831,"Spotify",2017-07-18,5,"Awesome App   I love this application due to the fact that they have a multitude of musical choices."
60832,"Spotify",2014-11-15,5,"Best music player as of yet   Of all the music players (well its more like a radio) I've tried this is the most easy to control and has the best interface. With just a few clicks you'll be listening to your favorite music. It is just really simple and quick. I would really recommend that you at least give it a try. I use this on my HDX 7 device."
60839,"Spotify",2017-10-30,1,"One Star   Ughh just need simple music! Don't want to log in and keep up with another password"
60842,"Spotify",2017-07-15,5,"Good as it gets.   Title."
60843,"Spotify",2016-05-22,5,"I love this service! I use it everyday!   I've used spirit for about two and a half years and it's awesome! I pay the monthly subscription and you're able to play all of your music from your personal playlists offline commercial free, without using data to stream music! Great app/service would highly recommend."
60847,"Spotify",2017-04-18,5,"The True Music Addict's App   Spotify is amazing! The perfect app for a true music addictict & teacher:  having so much music & any style at your fingertips is a music lover's  dream come true!  I use it constantly as a tool for  learning new music for various performance situations, general study, teaching adult autistic students & private drum instruction  as well as for sheer listening pleasure.  Keep up the great work!"
60851,"Spotify",2017-08-07,4,"Great app   Love Spotify, hate that my favorite Dead Milkmen album isn't available. But that's not on Spotify, that's on their dumb label."
60853,"Spotify",2016-07-09,5,"Best music streaming service.   By far my favorite music streaming service. Love the 'make available offline' feature that lets you download albums/playlists/etc to listen to on the go without wasting data."
60855,"Spotify",2017-08-17,5,"LOVe, LOve and   we have Spotify family, well worth the money to get any song any time. no commercials/ adds. LOVe, LOve and LOVE"
60856,"Spotify",2017-07-30,4,"Good music app   I love this app but the one thing I hate is to get more I have to pay for it otherwise I like the way it gives me the full album of the music I look for witch it's alsome"
60859,"Spotify",2015-11-30,5,"Hands down my favorite app   Spotify is definitely my most used app; I use it multiple times a day. I pay for premium which is worth every penny to me. It's super easy to search for any song (even the most obscure), curate amazing playlists, and  save songs you Shazam. The radio feature is way better than Pandora and their existing playlists in the Browse section are pretty decent. Also love that I can follow my friend's playlists."
60861,"Spotify",2014-09-12,5,"EVEN GRANNY LIKES IT   I've enjoyed this app right from the beginning; wonderful selection and so user-friendly even those of us who frequently have ""blonde/southern/senior moments"" find it quite easy to create our own playlists no matter how eclectic our taste in music may be."
60862,"Spotify",2015-11-26,5,"Worlds #1 music app 2013-2016   Spotify is a great app in which you can choose what music you want to play it gives you trillions of choices on songs latest songs play station music, new songs like &#34;sorry&#34; by Justin Bieber, &#34;How deep is your love&#34; by Calvin harris , &#34;they working for it&#34; by skrillex and more &#34;a must get app from google. Get it free today 🙌🙌🙌"
60863,"Spotify",2017-10-04,5,"Spotify is the best   9.99 a month get all the music you’ll ever need"
60866,"Spotify",2017-08-19,5,"Works great   This is a good app let you listen to different kinds of music"
60870,"Spotify",2017-08-16,3,"...   I think you need to fix something about spotify..whenever I'm playing and having the song on it will just randomly turn off...can you fix that 😐"
60874,"Spotify",2017-07-08,5,"Spotify is my sweet sweet baby   If I had time is he making playlists and listening to music all day. For this reason, I am in love with spotify."
60876,"Spotify",2017-08-04,5,"My tunes, my moods   I enjoy Spotify because it lets me create playlists for my many moods and also creates playlists for me based on songs I like. It's a win/win!"
60877,"Spotify",2015-08-05,5,"I love that not only can I listen to a full ...   I can't live without my Spotify. I love that not only can I listen to a full album if I want, but I can make my own playlists. PLUS play a radio station of a certain artist (just like the other radio app that rhymes with Fandora).I pay the monthly fee and it's totally worth it.Would recommend this for anyone!"
60878,"Spotify",2017-03-06,5,"Five Stars   great!"
60884,"Spotify",2017-08-26,4,"Works Great!   Works great! I have searched over 200 songs on Spotify and I found all but 3. I like that your music continues to play when you go into other apps and even when you turn off your device. The reason it is not 5 stars is because it stops playing randomly sometimes, and you can't play in an order you want. But other than that it is a great music app."
60885,"Spotify",2017-08-04,5,"Amazing!!!!!!!   It gives you all your favorite songs.I love this app!!!!"
60887,"Spotify",2017-08-13,5,"Fantastic   Spotify is a great jump if you're already enjoying Pandora. Spotify is Pandora but better."
60894,"Spotify",2015-02-03,4,"All I need is music!   I've used Spotify for a long time now (I was a paying member for years), and I love being able to find just about any artist or song I want with no hassles.  Sure, commercials are a drag, but it's not irritating enough to keep me away from this app.  I use this all the time."
60905,"Spotify",2017-07-04,5,"Great music channel   Enjoyable music and its always available thanks"
60906,"Spotify",2017-06-24,4,"The Guaranteed Truth   Our Think Tank came to a conclusive decision that this music component had both quantity and quality and would recommend it on pure honestyDNO! Research Analyst"
60908,"Spotify",2017-07-30,5,"Five Stars   Great"
60910,"Spotify",2017-05-14,5,"Music   Great, never thought I would say this but I'm starting to like it better than iheart"
60913,"Spotify",2017-09-04,5,"LOVE Spotify!   It's unbelievably wonderful.  A person can't have wider tastes in music than I do, and 98% of the time, it's on Spotify.Thanks.  Professional musician and teacherGreg"
60918,"Spotify",2017-10-13,5,"Literally Rocks   I've been using Spotify for years. Love it! I can create my own playlists, listen to other playlists, find new music, get notified when my favorite artists are playing nearby, and listen to stations created around an artist or genre. It's even linked with Shazam!  Add a subwoofer and speakers...off ya go!"
60921,"Spotify",2016-08-29,4,"It get's the job done   It's a great music app that allows you to find and listen to with ease. The free version offer's plenty (as long as you have an Internet connection) with ad's not being repetitive. You like music, it's a no brainer you'll enjoy this app."
60923,"Spotify",2016-09-06,5,"Five Stars   How could anyone not like spotify?"
60926,"Spotify",2017-07-19,5,"Love Spotify!   Couldn't live without Spotify!! I use it at least once a day!"
60931,"Spotify",2015-05-29,4,"I still use Pandora yet I like how Spotify will play the artist you want to ...   Had been using Pandora and thought I would give this a try. I still use Pandora yet I like how Spotify will play the artist you want to hear through a shuffled playlist."
60933,"Spotify",2017-07-27,5,"Five Stars   Love Spotify!"
60939,"Spotify",2017-06-12,5,"Best ever   This is a awesome app.I can play whatever music I want,and still not have to pay anything!only that it gives me adds to go premium to get rid of them.still good though!"
60942,"Spotify",2017-09-20,5,"Five Stars   I use spotify constantly, definitely worth getting premium too"
60943,"Spotify",2017-05-04,5,"BEST THING EVER!!   BEST THING EVER NOW THIS APP LETS U HER ANY SONG U WANT INSTEAD OF YOUTUBE XD"
60945,"Spotify",2016-03-18,3,"Need something better   I like that I can create my own playlists, but the commercial interruptions every half hour are too much. Plus you have to pay a monthly fee in order to be able to listen to music offline."
60952,"Spotify",2017-03-10,5,"great   This is a great app"
60955,"Spotify",2017-06-02,5,"AWESOME!!   This app is SO useful!! I listen to music all the time!! The only criticism I can give is that you can't listen to it withoutwifi!!!!i"
60958,"Spotify",2016-11-25,5,"The best bar none!   Millions upon millions of songs at my fingertips is simply better than sex, but not cookies, egg too being, or pernil."
60959,"Spotify",2017-08-11,5,"Love this app👍   Plays good music. Better then I exepted"
60967,"Spotify",2016-08-24,5,"Free and fun   Love it and its free"
60969,"Spotify",2017-03-02,3,"Used to like.   I really liked Spotify.  But now it's just not keeping up.  The app is great, but the content not so much."
60970,"Spotify",2017-08-11,5,"💖I LOVE THIS APP💖   Needs WiFi or data but other than that this is a great app. I can listen to all of my favorite music and more. I love this app. This is a must download, I am in love with this app.💖💖"
60974,"Spotify",2017-08-29,4,"Good music service   I like the suggestions feature of Spotify, it has exposed me to music that otherwise I would have not ever listened to. However, their selection is not even close to include all genres and artists"
60975,"Spotify",2017-05-04,5,"fantastic service - i use the regular and listen to ...   fantastic service - i use the regular and listen to the music and commercials - it doesn't bother me that they have commercials.  it keeps my mind of running or gardening --"
60976,"Spotify",2016-12-11,5,"Happy Listener here!!   Love my Spotify, will never be without it again.  I found lots of oldies and some things I thought were out of production.  Very happy with the function of this app also.  Starbuck got my hooked with a 3 month free membership."
60978,"Spotify",2016-06-07,5,"I love this app   I love this app! I've been using it for the past 6 months, and it's amazing. I would have to say that the downside to this app is that if you don't have the premium account, then you can't listen to what ever song you want. Also, you can't listen offline unless you have premium. Other than that, I would recommend this app Ito everyone"
60980,"Spotify",2017-10-24,4,"have to have internet unless you pay a $10 fee monthly   You have to have internet unless you want to be a member and pay a $10 fee monthly which is not fun if you don't have a credit/debt card. But other than that this app is great I come home and get to listen to all my favorite songs."
60981,"Spotify",2017-09-01,5,"It Spotifies.   Does what it's supposed to do. I use it on my Amazon Fire HD8 and it works great."
60987,"Spotify",2015-10-21,5,"Spotify is great   Spotify is an amazing app that is easy to use and premium is the best, because you can save songs with wifi and later you can view them when your not connected to wifi or data. Spotify is a great music app for all music lovers. It is very easy to personalise and save songs to your play lists. Highly recommend."
60994,"Spotify",2016-02-06,5,"Sabel's View   Really like! I play my husbands favorite John Prine album when completing his wound care which makes it enjoyable for him.  I listen to my favorite music like Newsong which I had a hard time finding until Spotify!"
60995,"Spotify",2017-07-06,4,"Four Stars   Easy to process the music I like."
60998,"Spotify",2017-08-05,5,"Five Stars   best down load ever.  Nice selection to pick from"
61004,"Spotify",2017-07-19,5,"Convenient   Really nice, free music all the latest ""Hits""..."
61017,"Spotify",2017-08-04,5,"Party Starter   Its either you or the music!! As long as you of premium of don't mind ads this app is totally WICKED TO THE CORE!! Anyone who lives for music should totally understand!!!"
61018,"Spotify",2017-09-03,5,"Get It All With Spotify   Spotify is the most user friendly online music app out there. Has all the features I was looking for, as well as much, much more. I've been with Spotify for a couple of months now, and continue to discover new capabilities."
61020,"Spotify",2017-08-18,4,"Great   This all is really good 👍. Does its job."
61023,"Spotify",2017-09-13,5,"Five Stars   Great for a free station, not too many or too long ads"
61028,"Spotify",2016-07-12,5,"Awesome   The best musical library on the web.."
61030,"Spotify",2017-09-18,5,"Five Stars   Easy to manage, easy to make playlist."
61031,"Spotify",2017-06-20,1,"very little good music, constantly picking songs for my playlist that ...   Lots of ads, very little good music, constantly picking songs for my playlist that don't match and suck"
61034,"Spotify",2017-08-27,4,"Enjoyable app   I enjoy the app for convenience and variety"
61035,"Spotify",2017-06-06,5,"BOOM INSTANT MUSIC ADDICTION   Listening to Spotify and getting the great little trails of music to listen.  Some I have forgotten or mainly never heard.  Great for working out, walking, bike riding.  Justing sitting with friends in backyard.  Having people ask you what are we listening to."
61037,"Spotify",2016-12-24,5,"I use Spotify daily.   I love Spotify. I pay for the premium and its definitely worth it. 100% better than Pandora."
61038,"Spotify",2017-09-07,5,"Five Stars   Listen to my Christian radio all the time."
61041,"Spotify",2017-11-11,5,"Five Stars   Love Spotify!! Couldn't live without my music!!"
61057,"Spotify",2016-02-08,5,"Beautifully Amazing ^-^   I entirely love this app! I have it on my iPhone and when I downloaded it on my Kindle Fire, it took it to another level! I can select any song I want, whenever. On my iPhone I cannot do that unless I upgrade to premium but, on my Kindle Fire I can without the upgrade and that's what I love overall. I cannot find any faults whatsoever on Spotify on Kindle. Well recommended! &#60;3333"
61059,"Spotify",2017-06-04,5,"Spotify+Alexa!  Yay!  Match made in heaven.   I love being able to play spotify through Alexa!  I just tell her what I want to hear."
61068,"Spotify",2017-08-05,4,"Good, but not great   While Spotify has great features, settings, playlists, and music you want to listen to, it does not play well with all file types, or folders. Still a good app."
61073,"Spotify",2017-11-11,5,"THIS APP IS AWESOME   This is the best app cuz it has all the songs i love"
61076,"Spotify",2016-10-09,4,"Great app / significant gaps in available content   The app is one of the better (both functionally and looking) apps that I've seen and although the available music is huge, there are a surprising number of tracks not available.  I was hoping that Spotify could replace other apps and ripped CDs, but it doesn't for me."
61077,"Spotify",2017-10-26,4,"Four Stars   It plays the music you select."
61078,"Spotify",2017-08-11,5,"Five Stars   Every song you could ever want love it and I got premium so definitely get that"
61079,"Spotify",2016-04-29,5,"Spotify no. 1 on my list!!!!!!   I adore spotify I wake up to it 3:am when I'm getting ready for work. When i leave the house I listen to at work and when I return home. I love the fact that you can pull up all the music no matter what year, type, fast or slow. I have my own music library."
61080,"Spotify",2015-11-05,2,"sad   I used to love this app  but the new update makes me sad. I can only shuffle to play songs, there are way more commercials and it always tells me I'm not connected to the Internet when I really am. These are all reasons I left pandora and came to spotify."
61081,"Spotify",2017-07-12,5,"Love spotify with all my heart   Love spotify with all my heart. The best way to listen to music by FAR. Highly recommend and will never go back to Soundcloud or Apple music. Spotify is the future and the best."
61083,"Spotify",2016-06-12,4,"uhhhhhhhhhh   Apparently you need spotify premium to download"
61085,"Spotify",2017-05-24,5,"Thumbs up   Enjoy the serserlecton of music that's available."
61086,"Spotify",2017-08-29,5,"Five Stars   My favorite  music app"
61088,"Spotify",2017-07-17,5,"An app 4  music lovers   Easy to use. Portability is great I like it"
61092,"Spotify",2017-08-06,5,"The best $9. 95 a month I've ever spent   The best $9.95 a month I've ever spent. I love it !"
61093,"Spotify",2017-03-31,5,"Five Stars   Great"
61097,"Spotify",2017-04-11,5,"I love spotify, it is the best way to enjoy ...   I love spotify, it is the best way to enjoy music, especially the tablet version because you can select songs. Thank you"
61101,"Spotify",2017-07-28,3,"Three Stars   Nice I like it"
61103,"Spotify",2016-07-30,4,"Almost a perfect app for devives, but not enough   Pro. Free music. Good songs to choose. Build your dream Pandora station. Well organized playlist. Easy to useCon. Can't choose a song on phone unless you have . Spotify premium. can't play music offline unless you purchase for Spotify premium"
61106,"Spotify",2015-03-10,4,"Spotify   Spotify is an amazing app. It has all the songs I can think of. Even if I forget the title of a song I can just type in a few lyrics of the song, and it'll pop up for me to listen to. Spotify is amazing and without music there isn't life is what I say."
61107,"Spotify",2015-06-11,5,"Great music app   I pay 10$ a month for the premium and I must say it's worth it. I can download music and listen to it whenever and wherever I am. There is no limit to the amount of music I can have or the playlists. I can share my music with friends or keep my playlist hidden for my own personal use. I love this app."
61112,"Spotify",2016-04-14,5,"how awesome this is   God damn this app is great and amazing great app u gote Going here way more music than u think 😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😁😁😁😁😁😁😁😁😁😁😁😁😁😁😀😀😀😀😀😀😀😀😀😀😀😀😀😀😀😀😀😀😎😎😎😎😎😎😎😎😎😎😎😎😎😎😎😎😎"
61113,"Spotify",2017-01-05,5,"TRY IT, YOU WON'T KNOCK IT!!!   This is the best, especially for those of us that are computor slow.  I have never requested a song that Spotify could not supply.  It easy to make and arrange music lists..I can't compliment it enough..The perodic up grades simply make it better. I believe I have sold a few subscriptions just as my son sold it to me."
61114,"Spotify",2015-08-06,4,"it is a good music app   Gave '4' stars only because,  It wont change album artwork anymore  as you listen.But, it is a good music app,  does seem to be periodic skip's in music, That's why I'm a little hesitant to go premium"
61115,"Spotify",2017-08-14,5,"Great Music   So far loving this app"
61118,"Spotify",2017-10-21,5,"Five Stars   love this app so fun"
61119,"Spotify",2016-04-13,5,"Five Stars   my kids download it and they love it."
61120,"Spotify",2017-07-03,5,"AWESOME   Amazing all my fqvorite"
61121,"Spotify",2016-07-04,5,"67yrs YOUNG   TAKE ME HOME, I'M A 60s, 70s, and beyond music guy.I love this I gave it a 5+ PLEASE JOIN and enjoy, you willnot be sorry! They pay the artist YEAH!!! PEACE AND LOVE  JAMES"
61123,"Spotify",2016-03-23,5,"love   Love the playlists that are always available."
61126,"Spotify",2017-09-19,5,"Five Stars   perfect download music"
61129,"Spotify",2016-08-23,5,"Awesome for mobile streaming   I've used Spotify ever since it came out years ago to stream music while in the car or on my motorcycle. I rarely ever even listen to the radio anymore. The ability to custom build playlists or search through other people's playlist is awesome. Being able to follow artists' pages is great for keeping up with new releases. I'd be lost without this app."
61130,"Spotify",2017-03-24,5,"5/5   I love spotlight I can choose literally any song I want."
61132,"Spotify",2017-06-10,5,"Five Stars   Any kind of music for the mood I'm in."
61133,"Spotify",2014-12-07,5,"I love this app!   I absolutely love Spotify. There's only one issue that I have and it's so worthless it doesn't even deserve to have a star taken off, but how come on the website it says that Premium's only for the phone and my Kindle should have it automatically? My Kindle is able to skip songs and choose any song but it has ads and I can't play My Songs music offline."
61139,"Spotify",2017-05-29,5,"Five Stars   A wider variety😂💚"
61140,"Spotify",2014-11-25,4,"WAY better than Pandora!   Only one flaw with this on the kindle version vs. the app on my android tablet is that it will look like you have added a song/saved a song but it does not in fact save at all. I've had to go back and forth from my droid to kindle.This is basically exactly like google play and cost the same to go add free."
61142,"Spotify",2017-05-18,5,"any song i need is a click away,   any song i need is a click away, i use it to DJ with and also listen to my play list everyday"
61148,"Spotify",2017-10-22,4,"Good   it Is nice"
61154,"Spotify",2017-09-23,5,"I love Spotify!   I love Spotify!"
61157,"Spotify",2015-01-01,5,"Great music   I like that different genres that spotify offers. Also they songs that are playing are a mix of some old ones that I have heard before and some new ones that I have never heard. There are artist that I never heard before and that gives me more people to add to my library."
61161,"Spotify",2016-04-18,3,"Check yah- listening in with style   Love the fact that I can listen to a whole track of my favorite artist. However I personally love Iheartradio better. 😕"
61168,"Spotify",2017-08-21,5,"Five Stars   Great app, I'm very happy!"
61177,"Spotify",2017-08-27,5,"download it man   The only thing I don't like is commercials and this app don't have a lot but when they do its usually 2 at a time otherwise YEAS A ITS LIT"
61178,"Spotify",2014-10-12,5,"Best music app ever!   For free, you will not find a better music app. You can listen to an entire song or an entire album. I first found Spotify when visiting the Billboard website and wanted to hear the songs that were on the charts. I clicked on the Spotify link expecting a sample of the song and got the whole song. It's so good free, I will probably pay for it later."
61184,"Spotify",2017-04-15,5,"Five Stars   Love Spotify!!!!"
61185,"Spotify",2017-09-20,5,"Five Stars   Great app."
61186,"Spotify",2017-09-25,5,"Helpful   I love it so I can listen to all of my favourite songs."
61187,"Spotify",2017-08-24,5,"Works Flawlessly   Love my music"
61190,"Spotify",2017-06-11,5,"Awesome app   I like that it's very easy to find the music I like and then, as it adds more songs, the whole selection is very coherent."
61193,"Spotify",2014-10-10,3,"Could be easier to learn, but definitely a powerful tool   The music selection is *outstanding* but the user interface leaves a lot to be desired. I think the screen is cluttered and distracting. I find it difficult to find & learn the tools available. That being said, there are quite a few tools that enable to listen to and enjoying the music you want. It's a great tool, just hard to use."
61195,"Spotify",2017-08-13,5,"Download   This app is great. You can listen to music and build playlists and other things."
