"Index","Product","Date","Stars","Review"
45000,"Pandora",2014-03-05,4,"Viola!   Because pandora is epic, and knows what you like, and how you want it served.Pandora creates radio stations around suggestions (band name/song) that you give it. It's awesome, and super customizable. Best thing is it's a radio station. It's a different constant mix up.also, stick your phone/ tablet in a ceramic or metal bowl.""speakers"""
45008,"Pandora",2015-08-07,1,"It doesn't work anymore!!   I used to LOVE Pandora I used it all the time, but then my kindle had an issue and I had to restore it to factory settings. I got all my apps back, including Pandora, the app must have ""upgraded""(even though the setup, to me, looked like a five year old decided to move things around)I couldn't find anything at first(still don't know how to bookmark songs)but I got used to it. And then my Pandora started acting up, at first not very often it would just sit there after a song was done playing and it would just load, I would just go out of it and come back and it was fine, then that started becoming more frequent, and just now, I tried to go onto Pandora and every station I tried, Pandora just kept skipping all the songs, none of them would play they just kept coming on and then just skipped it, even the ads would be skipped. I tried deleting the app and put it back on, it would do the same thing. I deleted it and reinstalled it again 3 times, I tried everything, nothing would make it stop it just kept skipping all the songs. I am done with it, this is ridiculous, if it isn't fixed ASAP I'm just done with Pandora and I'm finding a new radio app."
45009,"Pandora",2015-06-16,4,"come on   I love it, and would give it 5 stars, but it has lags!!!!!! This one time, I couldn't log in for a day because of the lag! I finally deleted it and got it again. On the computer one, its really slow. I wish I could use it without wifi also. Otherwise, I love it!!!"
45010,"Pandora",2012-09-05,2,"Unsubscribed to Pandora One   Update:  I canceled my Pandora subscription after they raised the price.  Just not worth it to me anymore... Too expensive to get rid of the ads... I'd rather just listen to the free version and deal with the ads.Former:  I listen to Pandora every day.  In the car, at the office, at the gym... There is simply no other way to get this much music for so little money.  I force close every once in a while when I undock from the car or change power sources.  Otherwise it's perfect."
45011,"Pandora",2017-10-17,5,"Five Stars   Easy to setup your favorite stations"
45014,"Pandora",2017-10-14,2,"Nice music. Way too many advertisements   Nice music.  Way too many advertisements.  Free.  You get what you pay for."
45015,"Pandora",2017-04-20,3,"Not working   Never had an issue before with this app. But now it is messing up. It plays maybe 5 seconds of a song and then the app just closes out. I have tried everything."
45032,"Pandora",2015-09-13,5,"Enjoy!   The app mirrors my smart phone and iPad apps which I thoroughly enjoy.  Being able to customize the apply for my listening tastes is excellent.  The free version does not have excessive advertisements.  Enjoy!  (PS:  Be mindful that the app uses data in the smart phone when used away from WiFi."
45033,"Pandora",2016-02-13,1,"Won't Play Music!   The app will not play music! It will play a single song, and then will stop playing. It wil show the next song, but won't let me hit play, skip, etc. I love Pandora, but will have to listen to music elsewhere if the app doesn't even work!"
45039,"Pandora",2013-07-15,5,"Music....   I have a couple of music downloads, and I perfer Pandora.  Free version still won't let you forward past songs as much as you'd like..."
45041,"Pandora",2014-07-14,5,"la la la!!!   I'm always listening to music at hhome so this is perfect because I don't have to buy any songs. or listen to the same songs over and over. So this is great because it has a huge variety of music!!! I recommend the:- ""Today's hits radio""- "" Dubstep radio""- "" Jasmine Thompson radio"""
45047,"Pandora",2012-05-31,3,"love pandora but app could use improvements   there are no technical issues with this app and I use it all the time on my Fire.  however, I don't like getting audio ads.  I don't get them when I listen his the web do why via an app?  also I am now getting tmobile ads in Spanish.  I don't listen to music in Spanish.  this is really really annoying.  additionally, I cant tweak my channels on the app like I can via the web.  please add this as a feature.  oh, please let me see songs I previously listened to like I can on the web."
45058,"Pandora",2015-01-01,5,"Pandora   Thanks for your review of Samsung Galaxy S III, White 16GB (Sprint)We're currently processing your review and we will email you at boricua2013jaquez@gmail.com as soon as this is complete."
45061,"Pandora",2017-07-30,5,"Five Stars   Its the best music app."
45065,"Pandora",2013-09-27,5,"awesome, especially 4 older ppl -  grandchildren help too   Amazing, how music listening has evolved from reel to reel-4 and 8 track-cassette-cd; now i dont need drawers of storage space to find music I feel like listening too at the moment. Just pick a genre, (learn how to set up files or channels ? Will probably help too) get to hear music that I like, but never would have known it without Pandora choosing to play it based on my chosen genres."
45071,"Pandora",2017-10-17,5,"The only problem is that the network losses station and ...   The only problem is that the network losses station and signal a lot in the north east part of Philadelphia"
45073,"Pandora",2016-12-15,5,"Pandora is great It has all the songs I remember from great ...   Pandora is great It has all the songs I remember from great times gone by. Thanks for the memories."
45075,"Pandora",2014-03-07,5,"PANDORA ROCKS   Pandora gives me a choice to what music I want to listen to all the time. Whether old school or new releases.To have freedom to listen to what I want when I want and where I want 5 stars is not enough."
45078,"Pandora",2011-11-16,2,"Ads suck and the interface is difficult with them running.   What a pain in the butt. You get some type of advert almost any time you perform an action. For example, you click to view an artists details, you go back to the song, there is an ad. The ad sizes vary in size and the 'x' to close them out is very tiny so what happens is you go to close an ad, for the fifth time in one track, and you end up launching the browser and getting hit with the ad. Screw it, I will keep forking over the cash for rhapsody.Adding to the review. These ads are worse than a porn site."
45085,"Pandora",2017-11-01,5,"Awesome   Love it...people often ask me what music station I'm using... great choice"
45086,"Pandora",2017-05-23,5,"Five Stars   Love it, wish I could get complete albums on it"
45089,"Pandora",2017-08-21,5,"Five Stars   I enjoy listening to all the old classic music without having to download it"
45092,"Pandora",2015-02-09,3,"Ok...   It is a good app, for the most part, but it has some problems. For starters, the ads. A few times, it played an ad in the middle of a song! Also, it is possible to taylor the station to play what you want, but once you do, it is stuck that way! Even if you delete the thumbs up and down, the radio is still not very diverse. Also, it doesn't have that much music, and it gets albums on very slowly.All in all, three stars, for problems."
45094,"Pandora",2017-09-08,5,"Five Stars   Great!:)"
45099,"Pandora",2017-10-24,5,"Five Stars   Im very satisfied with the items"
45102,"Pandora",2012-07-12,4,"Love it but...   Don't get me wrong I love the fact that they play great music for no price at all. Its really great that you do t have to go and buy your music for $ 1.00 but I think that they should update it because it plays songs twice after hitting the thumbs down button but at the same time I like to make sure that I don't want to hear that song. I also do t like that you have minnimum of 6 skips and that the commercials are pointless and stupid, I give it 2 thumbs up!:)"
45103,"Pandora",2013-09-25,2,"Fallacy of the Music Genome Project   The free version of Pandora plays music at 128K, which is only good for people who have very low standards in audio quality. Pandora One has 192K sound, but the quality is nowhere near iTunes Radio. The game is over for Pandora. Apple is choosing people who are pillars of music to choose their own playlists, and the lack of crappy songs that comes with Pandora is but a memory."
45104,"Pandora",2017-11-11,2,"Don't like new update!   I really loved Pandorea until today when I opened it and it was a totally different format. This format allows annoying ads to be on top of the song information where before ads were in the corner. My grandmas old phone had this format about ten years ago! I do not like the format and think it is harder to use. Please change it back!"
45108,"Pandora",2017-06-10,5,"I love it! I was able to get rid of ...   I love it!  I was able to get rid of my EXPENSIVE Sirrius radio!!!"
45110,"Pandora",2016-12-23,5,"Best app   Best music app ever"
45112,"Pandora",2016-11-15,5,"Five Stars   Best way to listen to music ever!!"
45117,"Pandora",2013-01-27,5,"Pandora is wonderful because you hear the music you love......................   For a free product, Pandora does a fantastic job of allowing you to choose your favorite types of music and picking similar styles so as to let you hear a variety of music artists.  Once I choose my artist stations it also allows for a shuffling of stations. I believe I could listen for three days straight without hearing the exact same song.Pandora is a great site..............Everyone should take advantage of it."
45119,"Pandora",2014-10-27,5,"Love it! Amazing! Thank you Pandora!   I just downloaded Pandora on my Kindle and I'm loving it! Just amazing! I entered my favorite band and here I am rockin' like crazy! Great music, very limited publicity (thank God), fantastic selection! Thank you Pandora and keep on rockin'!! Who needs to buy music anymore! Not me! You had me at the first song!"
45122,"Pandora",2016-10-31,5,"Five Stars   it pandora"
45125,"Pandora",2017-09-06,5,"Five Stars   A super App."
45126,"Pandora",2013-09-04,4,"Music to sweat by !   Pandora is great for the gym.  I can listen to all types of music and it makes my workout go by faster and more enjoyable."
45128,"Pandora",2015-02-11,3,"Three Stars   Works as expected"
45131,"Pandora",2012-12-21,5,"Love this app on any device   I love this app on any device. It is so nice to listen to all the music you want to and it still has way less ads than listening to a radio."
45135,"Pandora",2016-05-19,5,"I have always liked Pandora. They have a remarkable selection of music   I have always liked Pandora. They have a remarkable selection of music. It is easy to use and easy to choose the music you want to listen to. Not complicated at all. Yay."
45136,"Pandora",2013-02-13,5,"Great app... important tip for other users...   I love Pandora. I love being able to communicate with other users in comments on songs and artists. I also love being introduced to other songs like those that I already love. tip : if u have run out of your six skips just switch from that station to another and back again. same effect of a skip. if Iyar to choose one app over any other to have, I would choose paandora :) have fun with the best app ever!!!"
45145,"Pandora",2013-02-26,4,"Pretty Good, One Problem.   This is a great app, and I love Pandora. It introduces me to new songs similar to the ones I like when I search for my favorite bands. However, one problem recently came up. When I open Pandora, and my Kindle Fire locks, it won't unlock. I've tried holding down the power button, but nothing works. As far as I've found, it only happens with this app. If this problem is fixed, it would be a perfect app."
45146,"Pandora",2016-08-25,5,"I love Pandora they have a great selection of music   I love Pandora they have a great selection of music. My daughter plays it all the time so I got it. better than the radio at times."
45148,"Pandora",2012-01-13,4,"Pandora fan for years now   I was excited when Pandora became available for smartphones, and have been using it on my Android for a long time without any problems. Recently got a Kindle Fire and, again, it's great.Unfortunately, recently it has had the tendency to occasionally start a song and freeze and skip after about 20 seconds. Also, I understand the need for ads, but recently they've gotten a bit overnumerous and repetitive.But I love Pandora; it introduces you to new music, lets you customize your station based on the type of music you like, and the fact that you can now listen to Pandora without the 40-hour limit per month makes it only better.I only wish the ads were a little shorter, more varied, and maybe a little less often. Also, the slight buginess needs to be addressed. But still, a solid app, especially for fans of Pandora online just getting smartphones or tablets. Four stars, easily."
45158,"Pandora",2013-06-20,5,"My house has been redone by Pandora   Every time I paint a room, I've done it with Pandora blasting.  With the help of Bonnie Raitt, Dire Straits, Chris Williamson, the Bee Gees, Phil Ochs, Bruce, Joni, and every other beloved musician of my life I have redecorated each room in our newly purchased home.  The songs transformed our new home, new neighborhood, new community into wonderful old friends.  We are home."
45160,"Pandora",2017-09-11,5,"Pandora is great   I always liked Pandora and have been a fan for a decade.  Between Amazon Prime music and Pandora, they are both equally entertaining and can only get better"
45162,"Pandora",2014-11-30,5,"Five Stars   Great for any type of music lover!"
45165,"Pandora",2016-10-22,4,"eh...   I wanted an an app for soundcloud, but it wasn't available. This app has done well for being a second best."
45168,"Pandora",2013-03-30,4,"Music to my ears....   I love Pandora...I didn't give it five stars, because of those silly ads.. I know they have bills too, but they get soooo annoying!"
45169,"Pandora",2014-06-19,1,"Zoey  101   I tried downloading Pandora and it would not download.  SO DO NOT DOWNLOAD IT  SUCKS!!!!!!!!!!!!I think you should not get it I don't see why you should get it!!!!!!!"
45172,"Pandora",2017-08-04,5,"Five Stars   I love it I can play all kinds of music thank you keep the good work up."
45173,"Pandora",2014-02-12,5,"Best App Ever.   Pandora is a useful app for listening to various types of music. The Genome project has been succesful in creating an app that generates a radio station specific to your taste.  Unlike other radio apps that play just the populatlr songs i like pandora because it plays all the songs on an album not just the mainstream ones."
45175,"Pandora",2017-06-26,5,"Five Stars   Always good music"
45179,"Pandora",2017-01-04,5,"Pure enjoyment   I love the ability to listen to classical, jazz, 50's, 60's, 70's music, and all my favorite artist at the touch of my finger."
45181,"Pandora",2017-09-04,4,"Pandora Knows Rock and Roll   I am happy to hear some of my favorite tunes! Not so much for the commercials"
45183,"Pandora",2014-02-16,5,"Love Pandora   I just love Pandora and am really digging the new built-in alarm clock!  So pleasant to awake to music.  The suggestions are intuitive and I have found some fabulous music.  A friend recently had me add the Classical Guitar station. It is an awesome acoustic addition to my daily mix."
45191,"Pandora",2015-12-31,5,"LOVE IT SOOO MUCH!!!! :)   The reason why I love this app is because you can listen to any station you want so litsen up............  GET THIS APP  NOW!!"
45193,"Pandora",2017-10-05,5,"great app   great app"
45197,"Pandora",2017-08-04,5,"Five Stars   Great value"
45198,"Pandora",2013-01-03,5,"music media   I have Pandora on my tablet, my computer, on my internet TV and on my phone. I no longer have to put up with commercials just pure music."
45203,"Pandora",2012-11-15,3,"pandora kindle fire hd   when i upgradws from a kindle fire to a kf hd i swapped all my apps over expecting them to all work the same. im an avid pandora user however ive encountered only one problem thats extremely annoying. when im ready to close pandora the little menu button doesnt work. so i have to just pause it and forget about it. i love pandora but its super annoying that i cant close the app whenever im done with it."
45208,"Pandora",2015-01-08,2,"Others out there are better   A little outdated."
45210,"Pandora",2016-06-28,4,"Great music source.   Able to work out to my own music selections. Great variety of music. Create your own radio station. The best part it is free."
45211,"Pandora",2011-10-28,2,"Great product when it starts on first time....   I have a Nexus S (Sprint) and it usually takes 4-5 times for Pandora to finally open and let me play a song.  Usually it gets stuck at a screen with Pandora title on a blue background screen, but nothing else.  I have to exit out, and try cycling thru the startup process several times before it lets me get to the point where I can play music. I don't use Pandora on my phone much because of this bug, and it drives me crazy because I love Pandora on my computer."
45214,"Pandora",2013-12-10,5,"Pandora everywhere!   Pandora is on my computer at home, on my wife's, son's, and my smartphones, on my tablet reader, and on my computer at work.  I rarely listen to CDs or the radio, Pandora is all I need.  Compared to Pandora, satellite radio is so not worth it.  Pandora is the best app, and the first app I install on any new device.  I love it."
45216,"Pandora",2017-02-02,4,"Four Stars   has introduced me to several great bands that I might have never heard of otherwise"
45218,"Pandora",2017-08-01,2,"Needs more work   Everytime I'm using this app and reopen it on my HD8 tablet, it always shows the previous song name rather than the current song name. To find out what I'm listening to, I actually have to wait for the song to end. This app needs more work on it asap."
45219,"Pandora",2016-06-04,5,"This is a great app that gives me the opportunity to listen to ...   This is a great app that gives me the opportunity to listen to smooth jazz. Something I've been missing since the smooth jazz radio station stop playing in the area I live in."
45223,"Pandora",2015-07-18,3,"Pretty good, could be better. I'll keep using it.   The ads and not letting you skip more than a couple songs are really irritating. Especially when you cant add a specific song. I will listen to it because it is free. Will not pay for the supposed add free version. That is why you purchase the music and put in a CD."
45226,"Pandora",2017-09-19,5,"Five Stars   I love the variety of music with minimal commercials!"
45227,"Pandora",2013-08-10,5,"LOVE THIS!   I love Pandora!  I've set up over a dozen personalized ""stations"".  I can hear whatever music I am in the mood for, from classical to Supertramp, to Sade, to Fun., and whatever similar artists and songs that Pandora pulls.  The ""thumbs up"" and ""thumbs down"" I can give each selection helps to tweak each station even further."
45229,"Pandora",2015-10-15,5,"Great Music Option   Pandora is designed to recognize artists and songs that match your previous thumbs up designation, and avoid artists similar to previous thumbs down designation.  This is a great way to customize your own stations."
45230,"Pandora",2013-11-27,3,"dont update!!!   i liked Pandora before a lot but when I updated it,it started freezing 4 or more times in one song but also when I went into it the screen was blue while It was playing a song it just said ""Pandora"" with all the dots around it. I shut down my kindle and it did not work so I am not able to like dislike or skip a song"
45238,"Pandora",2014-11-28,5,"five stars   great and very good."
45241,"Pandora",2013-06-29,3,"Worked Great! Then it didnt work at all...   When I first got this app it was the best thing that ever happened to me. After a few months it stoped working so I unistalled it. Then a month later I installed it again to see if it somehow fixed its self... it did... but as of today (6-29-2013) It refused to play any songs. I am sad that pandora and I have such an on again off again relationship. :("
45242,"Pandora",2014-12-28,2,"THIS SUCKS!!!!!   I'm sorry but I recommend iheart radio. It is so much better. Pandora always freezes when I want to hear a song advertisements pop up and end clicking that instead of a thumps up or down. Iheart radio is simple and easy. But then again it's not my choice"
45243,"Pandora",2017-04-28,5,"My music my way   Love choosing my own styles"
45249,"Pandora",2015-02-12,5,"Five Stars   great"
45257,"Pandora",2015-01-20,3,"Disappointed   My subscription cancels every month for no known reason and then the price goes up another dollar. This was my preferred music app for 5 years, but now I've switched to Spotify."
45258,"Pandora",2012-07-20,5,"Great Radio app :)   Look if you don't like listening to commercial then buy your own songs!! There is an occassional advertisement, and when it does come it only last 30 seconds at the most. Its free to listen to so yes of course your gonna need advertisements to pay the bills for Pandora. Great songs, and so many stations avalible. I would definitely recommend this app if you would like to listen to add types of music for free!"
45265,"Pandora",2017-05-23,5,"Five Stars   Great selection"
45266,"Pandora",2016-12-29,5,"great music and selection   great selection and the music sounds very clear, I am a new customer and just learning how to use  Pandora"
45268,"Pandora",2017-09-01,3,"Three Stars   Wanted for my Alexa but not compatible great idea need to expand to iPhones"
45273,"Pandora",2017-07-28,1,"One Star   IT RARELY PLAYS MUSIC!!!CAN'T GET IT TO PLAY ON MY CAR BLOOTHOOTH"
45278,"Pandora",2012-02-08,5,"The greatest non-commercial music player ever   Pandora is great, I've had it since December of last year and everytime I play it the sound is great. The music plays very clear. I get full songs and my own choice of playlist. I personally like Old school and R&B and I just love the selections that are played. My fiance' plays it more than I do and he loves it. He's a big music person and likes the same choice I do. Pandora is great, I'd refer anyone to it who is a music lover."
45282,"Pandora",2017-04-24,5,"Five Stars   nice app"
45283,"Pandora",2015-01-30,3,"Three Stars   ok"
45284,"Pandora",2016-01-26,5,"Good App😊   This app helps me jam out when you are stressed and always plays the songs you want! This app is great😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃😃"
45285,"Pandora",2016-11-20,5,"Great tunes   Really like it, especially when trying to do some quiet reading"
45289,"Pandora",2017-02-06,5,"Love it!!!!!   Love it. Useful and easy to use."
45290,"Pandora",2017-04-30,4,"Four Stars   Is ok"
45291,"Pandora",2017-01-05,5,"Music to Live By   This is my favorite radio station on my Echo. I listen many hours a day."
45293,"Pandora",2016-07-23,5,"amazing   Alwseme so good wow"
45294,"Pandora",2012-12-06,4,"Great - thanks   I really like Pandora but it doesn't do the one thing that MySpace does - let you create your own playlists of just the songs you like as well as allowing you to choose a radio station. Sometimes I just want to listen to my own playlist."
45300,"Pandora",2017-05-30,3,"Three Stars   okay"
45304,"Pandora",2017-05-31,5,"Personalized listening.   What I like when I want it! It doesn't get any better than this!"
45305,"Pandora",2012-10-02,5,"Love the stations i can find on this app   i found some very funny comedy type channels and era specific ones that cater to my 80's hair band and late 70's self. mitch hedberg radio is friggin' funny! Great app!"
45316,"Pandora",2012-10-13,5,"O.M.G.   Pandora is Awesome! It is the best thing ever. You can access it from your mobil device and from you laptop or computer. O.M.G. Im like totally speechless. Pandora is a great product. I wish I came uo with it. If you dont already own this app then you need to click that purchase button RIGHT NOW! Dont seccond guess yourself. Get It Get It NOW! Pandora"
45325,"Pandora",2012-12-20,3,"MEH   it needs to be fixed because it crashes everytime and it loads but nothing pops up its ok though its good sometimes:."
45327,"Pandora",2014-09-15,5,"Beta Then iHeart--CyTerraInfinite   This app has more relevant songs than iHeart, so then I won't hafta keep bouncing around from station to station like I hafta on iHeart. This also lowers the possibility of me coming across something that'll make me wanna hurl... Thank You Pandora!"
45330,"Pandora",2014-11-12,5,"Five Stars   dad likes it"
45333,"Pandora",2014-01-23,5,"Wonderful Music   All kinds of music and classy stuff. Enjoy your favorite music, anytime you want. I listen to it all the time."
45335,"Pandora",2013-09-05,5,"Awesome...   Awesome...Love it !!! One of the best Apps ever ... Fits my needs for great music just fine... Try it !!"
45336,"Pandora",2016-05-01,1,"Will Not Work   Pandora will no work on my 5th Generation Kindle which is my 3rd Kindle. Can anyone tell me why it won't work?"
45337,"Pandora",2014-12-19,1,"it sucks   I have had to redownload this app several times because of malfunctions with the app, and my kindle no longer works correctly. I don't recommend this app, although I still have to use it to record songs for videos I make. -_-"
45338,"Pandora",2013-05-01,5,"Just the best streaming music available   I use the paid subscription to Pandora, which as far as I am concerned is the best value around.  The take-it-with-you Android app works beautifully.My only quibble is that it's hard to change your shuffle on the app, but whatever.  It would be easier on a tablet, but for a mobile app, it's great.  Thanks, Pandora-you're the best."
45339,"Pandora",2017-06-08,5,"The songs are great!   Pandora play all the new songs that are out today and the ones I love"
45340,"Pandora",2013-02-04,5,"Wow   Love this app.  You can select so many different channels and create your own preferred listening stations.  Love love love it!"
45349,"Pandora",2016-09-08,5,"I have found all of the music i thought was ...   I have found all of the music i thought was gone but not here i thank you for all your hard work i listen all the time"
45351,"Pandora",2017-05-05,5,"Gospel music   The variety of music provided are excellent to me. Thank you."
45356,"Pandora",2017-06-16,5,"Five Stars   Enjoy it so much"
45361,"Pandora",2016-09-18,5,"Loved having it on while I worked!   It came through just like from my computer, phone or TV. I love using it on my fire because it doesn't use data like my phone."
45362,"Pandora",2017-05-15,3,"Three Stars   Way too many commercials and auto fed songs not related to my specific artist."
45365,"Pandora",2017-06-13,1,"Difficulty signing up, did not get to try it out   Would not let me sign up, never got to try it out"
45367,"Pandora",2017-01-10,2,"Used to be a great app   What was once a great app starts to spiral downwards. The same music gets played again after an hour or 2. No variety in music anymore. When kindle screen goes dark the music stops. This has not happened before but now happens very frequently. Kindle needs to be on at all times for the app to play music."
45371,"Pandora",2015-07-26,4,"its nice just when you get it after like 3 or 2 days it starts loading forever but otherwise its really nice :)   I like it because if I'm running out of batteries then I can just shut my device off and it has a nice set up plus this should be for 8 yr Olds and up in my opinion :)"
45374,"Pandora",2016-07-26,5,"I love Pandora! I haven't purchased it   I love Pandora! I haven't purchased it ,so I do get commercials, but they aren't long. Any song you can think of if at your fingertips!"
45376,"Pandora",2013-01-30,5,"love pandora everywhere i go...   I have Pandora on my phone,  kindle and computer. I listen while reading, eating dinner and when working. if you have problems on your computer open a new engine ( mozilla or firefox) and only use fir Pandora. you wont ever get ""stuck "" or poor playback as others complained. I am going to the Bahamas soon and hope I can use Pandora there!"
45378,"Pandora",2017-01-26,4,"Four Stars   Turned out to be pretty good. Really learned my taste."
45380,"Pandora",2011-11-10,5,"Amazing   I have been using Pandora since 2006 and I love the service, I have their app on every electronic device I own that supports it, highly recomended. I wouldn't have music if it weren't for Pandora."
45382,"Pandora",2017-05-12,5,"Five Stars   I can listen to all my old and new favorite songs!!!!!"
45385,"Pandora",2017-04-29,3,"Too many ads   Cannot handle all the ads."
45387,"Pandora",2016-06-23,4,"Pretty good!   I wish it played more of the bands music on their station. ok ok ok ok ok ok ok ok ok ok ok ok"
45393,"Pandora",2013-05-09,5,"Awesome!   This app is amazing!!! I couldn't ask for better, why download costly songs when you can download a free app to listen to all your favorite songs without pay. That's pretty cool. The only bad thing is that you need Internet connection to use, and some of the songs are innapropriate. But otherwise...I HIGHLY RECCOMEND THIS APP (:"
45395,"Pandora",2017-08-01,4,"then I'd love this app   If Pandora didn't have so many commercials, then I'd love this app. But, Amazon Music is love for me. :)"
45398,"Pandora",2015-07-31,5,"pandora   it never works every time I try to download it just never works can u guys help me with this stuff please and how u can get the new songs kn their it just never works"
45399,"Pandora",2013-06-17,5,"Pandora   Pandora is the greatest invention since FM radio.  Rather than choosing a station based on what kind of music you like you now choose an artist you're in the mood to listen to and it never fails to satisfy. I love 80's hair bands for working out, jack Johnson for cooking, Chris daughtry for working and Abba by the pool."
45401,"Pandora",2015-06-19,5,"Awesome   This app enables me to listen to whatever I want to it rocks whoever doesn't like it is totally missing out on the fun it brings you on Friday night party's and random gigs!!"
45403,"Pandora",2012-07-20,5,"Pandora app   Pandora is an incredible app to purchase! You can listen to any type of music you'd like! There is rock pop rap hip hop Adele Gotye Katy Perry and every one else in music history! Want to listen to ""Somethin' 'bout a truck""  by Kip Moore? just click on Today's Country and it will be there! Pandora is awesome and a great app to get and its even free! Get it today!"
45406,"Pandora",2016-03-29,5,"Five Stars   It always has such good music, and you can personalize the stations however you want! I really like Pandora!"
45410,"Pandora",2016-11-09,3,"sleep timer does not stop keeps going till battery is ...   sleep timer does not stop keeps going till battery is gone. does not not do that on my phone have not figured it out"
45413,"Pandora",2015-11-09,5,"Good Pandora app   Great app for pandora. I play it through a real set of speakers, so I get the full benefit."
45414,"Pandora",2012-05-18,1,"FAIL!   I used to love Pandora, but for the last several months I haven't been able to listen to an entire song. For a while it would only do this occasionally and so I put up with it. Now I'm lucky if I hear more than 30 seconds. I gave Pandora the benefit of the doubt and waited until the latest update... but still the same thing. I am uninstalling. Pandora has lost another customer."
45417,"Pandora",2015-12-30,5,"Good :)   Its a good app, but cant get it to where I can have my profile picture on it, does anybody know how? It shows the facebook thing but everytime I log in it still wont let me"
45423,"Pandora",2015-03-01,5,"Of course its great for all the other artists   find it very convenient!  Our daughter is into dance, tap and ballet.  We grew up with Irish Step dancing.  With no Irish music on hand----------POW! lets try Pandora! That's all we needed at the time.  Of course its great for all the other artists."
45424,"Pandora",2012-05-30,5,"Amazing!!   this is by far the best radio station app ever. love it! you can create multiple stations and listen to the seperately or go on quick mix.And for those of you who are rating this 1 star because of the adds, you do realize they have to pay to run this somehow. if you hate the adds so much, then pay the whole dollar a month to not have adds. this app is fantastic!"
45428,"Pandora",2013-03-12,4,"Nice application   If it weren't for the commercials I would have given 5 stars. I like that there are so many different stations to choose from. And the options to skip a song if you don't want to listen to it is nice. Also the thumbs up and thumbs down option is great. Especially when you don't like a song so it won't choose it at random later."
45432,"Pandora",2013-06-13,5,"Its good times...whar more can you say!   As a past subscriber to XM Radio I was looking for a substitute for less cost.  XM is just too much money unless you travel alot.  Pandora fills the spot nicely.  Its good on travel too if you have good internet service in your area of travel.  I have not tried their premium service, but I am thinking about it."
45434,"Pandora",2016-10-24,5,"Five Stars   Makes our workday go smoothly!"
45435,"Pandora",2015-10-29,5,"Pandora is my favorite app out there.   I've loved the Pandora radio for as long as it's been available. I would leave everything on my phone and just keep Pandora and be happy!"
45438,"Pandora",2016-12-29,4,"I like that I was able to transfer all the stations ...   I like that I was able to transfer all the stations from another deviceja to a new one with Amazon."
45439,"Pandora",2016-03-23,3,"Will Not Download!!   After awhile I deleted it then when I tried to download it again It said Preparing Download for 2 days"
45440,"Pandora",2014-11-07,5,"Just the music I want to hear, when I ...   Just the music I want to hear, when I wish to hear it, in a manner I want to hear it, on the device I choose to. What more could a music lover ask for? I'm thinking… I'll have an answer for this next selection."
45442,"Pandora",2017-11-11,4,"Pandora One is Great, Pandora Basic .. Not   Pandora One is the way 2Go"
45446,"Pandora",2011-12-16,5,"Pandora-the best   I have found Pandora the most veratile and dependable of all the music suppliers. I use it on my ethernet connected TV, my PC, my Android X2 and my Kindle. Artists available are most all that I have looked for. Plus you can buy a song or an album if you like. Their variety of artists used has introduced me to new groups that I otherwise might not have heard. A very well thought out program."
45451,"Pandora",2017-04-20,5,"Five Stars   All the music I could want!"
45455,"Pandora",2012-10-09,4,"great /failing   I just got this app and I'm in love with maroon 5 the script neon trees and any other alternate band ...but sadly it just cut off and said ' sorry app has forclosed' or ' we are unable to play any more music under this station.  please change stations' if this doesn't Starr to work in the next day ..DELETE! its a waiste if thatsvall its gonna do"
45460,"Pandora",2016-02-02,4,"gospel   need. too listing for my mind body and soul and pray read my Bible every dayand I love it so should you"
45470,"Pandora",2017-01-18,5,"Five Stars   Super. I love all the songs in my chosen category. Hope you have one in the philippines!!!"
45478,"Pandora",2016-08-28,5,"Great Selection   Great selection of a variety of types and styles of music."
45480,"Pandora",2016-03-06,3,"But not nearly as good as   Can't pick specific songs ...  Volume is inconsistent... OK ... But not nearly as good as Spotify"
45484,"Pandora",2014-01-07,5,"Love it   I love the fact that you dictate what kind of music you want.  I listen to everything so I can have separate stations made up with whatever mood I'm in for the day.  I have my workout music on one station and I don't have to worry about skipping thru the songs."
45488,"Pandora",2013-08-07,3,"stop with the ads   Pandora free is good until the commercials get in there. I just had, literally not joking, a Dyson commercial pop up every time I skipped a song. I skipped six songs in a row and what do you know a 30 second Dyson commercial every time I skipped. I saw that commercial at least six times."
45489,"Pandora",2012-01-12,5,"Can't understand.   I cant understand why there are so many negative reviews of this app it may not have occurred to some people that your network might have something to do with song skipping and force closure. This is a great app I have it on four different devices. Never had anything but stellar service on 3g 4g or wi-fi. My wife and kids love this app as well. I would give ten stars if I could."
45492,"Pandora",2012-09-07,5,"Now better than I Heart Radio   Pandora was a pain, so was using I Heart. Since the update, so much better. Easier to navigate, lists the lyrics, love the selection of stations and music. Created a station I love. But if you are looking for more eclectic artists and to discover new tunes, stick with I Heart. Also love if there's a song I hate,I never have to hear it again."
45493,"Pandora",2012-10-08,5,"Excellence in Every Way!   The absolutely best music service available.  I am introduced to new music based on my preferences and also hear my favorites from a variety of genres.  Very little repetition through the week and somehow the algorithm they use manages to intuit what type of music I might like at night or on a weekend vs. mid-week.  I just love Pandora!"
