"Index","Product","Date","Stars","Review"
53919,"Spotify",2014-12-03,4,"Can find just about all the music I love, currently is not compatible with the new kindle ... Can find just about all the music I love, currently is not compatible with the new kindle software but it will still launch."
53922,"Spotify",2016-06-27,5,"Five Stars Good"
53924,"Spotify",2015-09-10,4,"Really good There are glitches but it is somewhat good, despite the few glitches"
53925,"Spotify",2016-03-23,5,"omg Greatest music app ever!!"
53929,"Spotify",2014-12-28,5,"Excellent, You can find most of your original artists ... Excellent,You can find most of your original artists music and create your own song books even with the free app."
53931,"Spotify",2016-05-22,5,"Amazing app! Amazing app!"
53932,"Spotify",2014-11-07,5,"Awesome!!! FREE MUSIC!!!!!!! The only bad part is you have to have Wi-Fi to use it. I love that you can get all the music you want for free."
53934,"Spotify",2016-01-28,5,"I like like this Apple I like dollar ounds from this Apple winking"
53937,"Spotify",2016-02-06,5,"Love Love it!! Been using it for years."
53938,"Spotify",2014-09-21,4,"rating title Great app, but really only if you are willing to get premium, otherwise they like to complicate things as much as they can until you submit"
53940,"Spotify",2014-11-21,5,"best music app ever There is not a better app for streaming music around, the playlists are the best and there is one for every situation or mood!!"
53949,"Spotify",2015-12-04,5,"Awesome!!! Can listen to music without having to sturggle.<U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E64><U+653C><U+3E64><U+623C><U+3E39><U+383C><U+3E63>"
53951,"Spotify",2015-09-08,4,"COOL it is cool but you should update so we can listen to any song we want"
53955,"Spotify",2015-07-19,4,"Four Stars Just about every song you can think of is here to play, as many times you want."
53958,"Spotify",2015-10-19,5,"Great app and worth the money for the Premium Subscription. Great app and worth the money for the Premium Subscription."
53962,"Spotify",2015-02-08,5,"Amazing It is easy to use, and it has all of the new songs, perfect music, sounds like a radio you can hear perfectly."
53964,"Spotify",2016-05-15,4,"Four Stars Love this app"
53965,"Spotify",2016-03-28,5,"awesome It is a very useful app"
53967,"Spotify",2015-02-25,5,"I am going to have a great time The first one is the best of luck with your own home and Garden of my friends and I will not be able to make"
53968,"Spotify",2016-06-19,5,"Five Stars Great"
53969,"Spotify",2016-03-01,5,"Best Music App Spotify is the best nuff said"
53973,"Spotify",2014-08-28,4,"? This is a great app. I would love it even more if I knew how to upgrade... but if you have got wi-fi, I would absolutely recommend this app!!!"
53976,"Spotify",2015-10-31,5,"best free music player Has all of the best songs with outstanding sound quality"
53992,"Spotify",2016-06-21,5,"Five Stars Good"
54004,"Spotify",2014-11-10,5,"Great App I love this app, the music is unbelievable. It is helping me reconnect with my years gone by. Music is so soothing to the soul."
54006,"Spotify",2016-02-09,5,"Five Stars Spotify Premium is one hundred percent worth it."
54011,"Spotify",2016-02-04,5,"Five Stars Brilliant app, listen to it loads."
54015,"Spotify",2014-09-13,5,"Love it OMG OMG OMG OMG OMG I LOVE THIS APP!!!! OMG OMG OMG BUY THIS APP!!! IT LETS YOU DOWNLOAD SONGS. IT LETS YOU LISTEN TO THE SONGS YOU LIKE."
54016,"Spotify",2016-02-26,5,"ibrahim It is great u should get it"
54018,"Spotify",2016-05-01,5,"Easy to use So easy to use!"
54024,"Spotify",2016-01-11,5,"it is great I can play any song I want with a Fire!"
54027,"Spotify",2014-12-08,5,"Amazingly flexible I could immediately put together a playlist of my favorite genre, share with friends, modify and play everywhere anytime."
54029,"Spotify",2014-10-18,5,"Spotify Spotlight is a wonderful music app! Love the ease of searching and posting songs!! Also, enjoy making different types of playlists."
54033,"Spotify",2016-01-24,5,"Freaking love it!!!!!!!! I love spotify so much it is so great"
54035,"Spotify",2016-03-18,5,"Five Stars Way better than Pandora!"
54045,"Spotify",2015-03-24,5,"Five Stars I like this app so much better than the other popular music apps to which people generally gravitate."
54047,"Spotify",2016-02-10,5,"Awesome Great way to listen to anything!"
54049,"Spotify",2016-05-21,5,"Totes amaze I <U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E64><U+653C><U+3E64><U+623C><U+3E32><U+393C><U+3E61><U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E64><U+653C><U+3E64><U+623C><U+3E32><U+393C><U+3E61><U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E64><U+653C><U+3E64><U+623C><U+3E32><U+393C><U+3E61>it"
54050,"Spotify",2016-03-21,2,"Two Stars do not use it very much."
54055,"Spotify",2015-04-22,5,"Having Spotify on the go is awesome; when I take my reading outside Having Spotify on the go is awesome; when I take my reading outside, my music can come with me."
54065,"Spotify",2014-08-24,4,"Grandiose Better on kindle fire than my iPhone. I appreciate this app. More power in my hands than Pandora. Could be better. But it is awesome for free."
54070,"Spotify",2015-09-21,4,"awsome I like this wish it did not cost so much to stream music offline"
54074,"Spotify",2015-10-18,5,"Awesome! I love this app. could not get through the day without it."
54079,"Spotify",2015-09-25,5,"Five Stars Excellent. Easy to use. Any artist or song you can think of."
54081,"Spotify",2015-12-02,5,"Five Stars Awesome app love it so I can listen to my music"
54082,"Spotify",2015-12-02,5,"Five Stars I am enjoying listening to the music very much."
54088,"Spotify",2015-09-15,4,"Four Stars Enjoy putting artists name in and just listening to their music."
54092,"Spotify",2016-02-29,5,"awesome Awesome better than Pandora"
54093,"Spotify",2016-02-20,5,"awesome Ten times better than Pandora"
54105,"Spotify",2016-06-03,4,"love love"
54106,"Spotify",2016-03-08,5,"mldbarber61 at gmail.com Wow!!! Best app for music"
54113,"Spotify",2016-03-16,5,"dope Very dope. Recommend it"
54118,"Spotify",2016-03-29,5,"love I can play any music"
54121,"Spotify",2014-09-03,5,"Great App Spotify has great music selections. Radio is helpful and all together this is a great medium for music listing. I am glad I have this app."
54124,"Spotify",2015-08-10,5,"Five Stars The flexibility is amazing. Great avenue to explore genres and artists."
54126,"Spotify",2016-05-23,5,"Five Stars ilike it"
54129,"Spotify",2016-03-01,5,"why would anyone not use Spotify? Free streaming, nuff said."
54130,"Spotify",2016-05-10,5,"Five Stars it is great!"
54133,"Spotify",2016-01-02,5,"the best. never regretted getting this. the best."
54137,"Spotify",2014-08-16,5,"awesome Spotify is a great place for music I use it all the time number teamspotifySpotlight makes me get up an dance you can find its greatest hits"
54139,"Spotify",2015-02-18,5,"five stars for spotify I have always used spotlight and can listen to whatever I like cuz they got it unlike some apps out there."
54144,"Spotify",2016-03-14,3,"Three Stars It crashes sometimes..."
54148,"Spotify",2016-05-04,5,"Awesome Love spotify"
54149,"Spotify",2015-03-15,4,"great! Great! Yay its great i love and its really cool music everywhere i love it and i reccomend it for you"
54153,"Spotify",2015-11-30,5,"Spotify, where have you been all my life? I am in love with this app. I can not get enough."
54156,"Spotify",2015-12-18,5,"amazing This app is really good.it work,s so good"
54167,"Spotify",2016-06-07,4,"Four Stars cool"
54173,"Spotify",2016-03-16,2,"Gospel Gospel music excellent"
54177,"Spotify",2015-04-01,5,"FREAKING AMAZIN You can find music you want and listen too it and not get random music and you can make playlists"
54180,"Spotify",2014-10-09,5,"Best music app it is the best. I like how you can listen to ANY artist. If you are looking for an app that you want to hear music this is the one."
54181,"Spotify",2016-01-04,5,"Five Stars I love Spotify it is the best music app"
54182,"Spotify",2014-12-04,5,"excellent Best music app. Every song I can think of is on here. Great for nostalgic music sessions. Can find absolutely no faults"
54183,"Spotify",2016-04-27,5,"Five Stars love my music"
54188,"Spotify",2015-06-08,5,"Five Stars Great! A lot of genres available. can not think of anything negative to say about it."
54189,"Spotify",2014-11-18,5,"wonderful! I love this app! I do not listen to much mainstream music and I have found everything I listen to. Also extremely easy to use"
54191,"Spotify",2016-05-19,5,"Five Stars The best"
54193,"Spotify",2014-10-08,4,"love spotify I really enjoy listing to music of my choosing anytime. I like that I can save whatever song I hear for later, it is just the best!"
54197,"Spotify",2016-03-23,5,"Five Stars Great app for music!"
54206,"Spotify",2016-01-29,5,"love it Discovering lots of new music!!!"
54207,"Spotify",2016-02-20,5,"number Minecraft You can listen to MINECRAFT"
54209,"Spotify",2014-07-15,5,"the best music product the best music product. it has so much music u can play from classical to music to study for a test. please get this app u wouldnt be dissapionted"
54211,"Spotify",2016-01-01,5,"great. app This app is great it boosted my volume"
54217,"Spotify",2016-05-30,5,"Love it!!!!!!!!!! Spotify is a great free way to listen to all you favorite music anywhere, any time."
54219,"Spotify",2016-04-11,5,"LOVE It!!!! Love this app!!!"
54221,"Spotify",2015-05-02,5,"Five Stars Works well on multiple devices. bring able to store on device also helps when not online."
54222,"Spotify",2016-01-31,5,"AMAZING! One of the best apps for music."
54224,"Spotify",2015-02-21,5,"best app ever I really like this app but I wish u did not have to buy stuff. But other than than that I really like it."
54225,"Spotify",2016-04-19,5,"Five Stars it is the best."
54232,"Spotify",2014-12-19,5,"best app ever!!! It is the best free music app I have ever found that worked.there were some other good ones tho but this is best!!!"
54236,"Spotify",2015-12-16,5,"Perfect This app works just as good as PC version"
54237,"Spotify",2016-02-13,5,"excelente Muy bueno. one hundred percent recomendable"
54239,"Spotify",2014-08-07,5,"awesome I really love this app ! what is not to love about free music and really great play lists. I haven't had any problems and have no complaints !"
54241,"Spotify",2016-04-18,5,"great app Love this app!"
54243,"Spotify",2014-12-29,5,"... I am loving it so far and it will just get better!! I am still in the process of learning which buttons to click but I am loving it so far and it will just get better !!"
54251,"Spotify",2016-01-02,3,"Great app I like this because it is really easy"
54253,"Spotify",2016-02-02,5,"good app I love this app like yasssssss"
54257,"Spotify",2016-02-02,5,"Five Stars Love that there is Free music."
54266,"Spotify",2015-05-31,5,"What follows is my review for Spotify Uber cool is the best way to describe Spotify! Easy to use and the price is right!"
54267,"Spotify",2015-10-06,5,"Simply and number 34;Wonderful and number 34; I enjoy this app above all others in its category!!!!!!!"
54273,"Spotify",2015-11-29,5,"awesome is spotify I love it! Especially the running feature happy"
54277,"Spotify",2016-03-20,5,"epic Better than Pandora"
54279,"Spotify",2015-01-19,5,"Its Great Than Anything Else I Love it and you could pick your own music and i could find them and i love u spotify keep up the good work"
54280,"Spotify",2016-03-29,5,"Five Stars Cool love the app"
54283,"Spotify",2014-08-07,5,"Great variety Great variety of music. Easy to use. Love it! We listen at work because we move around different locations and cAn pick up where ever we go."
54284,"Spotify",2016-04-14,5,"Spotify This app is ok"
54288,"Spotify",2014-10-03,5,"amazballs Spotify is much better than Pandora with album and artist selection and radio It is a very amazing app and I recommend you get it"
54289,"Spotify",2015-09-29,5,"Five Stars Fun and good mixes for all sorts of activities and moods."
54293,"Spotify",2016-05-05,5,"Five Stars Wonderful"
54295,"Spotify",2015-01-07,5,"spotify puts psndora to the back burner! I love spotify. I find that even though i am a Pandora One subscriber, i slmost exclusively listen to spotify!"
54297,"Spotify",2016-04-02,5,"spotify rocks Spotify rocks!!!"
54299,"Spotify",2016-02-12,5,"good! very good! I love this app!"
54301,"Spotify",2015-02-28,5,"Five Stars I have the premium version which allows downloading of playlist, when you do not have internet access."
54302,"Spotify",2016-03-18,5,"Just get it! what is not to love?"
54306,"Spotify",2016-04-21,5,"Solid app Ease of use."
54309,"Spotify",2016-03-17,5,"You pick the songs Better than Pandora"
54316,"Spotify",2016-05-08,4,"Four Stars Its good"
54318,"Spotify",2016-02-14,5,"got to get it Best dam music ever u know"
54319,"Spotify",2015-12-04,5,"I luv spotify I luv it I can listen to every song I want"
54322,"Spotify",2015-01-20,5,"Excellent! A great way to have a huge variety of music at your fingertips. A really great idea and an even better app!"
54324,"Spotify",2015-07-19,5,"awesome!!!!! 5/5 Nice easy to use music app my favorite.... iheartradio is total crap...."
54328,"Spotify",2014-10-20,5,"Best music app This is one of my favorite apps and games. Please could you add more songs soon and thank you for the songs you already have."
54329,"Spotify",2015-12-26,5,"10/10 What to say, spotify, cheap, awesome."
54330,"Spotify",2014-08-03,5,"all love I chose this app over all because it is better than any other music app I have ever tried. I always find what I am looking for so it is all love."
54332,"Spotify",2015-11-29,5,"Awesome Awesome I can listen to any music I choose."
54335,"Spotify",2014-11-14,5,"I am an incredibly happy two year customer and use Spotify at least sixteen ... My only go to music app. I am an incredibly happy two year customer and use Spotify at least sixteen hours a day, possibly more."
54338,"Spotify",2015-03-07,5,"really exceeded my expectations and make pandora useless for me this is the app to use for music...really exceeded my expectations and make pandora useless for me."
54342,"Spotify",2014-08-02,5,"Spotify It let us me listen to all of my favorite music. I can create different albums, I can listen the radio and browse with all my favorite music."
54345,"Spotify",2015-01-13,5,"Better than mp3 downloader do not get that game This is the best game ever u should totally get it no offense but if u do not u are a loser I said no offence"
54352,"Spotify",2016-04-13,5,"Five Stars LOVE THIS APP"
54361,"Spotify",2014-11-01,5,"great This app works perfect. Its better than any other music I used to download music. I like it because I can search any song."
54365,"Spotify",2016-02-02,5,"My one hundred one hundred percent of timet can not enjoy life without it."
54366,"Spotify",2016-05-17,5,"Five Stars Great"
54367,"Spotify",2015-11-17,5,"Amazing app Awesome.. may have stolen me from pandora one"
54370,"Spotify",2016-02-10,5,"<U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E64><U+653C><U+3E64><U+623C><U+3E31><U+383C><U+3E66><U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E64><U+653C><U+3E64><U+623C><U+3E31><U+383C><U+3E66><U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E64><U+653C><U+3E64><U+623C><U+3E31><U+383C><U+3E66><U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E64><U+653C><U+3E64><U+623C><U+3E31><U+383C><U+3E66><U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E64><U+653C><U+3E64><U+623C><U+3E31><U+383C><U+3E66><U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E64><U+653C><U+3E64><U+623C><U+3E31><U+383C><U+3E66><U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E64><U+653C><U+3E64><U+623C><U+3E31><U+383C><U+3E66><U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E64><U+653C><U+3E64><U+623C><U+3E31><U+383C><U+3E66><U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E64><U+653C><U+3E64><U+623C><U+3E31><U+383C><U+3E66> Tais Apple os awesome!!!!!"
54374,"Spotify",2015-11-07,5,"Five Stars Great music selection!! Way better than Pandora"
54378,"Spotify",2015-01-15,5,"Awesome I love it! So great and easy to travel with. I downloaded it to everything I could plug headphones into! happy"
54380,"Spotify",2016-04-28,5,"Five Stars Very good"
54386,"Spotify",2016-02-09,5,"Five Stars it is nice and very helpful"
54387,"Spotify",2015-01-19,5,"absolutely enjoyable The music you want, when you want it. Many albums from twenty thirty forty even fifty years ago. Download and have fun!"
54388,"Spotify",2015-12-26,5,"My go to Only music app I really use anymore."
54389,"Spotify",2016-03-29,5,"awesome Awesome to use!"
54394,"Spotify",2015-09-16,5,"awesome I can listen to BTS bangtan boys all day and when I want"
54402,"Spotify",2014-10-07,5,"awesome app I love this service! It has never failed to amaze me. A n d I will continue to use this app on my phone, kindle, and computer."
54405,"Spotify",2016-03-10,5,"love it Probably my fav app"
54410,"Spotify",2016-03-10,5,"Five Stars Very user friendly."
54415,"Spotify",2014-11-27,5,"Awesome for everyone Everybody needs to have this app I love it it is a good app I love it . I hope others will enjoy it as much as I did"
54419,"Spotify",2014-08-31,5,"Yasss Spotify music is great but with the premium account it is amazing! I can make as many playlists as I want and can even listen offline."
54422,"Spotify",2016-04-25,5,"Five Stars JUST FINE"
54423,"Spotify",2016-04-16,5,"Five Stars its spotify"
54424,"Spotify",2016-05-04,5,"Superb! Superb!"
54429,"Spotify",2016-05-03,5,"Five Stars Love it"
54432,"Spotify",2016-11-17,5,"The best to hear music. I can watch all of my favorite music including the new artist I recommend you getting this out the guys seriously."
54437,"Spotify",2015-06-30,5,"spotify Love it works great with none of the dropping I have had with other music."
54439,"Spotify",2014-08-18,5,"awesome! This app is awesome, which is why I was sad when I opened it today and it glitched! I cant save any music!!!!!!! Please fix it spotify!"
54442,"Spotify",2015-10-19,5,"amazing Bruh I literally have nothing to say it is amazing"
54446,"Spotify",2015-01-13,5,"awsome I got this on my phone and I can make play lists for my exercise or relaxing I recommend this for everyone"
54447,"Spotify",2016-03-11,5,"Markiplier Space is so coooll"
54451,"Spotify",2016-05-02,4,"Spotify is good Is good"
54453,"Spotify",2015-06-03,5,"i would totally recommend it to others i luv spotify and i use it every day, i would totally recommend it to others happy"
54456,"Spotify",2016-02-26,5,"songs I love sotfiy so much"
54459,"Spotify",2015-09-15,5,"spot on Very easy to use. It provided a large selection of music."
54463,"Spotify",2015-02-26,5,"Excellent!! I love it! This app is great! It has a bigger variety of songs than any other music app in the Amazon store. It has the songs that i like that iHeart radio does not have."
54466,"Spotify",2015-01-16,5,"great app Free music is the best thing ever. Me being an extremely cheap consumer this is a very good thing for me."
54469,"Spotify",2016-03-09,5,"Five Stars such a great item!"
54475,"Spotify",2016-03-26,5,"Five Stars Love the music"
54476,"Spotify",2016-03-13,4,"Four Stars Very good product"
54481,"Spotify",2014-08-03,5,"it is spotify it is spotify. With all the music and stuff. Come on. If you are getting the mobile app then im pretty sure you understand what spotify is."
54482,"Spotify",2016-02-19,5,"Five Stars Best music streaming."
54483,"Spotify",2016-02-05,5,"Best way to listen to music on the go! Perfection at it is finest"
54485,"Spotify",2015-12-31,5,"Love I use this app daily and love it."
54486,"Spotify",2014-10-14,5,"This Is one of The Best Apps I have ever got! Can play All music for free, have tons of songs, unlike iTunes which is one and twenty nine one hundredths per song!My whole family uses spotify happy"
54490,"Spotify",2016-04-19,5,"Five Stars Spot on !"
54491,"Spotify",2014-08-07,4,"Nice app! This is different from Pandora. You can save one song or a lot. You can customize this app for your own songs. I highly recommend this!!!!"
54494,"Spotify",2016-01-26,5,"great app Best way to listen to music"
54502,"Spotify",2016-02-17,5,"I can only give this five stars I love it it is amazing"
54508,"Spotify",2016-02-26,5,"great app Terrific app. Huge number of songs."
54509,"Spotify",2016-01-30,5,"I love it Loving it <U+2665><U+2665>"
54511,"Spotify",2016-01-25,5,"amazing I love this app its amazing"
54512,"Spotify",2016-03-23,5,"good New more songs"
54513,"Spotify",2015-09-24,5,"I love it It is AWSOME happy happy happy happy happy happy happy happy happy happy happy happy happy happy happy happy happy happy happy happy happy"
54514,"Spotify",2016-01-20,5,"amazing I love this app so look much"
54522,"Spotify",2016-04-08,5,"very good Really cool"
54523,"Spotify",2014-07-30,4,"I must study to learn to navigate Spotify There seems to be an excellent choice of music. I realized very soon that navigation is not intuitive, as I see it. I need to work on it."
54524,"Spotify",2015-07-30,5,"Five Stars Is a completed music sopot, when you can find every type of music."
54529,"Spotify",2016-04-25,5,"Five Stars Love it"
54532,"Spotify",2016-03-18,5,"Five Stars Great music app"
54533,"Spotify",2015-01-05,5,"Great app ! can not find any faults in Spotify . Favorite music app - Great playlists too, for the moods . two thumbs up ."
54535,"Spotify",2015-10-11,5,"love it! Really good music app with all the music I love :3"
54538,"Spotify",2016-02-06,5,"Five Stars Could't live without it!"
54544,"Spotify",2015-01-09,4,"Wow Now I could listen to Justin Bieber music and others. Great view. I just love it. <U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E63><U+653C><U+3E64><U+623C><U+3E65><U+623C><U+3E36><U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E63><U+653C><U+3E64><U+623C><U+3E65><U+623C><U+3E36><U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E63><U+653C><U+3E64><U+623C><U+3E65><U+623C><U+3E36><U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E63><U+653C><U+3E64><U+623C><U+3E65><U+623C><U+3E36><U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E63><U+653C><U+3E64><U+623C><U+3E65><U+623C><U+3E36><U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E63><U+653C><U+3E64><U+623C><U+3E65><U+623C><U+3E35><U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E63><U+653C><U+3E64><U+623C><U+3E65><U+623C><U+3E35><U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E63><U+653C><U+3E64><U+623C><U+3E65><U+623C><U+3E35><U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E63><U+653C><U+3E64><U+623C><U+3E65><U+623C><U+3E35> <U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E63><U+653C><U+3E64><U+623C><U+3E65><U+613C><U+3E34><U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E63><U+653C><U+3E64><U+623C><U+3E65><U+613C><U+3E34>"
54548,"Spotify",2015-12-22,5,"best p!aylists LOVE SPOTIFY for all my p!aylists!"
54552,"Spotify",2016-04-19,5,"Spotify is a good app Good app"
54554,"Spotify",2016-02-22,5,"robhiker50 Fantastic music app!"
54558,"Spotify",2014-10-18,5,"perfect. This app is perfect for wifi and only costs a tiny bit to go wifi less happy so much better than the app i was using before."
54562,"Spotify",2015-08-28,5,"Amazing I love this! Seriously subscribe ten a month is so worth it."
54567,"Spotify",2015-03-01,5,"I love the access to all my music new and old I love the access to all my music new and old. I can find all of the music I like with this App."
54572,"Spotify",2014-08-21,5,"i LOVE this app I like listening to minecraft music and here Spotify have it! do not MINE AT NIGHT!!! I love this minecraft parade of this song! :D I"
54574,"Spotify",2015-01-06,5,"awsemommmmmmmeeeee it is good for music and I get to listen to any music I want. So it is awessoommee.Really awesome.I love it"
54579,"Spotify",2015-12-15,5,"great app! Love it a lot play it all the time!"
54589,"Spotify",2015-09-09,5,"amazing All I have to say is the it is a GREAT APP FOR MUSIC!!!!!"
54590,"Spotify",2014-09-25,4,"... used for a couple of days but it seems great. Lots of good music Have only used for a couple of days but it seems great. Lots of good music. Quick and easy to use. Very happy!Good job."
54592,"Spotify",2015-10-29,5,"love it!! I do not know what I would do without spotify!"
54593,"Spotify",2014-09-17,5,"Wonderful listening experience Great mix of all music. User Friendly APP."
54594,"Spotify",2016-02-28,2,"it is not my cup of tea did not care for it"
54595,"Spotify",2014-12-30,5,"great This app is so good I love it I might just got to premium to have all my friends here all the music I like"
54596,"Spotify",2015-12-22,5,"it is amazing it is amazing because it is amazing"
54597,"Spotify",2015-07-10,3,"better than pandora though glitchy. cant ever listen to what i want. better than pandora though."
54598,"Spotify",2015-01-04,5,"Great selection of music and cheap if you get premium Great selection of music and cheap if you get premium. Has music I couldnt even find om other music apps!"
54600,"Spotify",2015-11-29,5,"its perfect A everything you need for music..."
54602,"Spotify",2014-10-19,5,"so awesome So awesome u can listen two anything u want and a week trail four listening to it without internet u should totally get I did"
54603,"Spotify",2014-10-03,4,"Love it!!!!!!!!!!!!!!! can not find anything at the moment that I do not like about it. Believe me though when I do I`ll be sure to let someone know."
54605,"Spotify",2016-01-31,5,"Love it. App for kindle. Love it."
54609,"Spotify",2016-01-26,5,"spotify I absolutely love spotify"
54616,"Spotify",2016-04-22,5,"must have love i"
54623,"Spotify",2015-10-26,5,"Very pleasing Best one yet better then the other music apps"
54626,"Spotify",2015-02-05,4,"Pretty good Little bit laggy from time to time but very good app! Background playing is my favorite. Download."
54628,"Spotify",2014-08-09,5,"Great All around a great music app to listen to your favorites and the hottest new songs out there. I personally love it because it is FREE."
54630,"Spotify",2015-12-05,5,"love it I use it every day and still love it"
54631,"Spotify",2016-03-22,5,"nice! Really enjoy"
54637,"Spotify",2015-10-29,5,"great Great way to get music<U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E64><U+653C><U+3E64><U+623C><U+3E38><U+393C><U+3E62><U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E64><U+653C><U+3E64><U+623C><U+3E38><U+393C><U+3E62><U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E64><U+653C><U+3E64><U+623C><U+3E38><U+393C><U+3E62><U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E64><U+653C><U+3E64><U+623C><U+3E38><U+393C><U+3E62><U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E64><U+653C><U+3E64><U+623C><U+3E38><U+393C><U+3E62><U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E64><U+653C><U+3E64><U+623C><U+3E38><U+393C><U+3E62><U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E64><U+653C><U+3E64><U+623C><U+3E38><U+393C><U+3E62><U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E64><U+653C><U+3E64><U+623C><U+3E38><U+393C><U+3E62>"
54639,"Spotify",2015-09-22,5,"bae This is the best music app ever!!!!! Free,free,free."
54646,"Spotify",2015-09-17,5,"top notch!!! This app is top notch and so much better than pandora"
54654,"Spotify",2014-09-01,5,"Great music app! I have tried many different music players and streaming services and this is the best available for Android or any other platform!"
54656,"Spotify",2016-02-13,5,"Spotlight review Love it. Great app."
54657,"Spotify",2015-06-08,5,"Great Music Selection I think this is a great music station. I listen to it on my I pod at work."
54663,"Spotify",2014-12-07,5,"Awesome app, I love it Awesome app, I love it, you can have all the music around the world, in many languages. number one music app."
54672,"Spotify",2015-09-19,5,"Excellent! Comprehensive catalogue and fantastic sound quality."
54673,"Spotify",2015-07-16,5,"Five Stars I love it bc I only listen to throwbacks and it has what I like..."
54676,"Spotify",2014-12-26,5,"Just awesome Defiantly worth the prescription. I am finding stuff I did not know existed all the time and I am loving it!"
54677,"Spotify",2016-11-10,5,"I am always the one who has to put on the perfect song for six straight hours I am sixty one years old. I had a party in my barn. I am always the one who has to put on the perfect song for six straight hours. Connected wifi and played 80s hits. There was two hundred seventy seven songs that I down loaded. No one complained all night. I could actually enjoy myself for once. Had a fire going and watched buckeyes dismantle Nebraska on ten foot screen."
54683,"Spotify",2016-01-10,5,"Music you control! Better than Pandora for me."
54684,"Spotify",2014-12-15,4,"works Works just as well as on my other devices. it is a good service, and at least they pay royalties to artists."
54685,"Spotify",2016-03-13,4,"Four Stars Quit working?"
54689,"Spotify",2016-01-14,5,"The Best App Great App To Play Music <U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E64><U+653C><U+3E64><U+623C><U+3E38><U+383C><U+3E61>"
54690,"Spotify",2016-03-04,5,"Five Stars Great music app"
54691,"Spotify",2014-10-25,5,"great I have it on a PC and finally on my kindle and I love it so much,and phish that I listen to spotify all the time!!!!!"
54693,"Spotify",2015-01-20,4,"Four Stars it is nice"
54706,"Spotify",2015-07-14,3,"Three Stars Very difficult to maneuver around to find songs you have saved, etc."
54710,"Spotify",2015-08-06,5,"Userfriendly It runs fast and smooth. Easy to operate. Very user friendly."
54717,"Spotify",2016-03-29,5,"Five Stars Its awsom"
54720,"Spotify",2016-03-06,5,"works great on tablet Worsjdudyskdnd"
54724,"Spotify",2016-01-12,5,"Love it!!! Way better than Pandora..."
54726,"Spotify",2014-07-04,5,"BEST STATION IVE EVER JOINED UP ON I love this out of everything ive tried musically.I wont even listen to Pandora on the road.This station is fabulous like satellite radio."
54736,"Spotify",2015-08-27,5,"Five Stars My daughter introduced me to Spotify and I am loving it!"
54741,"Spotify",2016-03-04,5,"great Great options!"
54744,"Spotify",2014-08-08,5,"love it my bestie got it and I absaloutly fell in love with it its cool and you can save your on favs for free totally recomemd this app.:"
54746,"Spotify",2016-03-22,5,"five stars I love it."
54747,"Spotify",2014-08-03,4,"Awesome Has all the songs you are looking for most of the time all albums you can create your own playlist really great I recommend this app"
54749,"Spotify",2015-09-13,5,"Truly Exceptional! This app makes listening to music so easy and fun!!!"
54750,"Spotify",2015-12-14,3,"Three Stars I wish there was not commercials."
54759,"Spotify",2015-08-02,4,"Four Stars Spotif is a good service but Chrome cast has issues at times."
54766,"Spotify",2015-09-12,5,"better than pandora I love spotify so much!!!! I reccomend it to anyone."
54768,"Spotify",2015-11-01,5,"Five Stars I absolutely love the new Spotify App!!!!"
54771,"Spotify",2015-03-16,5,"Amazing must get!!!!!! I love this app every time I listen to music I use spotify!!!!!!!!! I recommend this app!"
54772,"Spotify",2016-02-04,5,"Five Stars love me some Spotify"
