"Index","Product","Date","Stars","Review"
43331,"Pandora",2017-06-12,5,"Sweet. Old school new jazz broad variety of music."
43344,"Pandora",2016-04-04,1,"not worth a dime Heard about Pandora sounded good so I downloaded it went to sign up and log in and it says and number 34;thanks for your interest but we can' t accept your request and number 34; . no explanation no try later just no"
43351,"Pandora",2017-06-17,5,"Five Stars Love it"
43354,"Pandora",2016-11-04,3,"Three Stars C"
43356,"Pandora",2015-09-27,5,"Far beyond awesome!. Pandora is far beyond awesome. Millions of songs and genres to choose from. May not offer unlimited skips but there is ways around it. Also price wise for yearly plans. Spotify is dollar 119.98 a year and dollar 9.99 a month. Pandora is dollar 4.99 a month. Yearly is dollar 60. Huge difference on price."
43357,"Pandora",2013-01-18,5,"Its a radio that you control what songs play Its pandora. If you haven't heard of pandora then I can not help you. it is to so do if as"
43361,"Pandora",2017-09-07,1,"I put in what I liked and it gave me songs I hated This app is not what it claims to be. I put in what I liked and it gave me songs I hated. Have tried several times and it is a waste of money."
43365,"Pandora",2017-10-07,5,"... listen to heart radio and switched to Pandora and like the music option s they give that are more ... I usually listen to heart radio and switched to Pandora and like the music option s they give that are more diversified . I am happy with that choice. copyright"
43368,"Pandora",2012-07-07,1,"Excessive permissions and poor app performance made me remove it from my Kindle Fire! I thought it would be nice to listen to the radio when I was waiting for someone when I had a WIFI available. I did not realize that I had to sell my soul to do so! This app bombarded me with ads and forces you to sign in with your email address just to use it. They want to get you to buy the paid version and it has limited options to listen to your preferred artist. It also clips the ends of many songs which I hate.The permissions list for this app is just crazy. Why should a radio app gain access to my personal data modify my calendar and send email to guests and read my contact data. That is exceptionally invasive and I do not want to share that data with someone's server.Here is a list of the permissions on my Amazon Kindle. Network communication full internet access and create Bluetooth connections Your personal information add or modify calendar events and send email to guests read contact data Storage modify delete internal storage contents Kindle calls read Kindle state and identity System tools Bluetooth administration change WIFI state prevent kindle from sleeping Network communication view network state view WIFI state System tools automatically set start at bootI just found the app to not work very well not have the controls I wanted and its invasion of my data was over the top of what I thought was necessary to listen to the radio. I have deleted it from my Kindle Fire."
43371,"Pandora",2017-05-24,5,"Five Stars I love Pandora and have loved Pandora for many many years."
43376,"Pandora",2017-05-15,5,"Five Stars Excellent"
43378,"Pandora",2017-08-28,4,"Four stars because it is easy to use Four stars because it is easy to use really love it.The Con is the commercials and repeat offers to buy a subscription."
43379,"Pandora",2016-12-29,4,"Very easy to work Very easy to work. Enjoy it very much. does not have artists from as far back as I would like but otherwise great."
43381,"Pandora",2017-01-30,4,"I love my new Amazon Fire tablet I love my new Amazon Fire tablet. . . . I got it as a Christmas Present; never expecting one. .. . I am still learning how to use it. . . .Best of all I love listening to the different music genre's. . . . .Ask me again in a month. . . .I hope I can tell you more. . . . and Thanks for asking. . . Don Stone"
43383,"Pandora",2014-12-04,4,"Pandora review I use this when I am working out to give me motivation. The advertising can be a bit annoying but the ability to customize your stations and seek out your favorite music is wonderful. You can also just let them surprise you. I also love that you can connect with other to check out their music."
43387,"Pandora",2013-03-14,5,"pandora I love the variety of the music. I have 12 different personal categories and get a beautiful mix when I shuffle them. It makes me think I do not need to buy cds anymore! When I want to hear one kind of music I choose that category but I usually enjoy the mix. You can even customize the categories you choose so it is more suited to your own personal tastes. I have added and subtracted specific artists or songs from the categories so it is really what I enjoy!"
43388,"Pandora",2017-05-11,5,"Great service I enjoy listening while I take a walk."
43389,"Pandora",2017-07-21,5,"Love it! I love that I can listen to what I want and that I can have variety in my stations that coincide with my mood or what I am doing."
43391,"Pandora",2017-03-27,5,"Five Stars great app for music."
43396,"Pandora",2017-07-31,5,"For a life time of music. What a treasure All my favorite music purched on 78 rpm on 45 rpm. 8 track etc. It is all here and I love it."
43399,"Pandora",2015-05-07,2,"However after you use up all of your skips ... However after you use up all of your skips you can just change to a different station and then you get more skips for that hour. You can also upgrade to Pandora One for a dollar 36 yearly fee. That gives you unlimited listening with no ads although in my opinion the ads in the free version are not too frequent or intrusive however there is still a skip limit with Pandora One. that is why I use Milk Music. You pay less only dollar 4.00 per month and you will get unlimited Skips with no Ads. I think I am going to say with Milk Music."
43403,"Pandora",2017-11-12,5,"Good for people who work at home I am an independent contractor with Amazon and it is nice to listen to Pandora Radio while I am working at home."
43404,"Pandora",2016-06-19,5,"I love the option of free choice I love the option of free choice. I can either listen to their choices or make a playlist of what I like. I have diverse tastes and am glad to be able to have my favorites availabe for me."
43411,"Pandora",2016-06-01,4,"I hav always loved it. I hav had Pandora for several years it is the first time I hav it on my phone...I hav always loved it...it came in handy when I did not hav wifi but had phone service..."
43412,"Pandora",2017-04-04,5,"Five Stars Like it"
43414,"Pandora",2013-01-21,5,"happy it has all your favorite songs that you love trust me I listen to Pandora every day and if you listen to music all the time then this is for you and it is free"
43422,"Pandora",2016-06-04,5,"What I Need Pandora for my tablet is just what I wanted. New things I haven't heard mixed with old things I love from the same genres plus lyrics and adaptive playlists. Love it!"
43426,"Pandora",2014-01-23,4,"Great app loved it but there is just one thing.....read on I love this app. There is only one thing that is really makes me mad is that sometimes it plays artists I did not download. But just get it it is really good but just that one thing I am not trying to make you not buy it."
43427,"Pandora",2014-12-29,5," I love my Pandora I love my Pandora! Radio will never be the same for me. I actually have thought of getting the Ad Free Pandora One but am not ready to pay dollar 4.99 a month yet. I am such a cheapskate. I probably will once I get more gadgets that will allow me to use Pandora. Once that happens it is totally worth it because your linked to your own account no matter what gadget your using at the time. Go Pandora !"
43428,"Pandora",2017-02-13,5,"I love it Perfect for my tablet..."
43429,"Pandora",2016-05-19,5,"Your dream stations it is free with only three or four ads per hour. You pick an artist and it sets up a channel playing music by them or in a similar genre. what is to complain about?"
43430,"Pandora",2013-03-07,5,"I love Pandora! I love this app. You can move around on the carousel and even read books while listening to your favorite music. The only thing I do not like so far is that I have been notified that they will charge for any amount of listening over 40 hours/mo. I do not think that is right because I already have an account with Pandora through our Netflix account. So it should be covered already. I know it imported all my stations from that account. If you have an account with Netflix be aware of this. It might be a new policy. I do not know."
43432,"Pandora",2017-07-31,5,"Five Stars I really enjoy the fact that I can choose my own music. And no commercials is really nice!"
43434,"Pandora",2017-07-14,5,"Five Stars Listening to Pandora has exposed me to music I love that I would not have found any other way."
43435,"Pandora",2017-09-06,5,"Great app Great app to listen to music that you are more likely to enjoy based on your preferences"
43441,"Pandora",2016-05-23,5,"Five Stars It plays awesome"
43444,"Pandora",2015-12-25,5,"Great mobile app to access your Pandora music Great mobile app to access your Pandora music. Easy to use has a sleep timer and it would be rare to have any issues. Easy to use and recommend if you use Pandora."
43445,"Pandora",2016-05-11,5,"Beats all the others I have tried including Amazon Primes Music streamer Had this for a couple of years and it is far and away the best streaming music commercial free program I have tried and the only one I bought other than Amazon Primes which is far clumsier and diffcult to program and less flexible so far"
43452,"Pandora",2017-01-03,5,"Great! Great!! Works Well!!"
43454,"Pandora",2017-08-11,5,"Five Stars Love the music..it great to hear a song that you have not heard for a long time."
43458,"Pandora",2017-08-25,5,"I love Pandora Plus I love Pandora Plus. I when choose a certain artist or choir I would prefer to hear all of their songs before hearing similar songs. B G"
43462,"Pandora",2017-08-06,4,"Four Stars Great music anytime."
43473,"Pandora",2012-11-24,4,"i liked it but... I liked it but I would put on the Taylor swift radio it gives me I am sexy and I know it besides that I love listening to it while I play a app if it would let me put four and a half stars I would! THANK YOU SO MUCH FOR READING. if you disagree how about you make your own review and do not judge mine by its cover I liked it but... Thanks Again!"
43476,"Pandora",2016-01-14,5,"very nice music listening Pandora Radio is very good and high quality streaming music. the sound is crisp and clear and yes there are commercials but not as many as there are on other streaming music sites so you get more hours of uninterrupted music than anywhere else. highly recommend"
43477,"Pandora",2013-07-29,4,"Good selection of music Good selection of music....just tooooooo many commercials. I understand the concept but they pop up at the most inconvenient times. Other than that I like the app"
43478,"Pandora",2017-02-06,5,"I love it. I can put on a station on ... I love it. I can put on a station on the 50's music and it plays songs that I love and have forgotten about! So glad I downloaded it is!"
43479,"Pandora",2015-04-29,5,"There is Nothing Quite like Pandora! LOVE Free music streaming while I do chores make phone calls handle the kids or whatever else the day might hold! I can pick the kind of music I want to play tweek it by adding more artist / songs I like and then choosing thumbs up and down for each song. Furthermore I do not like the song I can skip it. LOVE LOVE LOVE! My children love it too!"
43481,"Pandora",2013-11-21,5,"The Doctor not really the Doctor just a nickname I think this is absolutely the BEST music app I have ever had! it is better than I Heart Radio by a landslide! Any station you can think of Pandora has it!! It is not like a real broadcast radio station but if you type in something like Today's Adults Hits all that station plays is today's hits! If you do not have the paid version 4 dollars a month however it has some ads. Oh and another thing. You will get a lot ofemails telling you what songs you like they would know because there is an option of 4 buttons one is Like one is Dislike automatically skips song skip and pause and what new songs are for the season. I like the emails however even if you hate emails. Well I do not have the paid version and I think it is amazing! Seriously get the app! No station limit no anything but songs of your choice and a couple ads."
43482,"Pandora",2016-02-04,5,"I thought i had one i liked until i fell in love with this one!!! happy Love this I did get to try at a discount for my honest review but will keep at the regular price! What a selection and I love all the choices I listen all the time and am looking into speakers I can play at night and not disturb the neighbors upstairs!"
43485,"Pandora",2016-10-27,5,"Favorite artists Great Radio even with ads. they are not long. You pick your favorite artists. what is better?!"
43492,"Pandora",2016-11-15,5,"very happy very happy with it works well"
43495,"Pandora",2017-02-06,5,"Five Stars love it"
43496,"Pandora",2016-07-29,5,"Five Stars Love to listen to this app. Has all kinds of kids channels too"
43501,"Pandora",2016-05-03,5,"I like this app because of music variety plus I can ... I like this app because of music variety plus I can customize according to my moods. I also like to use the timer more control n convenient. Great app!"
43505,"Pandora",2017-08-30,5,"Very Pleased Wonderful library of classical and jazz"
43507,"Pandora",2017-05-04,5,"The Best This is the most wonderful music channel ever. I listen at home on an internet radio on the computer and especially in the car with a smart phone hookup. I have established an extensive playlist of the most beautiful music at least to me I could ever imagine. There is a cost outside of a wifi connection but to me it is worth every penny."
43508,"Pandora",2017-09-01,5,"I enjoy it. I like how it can pick the music that I love to listen to."
43512,"Pandora",2016-03-01,5,"Great radio app By clicking on one or two artists I have all my favorite music. I can set the app to play while I go to sleep and to wake me up again the next morning. I am watching much less TV now that I have my favorite music at my fingertips!"
43513,"Pandora",2015-05-16,5,"Pandora Rocks! 50 yr old un hip white guy here who generally shys away from new technology but I am hooked on Pandora. I love just about any kind of music and love that Pandora predicts what I will like based on what I already told it I like. I am now a Pandora junkie!"
43517,"Pandora",2015-09-01,5,"the mobile app works great and functions almost exactly like the mobile and desktop ... If you do not know what Pandora is or how it performs I am curious as to why you would be attempting to download an app on a horse and buggy. That being said the mobile app works great and functions almost exactly like the mobile and desktop sites. A must have on all of my mobile devices."
43518,"Pandora",2016-04-20,5,"I am so glad I got it Let me just say I have been enjoying Pandora for the past few days I am so glad I got it I of course heard of Pandora and friends and family have it been telling me to get it I finaly did my point is just get it and enjoy."
43524,"Pandora",2015-01-28,5,"Love the Pandora app I really like this app. I have a Pandora account and now that I have my Kindle Fire I tend to listen to Pandora much more than I used to. I especially like to listen to my selected music tastes while working on a project or just reading on my Kindle. I find it very relaxing. This is one free app that I get a lot of use out of and I just love it."
43525,"Pandora",2016-02-16,5,"Great music app I have iheartradio on my phone but I prefer Pandora. I love being able to make new stations based on artist genre or even song. We listen to Pandora on our Roku most every day. Now if we could all just agree on what station to put on!"
43526,"Pandora",2012-11-28,1,"last chance at first it would not shut off had to shut down my kindle and restart to have pandora off. that was fixedmajic but now it will go thru a whole song without making any sound come out of my kindle unles you pause and un pause sometimes more than once. i have been using pandira on my blackberry for years without any of these problems. was gonna buy pandora one but not with the way its acting. i uninstalled and reinstalled this is your last chance pandora......"
43528,"Pandora",2017-07-30,5,"Love it Pandora works great on our devices. No issues at all."
43529,"Pandora",2017-07-18,5,"Great music to listen to! Gives me the music I want when and where I want it that simple!"
43530,"Pandora",2017-07-19,4,"Four Stars Thus far I like this. I have been listening to some classical music"
43539,"Pandora",2017-01-31,5,"Great muaic all the time. Love Pandora. I can listen to anything I want to and mix it up. Some days I listen to piano and classical. Other days I listen to pop or retro plus many more stations."
43542,"Pandora",2017-09-19,5,"Great radio Works great . Plays lots of music songs you know ."
43550,"Pandora",2016-04-10,2,"Pandora does not play on my device Right now it is stuck on buffering whenever I open the app. I tried reinstalling but that did not work either. Please fix this or let me know what I can do. Thanks."
43554,"Pandora",2015-04-18,3,"Okay lack of selection and limited skipping makes this not very useful For my listening genres electronic new age/relaxation/concentration the selection seems to be very thin and repetitive. Add to the limited skipping of unwanted selections it was a no brainer not to renew this after my year expired. I did discover Ulrich Strauss for which I will be eternally grateful : ."
43555,"Pandora",2014-01-25,2,"Not worth getting I have been a longtime Pandora One subscriber. Until recently I have made the jump to Sirius XM satellite radio. Why? Much more variety. Not to mention 160 live channels. All music channels can be catered to the end user's taste with MyXM it has 6 skips an hour limit but does not make me feel bad. Because there is always something new to listen to. Pandora has become stale. If I do not suggest a new artist the station keeps playing the same stuff over and over again. Sirius is worth the dough."
43556,"Pandora",2013-09-22,4,"Great way to hear new music! I used it when I heard an artist was coming to play in our town and I was unfamiliar with their works. I plugged in the name of the artist and heard some of his works but also heard other performers who were similar in style. As it turns out I was familiar with some of the associated artists so it gave me a better idea if I would like to go hear the live performance of the original artist. This is a great resource for an introduction into new artists and genres."
43557,"Pandora",2015-12-22,3,"Too many commercials. While Pandora is nice the free version plays a hundred times more ads than Spotify. Spotify also offers full minute commercials and then plays for half an hour. I do like how I can filter out explicit content which is something I cannot do on Spotify."
43560,"Pandora",2013-05-27,5,"I seriously love this When I was younger I would only really listen to whatever people happen to give to me which was usually pop stuff given to me by my older sister. Now that I am branching out more and finding my own music I find pandora to be pretty great for new suggestions. Music by people I would never heard of before or even songs that I loved but hadn't heard in forever and did not know or forgot the names of have been suggested to me and there is nothing quite like finding a long lost song to make your day. happy"
43561,"Pandora",2017-11-11,5,"Wonderful App Love getting my music on all devices."
43563,"Pandora",2017-07-01,5,"Great app any time Good to have on my kindle fire for quick music"
43571,"Pandora",2014-06-14,3,"Music player I installed the app on my pc phone and tablet at the same time. I checked to see if they were working by playing them. No way to turn the app off you have to pause the playing which leaves the app running but not playing. I got an email from Pandora wanting to know what I was doing with the app running on 3 devices. I guess they think i'am passing it around!! Pandora offered the option to install the App on other devices. A good little fix would be a stop button on the App. Oh by the way I am a paying customer!"
43572,"Pandora",2014-07-12,4,"Almost 5 stars but my station gets invaded frequently with offensive music I love Pandora and listen to it all the time on my computer my Ipad and especially my Sonos system. For the latter it is pretty seamless and the ads in the free version are not terribly intrusive. The sound quality is great and I usually but not always get music I enjoy.That said Pandora seems a bit confused about what I call my Uplifting music station. Most of the time it works great. I get my favorite kinds of music consisting of Kirtan Irish piano riffs and some beautiful moving classical music. But at least once a day my happy reverie is invaded when suddenly I am bombarded with loud and offensive rap music such as Moki complete with swear words. What the at number dollar and ?? I always give these a thumbs down and the specific song goes away only to have some other piece pop its head in the following day or even immediately after! Makes me wonder what it is about my other song choices that feeds into Pandora's algorithm fooling it into picking something so off the wall. Just curious and mildly annoyed. And yeah it is free so I give it ALMOST 5 stars."
43574,"Pandora",2014-02-01,4,"I play this on my cell ph. while I am running and/or jumping rope.I love the music of course..but THOSE FREQUENT ADVS. are a pain.I have to stop running..click the corner X and then it takes some time for the song to continue...sometimes I have to close the app. then re openI know it is FREE so I do understand.The frequency of advs. DOES make me think about subscribing for dollar 4/monthly if that means NO ADVS. EVER!But the variety of music is impressive and again it is FREE!"
43576,"Pandora",2017-05-09,5,"great I like this app cause it helps me sleep and i enjoy listing to the music that they provide me."
43577,"Pandora",2017-09-16,5,"Five Stars I love Pandora and I wish I would have heard about it years ago."
43579,"Pandora",2011-10-28,5,"Impressed me to tears happy I am happy now. Now that Pandora's free membership comes with unlimited playback I want Pandora everywhere and thanks to this Pandora is on my XOOM now.Pandora is elegant and flawless on Honeycomb. The screen is less cluttered than the PC version with nothing but the album cover the thumbs up/down icons an 'info' button that opens up artist and song info screens and the playback controls. I like that option to blank the screen while layback continues. And Pandora keeps playing while other apps are in use tried it with the browser and a couple of games.The Android settings menu allows you to tweak a few parameters: Play quality high/normal Auto screen lock on/off Auto shutdown in low memory situations Bluetooth on/offit is perfection with some ads popping up. >> Brush your teeth it is the law! <<"
43584,"Pandora",2012-12-06,3,"Used to be very good! Not sure what has happened to Pandora but the annoying way the ads are and the amount are terrible. I used to be jealous of all the people at work with Pandora when all I had was Slacker on my Windows phone. I now have the Droid Razr Maxx HD and have Pandora Slacker and iheartradio. I have to say I am not jealous anymore. This is how I would rank the three apps I have listed: 1. Slacker 2. iheartradio 3. Pandora Luckily all these apps are free so you can try them yourself and decide which is best for you."
43585,"Pandora",2016-04-29,5,"I love love I love love love Pandora! I use it when I teach exercise classes when I workout cook clean etc. My children love the Kidzbop station and frequently have dance parties. I like that I can play it on my phone tv iPad etc."
43586,"Pandora",2016-02-10,5,"A it always on in my office love it"
43587,"Pandora",2014-02-02,5,"music music music I love Pandora. It plays in the background while I do other things on my laptop or my Kindle. I can have Pandora playing on my laptop while I work in the kitchen or do household chores. You pick the artists you like Pandora plays those and similar artists.I often hear something from an artist I never heard before like it and buy the CD for my collection."
43588,"Pandora",2017-10-24,5,"Love what i listen to when doing work in the yard or upstairs house work. Love it"
43590,"Pandora",2014-12-27,5,"Pandora is a great avenue for real music What we once had I am addicted to Pandora. It has a wonderful assortment of old time music. I love the Big Band New Orleans Jazz Boogie Woogie 40's 50's as well as classical classic Christmas was WONDERFUL also old countryPatsy Cline and others. Pleasestay as great as you are. I fear this world is not going to know what real music is anymore if you change."
43594,"Pandora",2017-08-16,5,"Five Stars if you like music get this."
43596,"Pandora",2016-11-01,5,"Five Stars Great music"
43597,"Pandora",2015-12-09,5,"Great app for kids even if you do have ... Great app for kids even if you do have to listen to a few ads periodically for the free version. I like that you can choose any artist or song and the app will select other songs in the same genre to compliment your choices."
43600,"Pandora",2012-11-07,5,"Does what I have always wanted to do with my music This service has been able to do what I have always wanted to do with music; create and play dynamic playlists. The parameters that they assign music allows users to create stations and focus the dynamics of the playlist as one listens. It can focus to a such a fine degree to where I have to delete stations and re create them just to expand the music content. I run this on PC's media players and tablets. My music collection has been off loaded. The subscription cost is very reasonable and makes the music seamless for hours."
43609,"Pandora",2017-08-18,5,"Love Love it. Awesome app."
43612,"Pandora",2014-04-03,5,"My favorite music everywhere I go. I have unlimited minutes on my phone. I like to use Pandora to accompany me every where I go. I have several favorite stations and switch them to match my mood. One thing I really like is I can set a timer to turn it off whenever I want to use it to serenade me before I go to sleep. I can also wake to music if I so choose. I also use it on my computer but not as often as I do on my phone."
43625,"Pandora",2017-07-29,5,"At last ! WOW ! I love this !"
43628,"Pandora",2013-01-23,5,"Pandora Is Fantastic I have been a Pandora fan for years and now having it on my Kindle makes discovering and listening to music much easier. Pandora is such a great thing; I will always be a fan."
43631,"Pandora",2017-08-16,5,"Five Stars Love smooth Jazz"
43635,"Pandora",2017-08-02,5,"Five Stars Pandora rules."
43636,"Pandora",2017-09-01,5,"Five Stars works great!"
43637,"Pandora",2017-08-30,5,"Five Stars Easy to use."
43650,"Pandora",2017-09-05,5,"Music Music Music!! Gets great music!"
43651,"Pandora",2013-09-08,5,"pandora music app is great This app is NOW great! The first time I got this app I could not get it to workwell at all. I could get a few songs to play and then it froze up. All I had wasa blue Pandora screen. I deleted the app for 3 days. Today I loaded Pandora appagain. Now it works perfectly the way I want a lot of music that I love made upinto stations that I can play any time. Plays on my Kindle Fire HD in the back ground as I do other web searches etc. Wow this is great."
43654,"Pandora",2017-09-24,5,"Five Stars Pandora is a great way to listen to my favorites and to find new favorites!"
43660,"Pandora",2017-09-03,5,"Great music because you choose Love it"
43661,"Pandora",2014-01-02,5,"it is YOUR music YOUR way YOUR time... I love Pandora. I have the premium package but the free version is good too. I love the ability to have customizable music by genres. This was especially a wonderful app during Christmas when I could THUMBS UP or THUMBS DOWN any Christmas selection I liked or disliked. When Christmas rolls around again Christmas station will be even better. I love a variety of music and Pandora IS the app for music lovers."
43663,"Pandora",2017-08-27,5,"Music on the go On the go your way"
43664,"Pandora",2015-03-10,5,"Love my pandora I love my Pandora. Such versatility wide range of music selections. Love being able to customize stations and preferences. Also love being able to train my programs by giving tracks a thumbs up or thumbs down. I do not really listen to the radio anymore....just my iTunes and Pandora!"
43665,"Pandora",2014-01-31,5,"Love it! I drive an activities bus for the school district and the majority of the buses are retired route buses with broken or more often no radios. Pandora let us me use my Kindle Iphone and ipod to instantly stream the music I want to hear by my favorite artist. I often stream it on my ipod at home while I am cleaning around the house. No more blaring stereo to hear your tunes around the house!!"
43676,"Pandora",2016-11-21,4,"I love Pandora the music is great you can have more ... I love Pandora the music is great you can have more than one station. You have made this station affordable for people who can not afford to pay for a station thanks"
43684,"Pandora",2016-03-25,3,"not a big fan in this day and age I do not really like some one or something choosing my music for me then turning off after inactivity hit me with commercials no thanks its Spotify for me"
43689,"Pandora",2016-05-20,5,"Pandora Love being able to a wide range of music any time I am in the mood."
43691,"Pandora",2016-03-04,1,"After trying their 60 day free trial I ... After trying their 60 day free trial I wanted to keep their paid service but was not able to. They took my credit card information and it was my understanding that I would automatically continue to receive the premium version. However I went back to the free version and I was not even able to go on their website and activate the premium version. I sent several emails to them and no one resolved it or even attempted to see what happened. In other words they had a someone who wanted to be their customer but could not and still can not! Not the way to run a business."
43694,"Pandora",2013-10-21,5,"Ya Have To Get It!! Pandora is the only app that I can be on for more than 2 hours!!! I love how you are able to communicate with people with the same interests as you plus leave comments on your fave songs!! It plays all my favorite music!!! Nothing bad to report just that leaving comments on other people's profiles might not go through... so beware!!! But other than that best app I have ever had!!!! Directioner4eva"
43697,"Pandora",2013-09-08,5,"G!E!T! I!T! G!E!T! I!T! G!E!T!I!T!... GET IT!!! Pandora simply ROCKS you can listen to music on it and create your own stations give thumbs up or thumbs down to songs and much much more. I pay a dollar only a month for it but I could pay dollar 4 for Pandora one a month it allows you to skip as many tracks as you want and does not have any advertisements popping up like regular pandora I prefer. YOU GET IT then decide after the free trial if you are to upgrade it leave it the way it is or stop using it. Your choice."
43699,"Pandora",2017-10-10,5,"Good Good"
43701,"Pandora",2017-06-20,5,"Pandora radio I LOVE Pandora radio. No complaints whatsoever."
43704,"Pandora",2017-01-02,4,"Love Pandora Love it. So nice at Christmas time and love my oldies. Doo wah Diddy."
43710,"Pandora",2017-09-19,5,"Five Stars Always a joy. Just put it on a mix and let it go for hours."
43711,"Pandora",2015-09-05,4,"Is a great music app Is a great music app and I love that it has international artists as well. Just sometimes I do not really care so much for the selections chosen for you when you create a station around a certain artist as sometimes I do not want to hear someone else."
43712,"Pandora",2016-12-09,5,"Great Music App I am really enjoying Pandora on my Samsung Galaxy. A lot of great music and very few commercials."
43714,"Pandora",2013-03-26,5,"Love the variety of this app! Simply love this app. Am able to create stations based on my interests! I have run the gamut of stations; ie favorite artists showtunes classical oldies musicals contains music from productions artists Broadway; example: Momma Mia and Phantom classical! Unbelievable that is a free app! does not matter that one cannot specify songs as the offerings are so fantastic. Able to input opinion of songs through thumbs up/thumbs down. I have this on my Kindle Fire HD."
43719,"Pandora",2013-09-17,5,"Awesome Music! I LOVE Pandora! I like the fact that I create my own stations using my favorite artists as a guideline. Using the thumbs up and down I can control what artists get played more often and who never gets played again. I really have found myself turning off the television and listening to my favorite station because it has been customized for me and plays all good songs! You really can not loose!"
43721,"Pandora",2017-01-26,4,"but I do not like my songs being cut off or my commercials in ... it is a free app but I do not like my songs being cut off or my commercials in Spanish.I love the choices Pandora pics for me. I have found some new groups I love."
43723,"Pandora",2014-05-25,5,"Best way to find new music Pandora is great because you hear artists you would not have otherwise based on your preferences. I would recommend it to anyone that loves music and thrives on finding new artists and genres. My only problem with it is that there are more ads than there used to be and the price of a subscription to get rid of the ads has gone up. However it is only dollar 4.99/mo which is affordable and worth the expense."
43724,"Pandora",2017-04-29,5,"Works great. Works on my Kindle"
43725,"Pandora",2014-05-08,5,"Pandora At Last This app is so wonderful! I love being able to hear the music and comedy routines that I love without buying anything and without putting up with a D.J. It is just the music I love. I have my oldies and the most current.The only problem I am having is the wake up to music feature. I may not understand it yet. I just got an alarm with no music."
43727,"Pandora",2017-08-16,5,"Five Stars Very good."
43729,"Pandora",2017-07-28,3,"Three Stars Ok"
43734,"Pandora",2017-03-09,4,"It is amazing It Is amazing you type the name of the song you like and they give you a station and it shows you familiar arrest!!!!!!!!!!1/2 mu"
43740,"Pandora",2015-07-08,5,"Take Pandora on the Go If you like to listen on Pandora on your computer this app is a great way to take it with you on the go.The app works well and is very user friendly. You can easily thumbs up or down any song. You can also pause and skip with ease.You have all the features of your computer in a great app."
43741,"Pandora",2017-07-19,4,"Nice good sounds ! Nice to be able to hear some of the old songs again most of the radio stations do not really play 'oldies but goodies! Clue. it is not 1990's !"
43744,"Pandora",2017-01-06,4,"often irritating play the same thing over and over even on shuffle. play artists i do not like even when i have tons listed that i do like!"
43752,"Pandora",2014-01-20,5,"Amazing! It never ceases to amaze me as to how this little Kindle can actually get great music for me all at the touch of a button! The Kindle enables me to do such fun things but I especially love being able to carry music with me into any room of my house. The selections played are wonderful and is just another reason I am so glad I purchased a Kindle. Pandora is simply amazing and such fun to use!"
43758,"Pandora",2014-04-29,5,"Pandora Review I recently was given a Kindle Fire for my birthday and it had Pandora already loaded on it. Since January I have been listening to so much GREAT music. I can personalize it many ways according to mood time of day etc. The selections that come forth are brilliant and I love the notion of having music at my fingertips whenever I want. Well done Pandora!!"
43759,"Pandora",2017-05-02,4,"Four Stars Pandora is a good application I would recommend this application to anyone who enjoys listening to music."
43761,"Pandora",2015-08-07,1,"Glitch? I had this app for the longest time but just recently when I open the app and select a station songs continually pop up not playing them they just pop up and do not stop until I close the app. I do not know if it is just my kindle or the app."
43763,"Pandora",2013-08-27,5,"Satisfaction with Pandora I LOVE Pandora............have it on my phones TV Computer etc. I love the option to download and specify certain artists and songs..........creating my own playlist if you will."
43765,"Pandora",2017-09-19,5,"Five Stars Good content and relatively easy to navigate for me as a rookie ."
43769,"Pandora",2012-11-03,5,"Love Pandora!!!! Pandora is the most wonderful radio station because one is not bombarded by the type of music that is racket to the ears. Simply select the artists you prefer and then Pandora selects similar music by other artists in addition to the artists of your choice to play. There are no ridiculous ads to listen to between your favorite songs or radio announcers inanely gabbing to one another although you will hear a 10 or 15 minute ad infrequently about Pandora. If a song comes on you do not like just hit skip and it will never be played again. I listen for hours at a time and enjoy it very much especially the price free!!"
43771,"Pandora",2016-02-25,5,"Love it My math teacher puts on pandora during a test and I asked if it would work on my kindle and yet it did so now I use it almost everywhere I go such as shower before bed while I am reading etc.Just one of the best music apps I have ever had"
43772,"Pandora",2017-08-07,5,"I love that I can find the exact music I love ... I love that I can find the exact music I love to hear with very little interruptions and it plays anywhere. I listen to all the time"
43773,"Pandora",2017-08-04,4,"Four Stars I still love using Pandora but I am growing tired of commercials and stoppages"
43775,"Pandora",2017-07-21,5,"This is the BEST on line music service out there This is the BEST on line music service out there.You can build any playlist you want plus get to hear musicthe matches your likes."
43776,"Pandora",2016-07-12,4,"I listen to Pandora when I just need a good song to get me through the days events or ... I listen to Pandora when I just need a good song to get me through the days events or through a few work hard days at school to distress from all of that."
43778,"Pandora",2017-07-18,5,"Five Stars Great"
43779,"Pandora",2015-04-29,5,"Good App So far I have never had it ask with on the Kindle app if I am still listening so that it a huge advantage to listening to Pandora on the computer. If anyone else has had a different experience I am curious to know about it so let me know."
43788,"Pandora",2017-10-17,5,"Five Stars Wish we could have more stations we have maxed out our 100"
43791,"Pandora",2013-11-15,3,"Not that happy It starts and stops at the weirdest times. I am all happy enjoying my music and then it will stop. I am not that happy about this. Also it keeps suggesting that I up grade which means a monthly fee. This maybe how they get you to upgrade starting and stopping. I am going to look into other media."
43801,"Pandora",2017-09-07,5,"Five Stars Love it!"
