"","Index","Product","Date","Stars","Review","booleans"
"17715",59224,"Spotify",2015-10-24,1,"Used to be a fantastic app, but now.... I used to love this, it was one of my favorite apps! Until it said it was 'Updated'. Is the update only being able to shuffle, and not being able to just tap on a song and play it?! If it is, then that is a stupid update. Or, it may be an update for other devices, but not Kindle Fires. I hope you can fix it, but until then I am not playing it.",TRUE
"17716",59226,"Spotify",2016-12-15,5,"Spotify is the app I love! I love Spotify because I can choose the songs that I love and want to listen too! I love this app and totally recommend this app if you want listen just to the songs you love. Ad free music you need to get premium",TRUE
"17717",59228,"Spotify",2017-03-05,5,"Great music!!🎵 Spotify has the best music varieties that I can choose from and its a good app!😀💗Love it!!",TRUE
"17718",59229,"Spotify",2016-04-23,1,"Never works. I can not even get the app to open. I tried on my Samsung Galaxy Exhilarate, my Galaxy S2 and my Kindle Fire and every time I try to sign up with Facebook or sign up with email it says We are experiencing problems, please try again later and that is happened every time I uninstall and reinstall and on every device. I would love to listen to music while cleaning or cooking or something but until this issue is fixed,I will have to find a different free music app.",TRUE
"17719",59233,"Spotify",2015-03-04,1,"It never plays anything I like and if I pick a band it just plays ... It never plays anything I like and if I pick a band it just plays that band for years and I can only skip the songs I dislike 6 time so I am stuck listening to crap for another hour",TRUE
"17720",59235,"Spotify",2016-08-19,1,"One Star Have no idea how to use this.",TRUE
"17721",59237,"Spotify",2017-04-13,5,"spotify I love this app its a lot better than Pandora less adds and you can make a playlist of songs you like never listening to one's you do not .",TRUE
"17722",59239,"Spotify",2015-11-26,1,"Premium Was working great with the exception of the adsBut now you must purchase Premium to select the specific song you wanna which is completely unfair and unnecessary",TRUE
"17723",59241,"Spotify",2014-10-17,1,"Worthless You have to use a device to stream it to this app. Well duh. Why do not I just stream it from my device directly instead? Useless app. Embarrassing release from Spotifiy.",TRUE
"17724",59242,"Spotify",2016-08-04,5,"Super Good! Very similar to the desktop app. Only occasional crashes. Easy to use.Spotify service is fantastic! Try it free! I was using the p service and it was ok. But with Spotify I can make my own lists, as well as listen to radio. Then I got premium! Love this! No going back! I can find 90 to 95 percent of what I want. And with the Discover Weekly playlist I get 30 recommendations a week for my highly eclectic tastes. Loving it!This was not a paid review!",TRUE
"17725",59249,"Spotify",2015-09-11,1,"I am disappointed with the new update I was really enjoying Spotify until it had a new update, Now if you was to listen to a certain song you can not. You have to hit shuffle until it plays the song you want.",TRUE
"17726",59250,"Spotify",2015-04-07,1,"meh Annoying to use.",TRUE
"17727",59253,"Spotify",2015-09-09,1,"I hate the new update. I used spotify because I liked that I could choose whatever song I was feeling. But with the new update, I would have to pay for the same thing. I am done with spotify.",TRUE
"17728",59254,"Spotify",2016-04-25,1,"One Star Sucked could not get the song I wanted",TRUE
"17729",59257,"Spotify",2016-02-21,1,"plays one song and quits playing This app tends to play one song and that is it. it is kind of like waiting for me to kick start it after each song. Annoying, it takes the joy out of listening.",TRUE
"17730",59260,"Spotify",2017-03-15,5,"Lovin the music! The BEST music app I have used, by far. The only one I use for music now. Music is my life, no TV, it keeps me going, if it was an option I would give 10 stars. Great job and thank you for allowing me to enjoy my music with this app.",TRUE
"17731",59261,"Spotify",2016-05-24,1,"One Star Pandora is way easier to use.",TRUE
"17732",59262,"Spotify",2016-02-19,1,"unhappy with kindle version This app wont open on my kindle. It works on my other devices and installed on the kindle it just wont open. If it was workable i would give it high reviews.",TRUE
"17733",59263,"Spotify",2015-05-30,1,"Love / Hate Relationship I liked how it started out, and was leaning towards it becoming my favorite. But with Pandora, and the fact I am a Amazon Prime customer, I just could not bring myself to pay dollar 10 a month for the bonus feature - which even the basic features are needed.",TRUE
"17734",59268,"Spotify",2014-12-25,1,"One Star I haven't been able to get into Spotify as yet.",TRUE
"17735",59271,"Spotify",2016-12-26,1,"it is already been deleted. The confusion comes from not ... it is already been deleted. The confusion comes from not know whether you are using something you are paying for, if you have signed up for something or not, offers for extra songs, can I download music or not. After a couple of days of dealing with it, I uninstalled it and went with Amazon Prime music simple, straight forward. If I want access to more than 2 million songs I can pay for that privilege through a simple, straight forward offer.",TRUE
"17736",59275,"Spotify",2015-07-30,1,"not pleased...dissapointed I just would not work I kept getting redirected and saying try again. It got 1 star because I could not post with out a star rating otherwise it'd get ZERO stars",TRUE
"17737",59283,"Spotify",2015-01-18,1,"i used to like the old update Before I could listen offline and without shuffle but I can not anymore",TRUE
"17738",59287,"Spotify",2014-08-25,1,"One Star It seemed to target the younger group. Pandora has many more choices for all ages",TRUE
"17739",59293,"Spotify",2016-09-23,5,"Interesting read great information!!!! Awesome reading. Amazing all the impacts Christianity has made in our world. Great read and information for our skeptical friends.",TRUE
"17740",59296,"Spotify",2014-12-15,1,"not for me did not care for it and uninstalled it",TRUE
"17741",59298,"Spotify",2015-03-26,1,"One Star Spotify sucks. Get Pandora.",TRUE
"17742",59300,"Spotify",2014-12-14,1,"this sucks!!!! I could not open this stupid thing and I could not delete it now it is just stuck there on my device and my cloud I wish I could give it negative stars sad",TRUE
"17743",59301,"Spotify",2017-05-15,5,"Good App it is a good app for listening to music but the downside is that you have to pay pick what song you want to listen to. If you do not pay for premium your music is played on shuffle. Over all this is a good app",TRUE
"17744",59303,"Spotify",2016-04-21,1,"One Star Skips while playing",TRUE
"17745",59305,"Spotify",2015-11-21,1,"Really sucks. Wish there were lower than one star Avoid has ridiculous limit. does not allow you to download enough to make worthwhile. Really sucks. Wish there were lower than one star.",TRUE
"17746",59306,"Spotify",2016-05-12,5,"Five Stars Great app",TRUE
"17747",59308,"Spotify",2015-08-06,1,"Doesnt work sad I tried to make my acount but itdidnt work",TRUE
"17748",59314,"Spotify",2015-01-19,1,"But through the kindle app store it acts like the mobile app and only allows shuffle play The app for tablets is supposed to let you choose your song. But through the kindle app store it acts like the mobile app and only allows shuffle play.",TRUE
"17749",59315,"Spotify",2016-11-11,1,"I did not order this item. then I will ... I did not order this item. then I will get a charge one month later. People keep a close eye on your credit card charges!!",TRUE
"17750",59323,"Spotify",2016-12-03,1,"10, 000 song limit??? Apple Music ... 10,000 song limit??? Apple Music is 100,000. Amazon Music Unlimited is....well....Unlimited and cheaper. No thank you.",TRUE
"17751",59326,"Spotify",2016-04-19,1,"One Star it is a scam",TRUE
"17752",59327,"Spotify",2016-04-01,1,"One Star do not like it",TRUE
"17753",59329,"Spotify",2015-07-29,1,"Get rid of the shuffle only play It was a good app up until Shuffel only play was introduced so unless you are a member you have to hope to get lucky with the shuffle button.",TRUE
"17754",59330,"Spotify",2017-02-19,5,"listen, create, share All the things you love about Pandora but listen to what you want when you want when you subscribe! Even share and create playlists with/for your friends. Or perhaps a mixtape throwback for a loved one!",TRUE
"17755",59332,"Spotify",2015-03-16,1,"Terrible, I can not even log on Terrible, I can not even log on!",TRUE
"17756",59336,"Spotify",2015-09-19,1,"premium The up dates for spotify car made it worse I just to love it you could do everything and not to do maps things you need to be premiamum.",TRUE
"17757",59337,"Spotify",2016-04-05,5,"Great So amazing. It has all this songs that I have looks for and making the playlist of certain songs. Also how I can just choose any song to play",TRUE
"17758",59340,"Spotify",2017-02-16,4,"All you want in music 🙌 I love all my favorite music and all the ones I like I can add to a list I really like listening to the radio",TRUE
"17759",59343,"Spotify",2016-01-19,1,"sucks Spotify will not let me register I have tried at least 20 times but it will not let me register I would give it zero stars but I can not.",TRUE
"17760",59346,"Spotify",2017-04-16,1,"can not login You can not login wish there was a 0 star",TRUE
"17761",59348,"Spotify",2017-06-07,1,"One Star Does not work",TRUE
"17762",59349,"Spotify",2016-10-10,5,"one of my favourite apps I use this on my kindle, my phone, and my laptop; while im studying, cleaning, writing, driving, and pretty much all the time. I love being able to create playlists and having them with such easy access, and even without service since I can download the playlists and songs to play offline.",TRUE
"17763",59351,"Spotify",2016-07-05,5,"Spotify is the best app Spotify is the greatest app in the history of apps.Even if you go offline, you can still listen to your saved songs.",TRUE
"17764",59361,"Spotify",2014-11-15,1,"psych I was excited to try spotify after I heard about it from some friends but the stupid thing will not download on to my phone.",TRUE
"17765",59366,"Spotify",2015-03-10,1,"Sorry but will stick to Pandora Crashed right off the bat and tried to sign up and would not let me sign in without going through Facebook... two strikes and I am done",TRUE
"17766",59369,"Spotify",2016-05-11,1,"trouble Logging in It would not let me log into my AccountI keep on trying to Log in with facebookbut i wouldnt let me",TRUE
"17767",59371,"Spotify",2017-07-12,4,"Amazing! I love how you can create your own playlist but it has no clean versions of the songs",TRUE
"17768",59389,"Spotify",2017-05-30,1,"One Star Just got it.",TRUE
"17769",59391,"Spotify",2015-11-24,1,"shuffle sucks The shuffle play is veryy stupid. U cant play the songs u want to. You have to listen to songs u might not want too.",TRUE
"17770",59393,"Spotify",2015-07-09,1,"Just not good enough! It does not compare to the set up and use of Pandora. When they have more choices to mix and match, I might try it again.",TRUE
"17771",59399,"Spotify",2017-02-02,5,"Rate 100 star!! The best app ever I also love that you can play games while listening to your favorite music",TRUE
"17772",59400,"Spotify",2015-09-12,1,"New Update I hate how the new update for tablets makes it so that you can only play songs on shuffle unless you pay for premium.",TRUE
"17773",59401,"Spotify",2016-07-14,1,"bull crap SPOTIFY LOGGED ME OUT AND I CANT LOG BACK IN I FORGOT USERNAME. SCREW YOU SPOTIFY YOU RUINED MY LIFE",TRUE
"17774",59403,"Spotify",2015-03-26,1,"One Star I found what I needed",TRUE
"17775",59406,"Spotify",2016-05-11,1,"I checked Classic Rock and then selected groups like The Rolling Stones I checked Classic Rock and then selected groups like The Rolling Stones, The Doors and Led Zeppelin. The first song played was Do-Ray-Me by Julie Andrews. The second song I did not even recognise the artist or song. I thought I could just kick back and enjoy some tunes, but noooo. I may give it another chance but the initial launch was a fail.",TRUE
"17776",59407,"Spotify",2016-04-03,5,"Spotify is just what I needed to help with my music obsession I listen to music for hours 10 every day from the moment I wake up until I go to sleep at night. I have a rather large and unwieldy music collection ranging from hundreds of vinyl albums to cassette mix tapes remember those? to CDs to untold mp3s. SPOTIFY is a place I can almost always count on to have all my music collection queued and ready to play anywhere I am online. Then, there is all the music I have yet to discover, old and new. Even listening all the time is not enough to even scratch the surface on new releases. I am frugal, but 9.99 a month is well worth it to me. I love Spotify.",TRUE
"17777",59408,"Spotify",2017-06-25,5,"Cool I can control what I am listening to on my Kindle with my iPhone. Pretty cool but not a big deal. I love spotify regardless....nice to see what devices are available when you look at settings.",TRUE
"17778",59409,"Spotify",2014-10-19,5,"Works great. I use Spotify mobile app on W8 phone ... Works great. I use Spotify mobile app on W8 phone and Kindle Fire. No issues. I heard some reviews complain abut the shuffle play being only play back option. The Spotify app does make it appear the only playback option is Shuffle Play as button is prominent on top play list, but to bypass just click on first song to start playing music and the songs will continue to play in descending order as your playlist is built. Enjoy. Now for the Amazon Fire HD music app - go back to school or at least try and mimic Spotify if you want to have any success.",TRUE
"17779",59410,"Spotify",2014-12-09,1,"This App sucks. I have uninstalled ire and reinstalled several times This App sucks.I have uninstalled ire and reinstalled several times, but it still does not work.",TRUE
"17780",59412,"Spotify",2017-04-18,5,"I like it I like it a lot, and Moron proof",TRUE
"17781",59414,"Spotify",2015-08-28,1,"you need internet The reason why I was getting this is because I did not have internet on my other devices, and then it disappointed",TRUE
"17782",59423,"Spotify",2016-12-01,1,"annoying it is annoying that every time an ad plays, the app stops working because the ad freezes",TRUE
"17783",59425,"Spotify",2014-09-20,1,"One Star could not get it to work on my Kindle.",TRUE
"17784",59427,"Spotify",2017-06-25,1,"One Star paid for family, but no matter what we try it goes to just one phone",TRUE
"17785",59429,"Spotify",2015-07-25,1,"One Star password recovery does not work. app slows down my pc. no support. uninstalled.",TRUE
"17786",59434,"Spotify",2017-01-02,1,"One Star Would not upload from Amazon some sort of error,was able to get from Google play",TRUE
"17787",59439,"Spotify",2015-03-07,1,"DISAPOINTED you have to pay extra to listen off-line.",TRUE
"17788",59441,"Spotify",2016-04-21,1,"One Star Made my phone crash and started a reboot cycle had to do a manual master reset to fix... sad",TRUE
"17789",59442,"Spotify",2015-05-20,1,"One Star It does not work on the Kindle Fire HD.",TRUE
"17790",59447,"Spotify",2017-05-13,5,"will not let you skip songs It good app but it only let us u change the song 5 times and the adds pop up to fast when I skip a song but other than that it is good",TRUE
"17791",59449,"Spotify",2016-05-12,4,"Four Stars Only complaint--should be able to keep subscription playing without Facebook account",TRUE
"17792",59462,"Spotify",2014-09-25,1,"did not work will not work because my phone's security settings only allow Google Play Store apps. I want my money back.",TRUE
"17793",59464,"Spotify",2016-07-26,4,"Older music the 70's, not many choices of some ... Older music the 70's,not many choices of some songs other then live version.",TRUE
"17794",59467,"Spotify",2015-06-02,1,"horrible This app will not let me listen to music. I can not find any of the songs I search for do not get this.",TRUE
"17795",59470,"Spotify",2017-02-09,5,"Awesome! Love the app!",TRUE
"17796",59472,"Spotify",2015-09-09,1,"this app was great... then they did an update and now it sucks So an a phone, you had to play music on shuffle if u did not have premium. On a tablet or laptop, you could play whichever song want. With the new terms and conditions update, you cannot play a certain song, you have to use shuffle play. The only reason I used this app was because I could listen to a specific song without paying for it. Now I am deleting this app because I have no further use for it.",TRUE
"17797",59480,"Spotify",2015-11-23,1,"does not work can not get past the login screen, always says email or password is not correct. Deleted!",TRUE
"17798",59483,"Spotify",2015-09-06,1,"One Star Not worth dollar 10 a month!",TRUE
"17799",59489,"Spotify",2016-07-11,1,"One Star Never worked properly for me. I uninstalled it. Perhaps I will try again.",TRUE
"17800",59491,"Spotify",2015-06-14,1,"Does not work Cannot get it to work with my kindle",TRUE
"17801",59493,"Spotify",2016-12-15,1,"too bad for They told me I was too old to be a member...... too bad for them",TRUE
"17802",59494,"Spotify",2016-02-28,1,"Good music bad player It freezes on all most all adds. Cant sit your phone down it wont play through.",TRUE
"17803",59500,"Spotify",2015-08-19,1,"stupid will not let me register my email",TRUE
"17804",59501,"Spotify",2015-09-10,1,"not a fan of the new update. It will not let me pick any song I want unless I get premium. I do not like that at all.",TRUE
"17805",59503,"Spotify",2017-02-06,5,"Totally lit This app is lit. Cause I jam to all music",TRUE
"17806",59505,"Spotify",2015-11-07,1,"terrible Spotlight will not let me listening to music and it is locked music do not use it",TRUE
"17807",59514,"Spotify",2016-03-08,1,"One Star too hard to set up",TRUE
"17808",59516,"Spotify",2015-04-25,1,"One Star Keeps playing the same songs over and over.",TRUE
"17809",59521,"Spotify",2016-08-11,1,"One Star does not work on the kindle unless you have premium spotify",TRUE
"17810",59530,"Spotify",2016-03-27,5,"music I love how I can here my favorite music without paying for it",TRUE
"17811",59532,"Spotify",2016-06-26,5,"The Best app EVER!!! This app allows users to get the music you want. Period.",TRUE
"17812",59537,"Spotify",2016-04-07,5,"Great I love listening to music while playing minecraft",TRUE
"17813",59538,"Spotify",2015-09-18,1,"skip this download The new update is awful. You took something I used daily and ruined it.",TRUE
"17814",59542,"Spotify",2014-12-25,4,"Live loud and prosper Easy to use UI, great selection of artists but I still prefer Pandoas radio",TRUE
"17815",59546,"Spotify",2016-10-03,5,"Mind blowing Awesome works great exceeds expectations",TRUE
"17816",59549,"Spotify",2015-11-11,1,"not free music... falsely advertised.. ... not free music...falsely advertised...will remove app from kindle",TRUE
"17817",59551,"Spotify",2015-10-08,2,"what happened? I have had spotify on my kindle for the almost three years, and its been great to me the whole time: I could find just about any song I wanted, queue up my own playlist in the order I want, and listen to individual songs at my leisure. It must have happened just today because I still had all these freedoms when I was listening to my music last night, but the most recent update is upsetting, to say the least. This once wondrous app which once gave me free access to a complete library all in the order I wanted, is now as crappy as the mobile app for phones. I really loved this app before then, it was the quickest and easiest way to listen to music how I wanted, but now I can only shuffle my playlists. NOTHING ELSE. To the creators of this app, I do not think you fully realize how absolutely frustrating it is when you want nothing more than to listen to certain songs, but because of the recent update on the app you have to pray that you can find the right song in the limited number of skips the app gives you, and when you do not, you feel an empty depression form in your chest. I know the quick and easy way to solve this would be to buy spotify premium, but guess what?? Not everyone can afford to spend dollar 24 a month just for music!!!! :D SO glad to see that this app is now more concerned with getting rich than the value of sharing wonderful music with everyone! I will definitely be looking for other apps now that offer the same wide library but free access to order the songs as you wish.This app WAS great, but overnight I am assuming some corporate bum took over and decided to rob half the world of music. Good on you, bub. :'",TRUE
"17818",59552,"Spotify",2015-10-29,1,"This was great on the Fire HD...but..... You can no longer choose what you want,I hope it is not permanent because I use it to workout. it is supposed to free on demand on PC and Tablets at minimum 7 and number 34;. We need an update,NOW!!!",TRUE
"17819",59558,"Spotify",2014-12-27,5,"Five Stars Spotify is the best app hands down!!!! Wish it was around decades ago!",TRUE
"17820",59563,"Spotify",2016-12-13,1,"One Star Was not able to make it work on my phone",TRUE
"17821",59564,"Spotify",2017-05-07,5,"Good listening I love spotify",TRUE
"17822",59565,"Spotify",2017-02-09,1,"One Star Have not been able to get it working.",TRUE
"17823",59569,"Spotify",2017-01-23,1,"One Star Holy smokes what is with all the ads?",TRUE
"17824",59571,"Spotify",2014-12-21,1,"help with How do u get premium? I have tried to download but nothing",TRUE
"17825",59572,"Spotify",2016-09-22,4,"Absolutely awesome. Just two flaws.. Your search for a great app for music has ended! Spotify has thousands of songs to choose from. Two drawbacks is that if u have the kindle fire HD6, you will not have to web player option, that lets you choose whatever music you want just with ads. Then for the downgraded devices, you do not have web player.I just make playlists of just one song so I can listen to whatever I want though, so it is no issue for me at all. Besides that, this app is great for all the people who need to listen to music ln a daily basis. On VERY rare occasion does it crash btw.",TRUE
"17826",59577,"Spotify",2015-11-02,1,"shouldnt have to know everything about you to use this product. to much trouble!",TRUE
"17827",59578,"Spotify",2017-06-06,5,"Is it a good app Spotify is good cause you do not have to hassle to find a song and its free itsaweaome",TRUE
"17828",59580,"Spotify",2017-02-14,5,"Loving Thus I am so happy to have all the music I grew up with, any genre, you look for a song and you find it. Simple to use. I love, love, love this app and so will you.",TRUE
"17829",59581,"Spotify",2015-10-07,1,"I like pandora it is ok. I like pandora better",TRUE
"17830",59582,"Spotify",2016-05-13,5,"Excellent Easy to use with excellent music selection",TRUE
"17831",59583,"Spotify",2015-08-24,1,"One Star Bar",TRUE
"17832",59592,"Spotify",2017-02-17,5,"Love it I love this so much!!!!!!!!!",TRUE
"17833",59593,"Spotify",2016-07-15,1,"One Star Not user friendly even with premium.",TRUE
"17834",59601,"Spotify",2014-09-11,1,"One Star Would not install on my kindle and gave me no error message",TRUE
"17835",59603,"Spotify",2017-02-09,1,"One Star Disappointed in choices",TRUE
"17836",59605,"Spotify",2015-09-10,1,"Really spotify your not going to get money this way Spotify changing the you can choose to shuffle only honestly hurts Amazon and them. This is going to get out to people thinking of buying a kindle and once they hear about the spotify changes and if they use spotify religiously this is going to discourage them and that is going to mean way less sales of kindle`s and is going to make them choose a different device so good job Amazon for letting this happen.",TRUE
"17837",59607,"Spotify",2016-12-18,1,"One Star get free Music with Prime",TRUE
"17838",59618,"Spotify",2016-07-17,1,"One Star will not even let me sign in.",TRUE
"17839",59620,"Spotify",2017-01-26,5,"My music I love making my own playlist and matching them to my moods!",TRUE
"17840",59622,"Spotify",2014-09-15,5,"best music app ever No fault at all its better then the Iheart radio app",TRUE
"17841",59626,"Spotify",2016-07-15,4,"Four Stars Works Good But Not Great",TRUE
"17842",59627,"Spotify",2016-05-09,5,"even my daughter is played here Love building my playlists.",TRUE
"17843",59635,"Spotify",2017-05-14,5,"Love being able to listen to any song when online I would get premium if I had money for it but it is still cool to have a playlist available anytime I am online!",TRUE
"17844",59637,"Spotify",2017-02-01,1,"One Star have malware",TRUE
"17845",59638,"Spotify",2015-07-24,1,"Runs terribly. So many ads. Runs terribly.",TRUE
"17846",59647,"Spotify",2016-07-01,5,"spotify IT IS AWSOME!!!!!!",TRUE
"17847",59650,"Spotify",2014-12-31,1,"One Star Cannot get into it so not user friendly.",TRUE
"17848",59652,"Spotify",2016-12-16,5,"Awesome it is the perfect app for listening music with your family and friends.",TRUE
"17849",59653,"Spotify",2014-09-20,1,"One Star will not work for me....Canada?",TRUE
"17850",59656,"Spotify",2016-08-24,1,"One Star did not like",TRUE
"17851",59659,"Spotify",2014-09-23,1,"One Star I do not like it",TRUE
"17852",59662,"Spotify",2016-09-26,5,"Five Stars Great App",TRUE
"17853",59663,"Spotify",2015-09-19,1,"Such a downgrade Wow I made the mistake of updating. So many regrets. Before the update I could pick the songs I wanted to listen to and add things to my queue without needing to pay for premium. This app used to be 5 stars. Now I have to pay to do anything other than shuffle a playlist... This is absolutely disappointing. Wish I could turn back time and not update because this app is pretty much useless to me now.",TRUE
"17854",59664,"Spotify",2015-09-01,1,"terrible, buggy, crap Avoid this trash..",TRUE
"17855",59666,"Spotify",2016-11-12,1,"One Star not free",TRUE
"17856",59667,"Spotify",2017-03-04,5,"ABSOLUTELY PERFECT FOR A MUSIC LOVER I can not imagine life without Spotify! It offers every kind of music anyone would want. Love iit!",TRUE
"17857",59668,"Spotify",2015-10-01,1,"One Star Difficult to use",TRUE
"17858",59672,"Spotify",2016-05-26,1,"One Star Like it a lot",TRUE
"17859",59679,"Spotify",2016-06-01,3,"Deleted it Deleted it",TRUE
"17860",59681,"Spotify",2016-05-09,5,"Five Stars I like it!",TRUE
"17861",59687,"Spotify",2017-07-09,2,"Its in between Its great you can save and listen to your music and stuff but when I hit the little botton that says download cause I wanna download the songs it says,that it can not and my songs do not download, if you just want to listen to music this is perfect for you,but if you wanna download them then its not",TRUE
"17862",59692,"Spotify",2017-05-14,5,"Staple Spotify has become a staple in my life.",TRUE
"17863",59694,"Spotify",2015-01-08,5,"i love this app Hdhdhdhdhdhdhdhdjdhdhsh",TRUE
"17864",59695,"Spotify",2014-12-19,1,"One Star tether free trialhave a",TRUE
"17865",59700,"Spotify",2014-12-15,1,"One Star Have to buy songs.",TRUE
"17866",59701,"Spotify",2017-03-05,5,"love it i love this app",TRUE
"17867",59705,"Spotify",2015-01-01,5,"Five Stars Good music app",TRUE
"17868",59708,"Spotify",2014-08-10,1,"Could be better. can not skip songs.",TRUE
"17869",59709,"Spotify",2015-06-07,1,"WHY DID I WASTE MY TIME WITH THIS!!!! I am very disappointed I thought that I could possibly find something better than Pandora but I was wrong. So for the first few hours Spotify worked, then as I am trying listen to my favorite song it will not play and it will pause on it is own. what is bazzare is that I have a lot of Falling in Reverse and it will not play one single song by the band, but it will work fine on any other song. So basically do not buy the app if you reading this review.",TRUE
"17870",59711,"Spotify",2015-05-07,1,"it is so bad... Unless you pay the premium subscription, this app is nothing but terrible, the same commercial five times in a row every ten minutes, they say they give you 30 minutes ad free if you watch these long videos, but then they force you to listen to whatever garbage they want in order to continue listening to what you want. I only got it because the ps4 got it, but this is horrible.",TRUE
"17871",59714,"Spotify",2017-05-23,1,"Try Amazon Prime Music Instead Not for me personally. Amazon Music is much better.",TRUE
"17872",59715,"Spotify",2017-02-13,5,"Love it I love it because it has my favorite songs of all time!!!",TRUE
"17873",59716,"Spotify",2015-01-01,5,"Five Stars Amazing",TRUE
"17874",59721,"Spotify",2014-08-30,3,"Not what I would hoped for I love Spotify. I do not love the mobile app very much. Now I understand that a mobile version of the website is going to necessarily be less flexible than the site. I get that. But why I am limited to shuffle play, I do not understand. Surely that is not a huge memory issue?Here's the thing, I am a writer.. I put together playlists for each piece I work on and listen to them as I write. I take a lot of time deciding what the right flow is on my playlists, and hearing them shuffled kind of defeats the whole process. Yeah, I find it irritating and it is pretty much put paid to the idea of using Spotify on my phone or tablet unless I am just going to do some random listening.",TRUE
"17875",59726,"Spotify",2017-03-29,5,"Great Free !!works after clicking out the app",TRUE
"17876",59736,"Spotify",2017-02-12,4,"Only one problem The only problem I have with this app is that Ill get an as saying that if I watch a video then I will get 30 minutes of as free music, two Songs later I am getting ads",TRUE
"17877",59739,"Spotify",2017-01-13,1,"Lost important feature then lied, saying they would make it even better Great until lyrics disappeared, then for months they have strung people along, telling them they are going to fix it. They now use an outside source. You may have to pay extra for the lyrics; I do not know. Seemed like a hassle. I quit them mostly for the way they kept saying it would soon be better than ever. Bull. Felt played, myself.",TRUE
"17878",59740,"Spotify",2016-10-26,5,"The best ever Spotify is the nest thing ever. They have almost all artists and music. I would recommend it to anyone☺☺",TRUE
"17879",59741,"Spotify",2017-10-26,5,"Awesome songs Amazing play lists. So many different genres. Finding something different every time I sign in.",TRUE
"17880",59749,"Spotify",2015-11-07,1,"music Not Impressed",TRUE
"17881",59752,"Spotify",2014-12-12,1,"One Star difficult to maneuver on this site with this ap",TRUE
"17882",59753,"Spotify",2017-07-02,4,"Great Wish it was easier to pay with gift cards",TRUE
"17883",59755,"Spotify",2015-11-08,1,"I loved this app I loved this app! I used it everyday until the recent update locked all my songs and changed it to shuffle only. I have since then stopped using it and returned to youtube because I want to hear my own music. The ads never bothered me, I would deal with them if I could relax to the music I felt like playing at the time. It used to be so simple to use and now it is not. This app is on my kindle and now it just has the phone version of spotify. it is awful.",TRUE
"17884",59757,"Spotify",2017-01-08,1,"Terrible, horrible, awefull I wish I could give this no stars. I tried it on my Alexa app for my Amazon Tap. It will not work on the Alexa without going premium. When I try to delete it from the Alexa app it does not show unlink account from Alexa as instructions says. It only has link your account I guess the icon and premium connection is stuck on my Alexa app forever. Tried to cancel my account on Spotify website. can not do that either. Instructions suck there also. I just want rid of this account and removed from my Alexa app. UGH!!!",TRUE
"17885",59769,"Spotify",2015-10-28,1,"can not login I was told to download this app by a sales rep from my local cell phone provider store. I have tried numerous times to sign up and login but have not been able to. I can not sign up through Facebook because my email is already being used or they are experiencing technical issues, I can not login through email because I have to go through Facebook, I can not contact Spotify because I can not login. I would love to find out why this app has 4.5 stars but I can not even get past the login screen.",TRUE
"17886",59779,"Spotify",2015-08-02,1,"unreliable on kindle fire everytime i open the app it says and number 34;No internet connection available and number 34; and that is not true because 2 seconds later i open netflix and messenger and they work fine. i open spotify expecting it to not work, that is how unreliable it is for me. it rarely does work, and when it does, the ads glitch and spotify stops working because of the ads",TRUE
"17887",59788,"Spotify",2017-06-23,5,"Amazing App They have all the music I could want and I looked for some oldies. Will definitely keep listening.",TRUE
"17888",59790,"Spotify",2016-09-05,1,"Current version is bugged When I open the app its on a ad but when I try anything like play song or it goes away still gives me the play anywhere with premium yet my is working and I am connected to it. Please do a bug fix update. Thank you",TRUE
"17889",59797,"Spotify",2016-12-10,1,"Plz fix After I listen to two songs it stops and restarts itself rating one star plus it updated and it still does it complete east of time",TRUE
"17890",59800,"Spotify",2017-11-03,4,"Good Spotify is really good, but they have an ad and say listen to one ad and get 30 minutes ad free! But you usually have to listen to two ads and then you get like10 minutes without ads.",TRUE
"17891",59808,"Spotify",2016-11-21,5,"Awesome it is amazing.. It sucks you only get 30minutes of ad free music you should make it 1 hour if ad free music but it is still gr8 . I us it all the time and my boyfriend keeps adding new playlist 😂 I hope you guys enjoy this app you should getAlso they should make it were you can listen to music offline.5 stars 🌟🌟🌟🌟🌟",TRUE
"17892",59810,"Spotify",2014-08-30,1,"i cant download the app it wont let me download the app.. someone help? kik me at letkidsbeekids and I have a kindle fire. a regular kindle fire. NOT a hd. and I have a lot of storage left. I checked, and I tried downloading the app 5 times!!! I want the app sooooo bad!! please Kik me if there is something I need to do! thanks!!",TRUE
"17893",59812,"Spotify",2017-01-16,4,"You can find pretty much anything! Plenty of music choices!",TRUE
"17894",59820,"Spotify",2017-03-19,5,"Do it now. Brings me such pleasure.",TRUE
"17895",59821,"Spotify",2016-09-09,1,"One Star No good",TRUE
"17896",59831,"Spotify",2016-12-25,5,"My Spotify Experience Spotify is great. Here you can find so many great songs by many artists. Spotify definitely is worth every second of great music.",TRUE
"17897",59832,"Spotify",2015-04-06,5,"Rockin wit the Spotify! Spotify app is on the money!!! I use the free version and I love it. I have found artist and songs that I haven't heard in years. Spotify is unique in that when you search for an artist you get that artist music only. If you want similar artist their name and music is to the right side of the page. No mixing if you do not want to mix.I love being able to listen to a specific entire albums of an artist and that is something you can not do on Pandora... And do not get me wrong, I love Pandora.",TRUE
