"Index","Product","Date","Stars","Review"
46668,"Pandora",2011-11-19,4,"Very nice app although the search button be glolitched on the kindle fire and cant freate much than one station!!! kive be use this app for a couple of day on my kindle. fire the thing be that there be a. bug that wont let you create much han one station! cant sewrch for a new one either"
46670,"Pandora",2014-08-06,4,"Easy to listen to favorite Really enjoy the variety of music."
46680,"Pandora",2015-06-26,2,"Fine I have to listen to a few commercial now... One question: Fine I have to listen to a few commercial now and then But why be I force to listen to commercial in Spanish? grant I live in New Mexico But I be still in the US right? it be really irritate enough for me to say Adios!"
46684,"Pandora",2014-08-02,5,"Five star Love it play it while on slot game"
46690,"Pandora",2012-04-02,3,"help it be okay but it will not let me make much than one station so get any advice? please help!!!!!!! i really do not want go be stick on love sonvs raideo forever!!!!!"
46691,"Pandora",2012-07-28,4,"love the music hate the ad! too many commercial. love the music though its really good but sometimes it start play a song then skip it?! wwwhhaatt?! and it wont download"
46692,"Pandora",2017-08-13,5,"Five star I like it but haven't have time to explore it enough"
46693,"Pandora",2013-06-15,5,"Great music and no commercial This be great if you just want to listen to music and not have to be bother by commercial or obnoxious dj."
46697,"Pandora",2017-09-26,4,"Four star still listen"
46698,"Pandora",2013-06-12,5,"love it I can always find the music I want to listen to no matter what kind of mood I be in I just love pandora"
46699,"Pandora",2012-08-02,5,"i shoot the shieff great. I like great music that make me feel good and I understand. Bob Marley's music be the good. I have be listen to his tone for year."
46702,"Pandora",2013-02-19,4,"it be alright itnwas okay the only thing I do not like be that it would take forever for the song to load I meanmy gosh just fix that"
46703,"Pandora",2016-03-19,4,"amaze app This app allow you to listen to music just like on your iPhone iPad or ipod. You search the music you want it will probably pop up. You can listen to it in headphone or out loud both way be amaze!!"
46710,"Pandora",2012-01-08,5,"I love this app. I think it be really covienient and you get a good song much of the time. Unlike the radio when it be the same song over and over base on the genre of the radio station."
46712,"Pandora",2016-02-06,5,"Five star Good"
46714,"Pandora",2012-02-28,3,"help I have try to install Pandora to my kindle but it will not let me do it. help!!!!!!!!! I love pandora though I think I listen to it much than I listen to my ipod."
46715,"Pandora",2013-03-18,5,"awesome!!!!!!!!!!!!!!! I love this app it be free music and you can go to your station on another device I would totally download this app"
46716,"Pandora",2013-01-12,5,"awesome it have free music who do not like yjat just that you cant skip if you dpnt like that song so if you like music buy this app"
46720,"Pandora",2013-03-02,5,"love I love Pandora.. I can listen to it all day and it bring back some of the old song that I like but forget about"
46724,"Pandora",2012-10-15,5,"I would get this app! This be a great app! work great for the kindle too. The only thing that. annoy me be the skip limit but still you should get it! happy"
46731,"Pandora",2017-06-26,4,"Four star work good."
46733,"Pandora",2012-01-11,5,"Great Music stream App. Pandora be a free to use app that allow you to stream music with ease. You can do many thing while listen to Pandora and it also come with a neat and clean UI."
46741,"Pandora",2014-12-14,4,"Four star I love it"
46752,"Pandora",2013-02-16,4,"okay this be not my favorite app. when I type in a song it play a different song. but everything else be very good on it."
46755,"Pandora",2013-06-19,5,"love it amaze!!! I love this app so much you can listen to it whenever you want have all your favorite music too!!"
46759,"Pandora",2016-08-02,3,"use to be a bite much helpful... I use to not have it act weird but now when I quit and come back in it look a though it be up the whole time. bad though be how it can be play but when I open it to check song title or something I have to joggle it on the screen side to side in order for the correct title and artist to be display instead of a prior one."
46761,"Pandora",2012-07-19,5,"This app be great I do not know what all the fuss be about. This app work great on my kindle and android. They have a lot of good song and good quality sound."
46768,"Pandora",2012-10-12,5,"Music good thing since apple pie easy to use and their when you need it and it be also free of charge and I guarantee you will love it..."
46770,"Pandora",2012-04-21,5,"Your Choice and Your Music I love this app. It will play all your favorite song!!! You can put a thumb up or Down. If you hate wait for a good song on the radio get Pandora"
46772,"Pandora",2013-05-07,5,"pandora rock it be amaze GET IT NOW truly and honestly listen to me do not listen to the guy who diss this app"
46774,"Pandora",2016-03-20,5,"Ceterne'sm Great all time"
46778,"Pandora",2012-01-07,5,"love the app this app be so cool it give you lot of song to listen to that be modern it do have a few add between song but they sponsor them which make Pandora exist."
46780,"Pandora",2011-12-07,5,"great app. work good. this be a good app to replace the need to own and manage mp3 file. I like be able to just put a artist name in and the station be create without commercial."
46789,"Pandora",2012-11-03,5,"Pandora make me happy happy I love this App work great on my Android since I be the kind of people who can not work without music that be perfect for me."
46790,"Pandora",2013-01-08,5,"THE good I do not even listen to the radio anymore. They always play the same song all the time I love how Pandora mix it up"
46798,"Pandora",2012-08-09,5,"um... idk what you guy be talkin bout! this be the great app in century! I be listen to music right now! go 1D! Harry's mine! XD Great app! it be free ignore the add!"
46801,"Pandora",2013-03-13,2,"just uninstalled this app love listen to Pandora at work. Hate the fact that they start limit access on mobile device like the Kindle to 40 hour per month unless you pay or upgrade. it be not in the term of Use and there be no prior notice."
46803,"Pandora",2013-04-17,5,"music I love the fact that it be free and I can listen to any genre I want. Pandora be worth the download."
46819,"Pandora",2012-10-12,5,"Perfect! Perfect! LOVE THIS APP!!! Sweet 90's alternative and a bunch of other cool stuff! work amaze on my Fire! Rockin' out!"
46820,"Pandora",2012-07-25,5,"good MUSIC APP EVER if you have wifi I listen to all my favorite. attest. its just plane great it do not ask you to rate ti's free all you need be a account plane and easy"
46822,"Pandora",2012-11-18,5,"omg music alright. where do I begin? the music sound great and they get info and lyric to almost every single song... I LOVE IT"
46824,"Pandora",2012-09-08,5,"awesome app awesome app that let you personally select song that you like and do not like. then create a special playlist just for you! happy"
46829,"Pandora",2012-10-22,5,"The good New to the app business but know that this app be the good. Since I buy my Kindle I have be try different app and this one I love."
46830,"Pandora",2012-10-06,5,"love it Pandora be the good radio out there today this be the only radio I listen too you can pick what you want to hear it great!!"
46831,"Pandora",2013-07-18,5,"NA"
46836,"Pandora",2014-08-25,5,"Five star I love Pandora!"
46841,"Pandora",2012-11-25,5,"amaze i listen to Pandora almost constantly. it can not be good except little commercial. thumb up to Pandora must buy"
46849,"Pandora",2011-12-28,3,"ehh it wont let me search for a new station. it work on the kindle fire. good sound. but its platitude the weird song s and. I do not know. how to change it."
46852,"Pandora",2014-12-14,5,"Five star Great Love it."
46859,"Pandora",2012-09-08,5,"I love it! This app be great! I be have no problem at all. The music selection be just awesome. Besides this I be love the new layout!"
46860,"Pandora",2016-12-31,4,"Uninterrupted play choice We love have the choice to continuously play the station we love without interruption."
46863,"Pandora",2012-12-13,5,"can not wait to get start!! I can not wait to start listen to all my favorite artist! I know I will enjoy everything Pandora have to offer"
46873,"Pandora",2012-12-05,3,"change after all much every song it just stop plaing.... i be plane to move to sporify. I hear that it be good."
46875,"Pandora",2011-10-18,5,"Love Pandora I love this app. I find new music by the selection Pandora offer. I love that it even recognize group that be not mainstream music. Totally recommend it."
46878,"Pandora",2012-10-09,5,"i love it omg i love this app it be so cool and i can listen to the music i like 4 free i mean it just do not get good than that"
46879,"Pandora",2012-05-06,5,"awesome music on pandora this app have lot of music. it be all different for different people. you can choose witch kind of music you want to listen to when ever."
46880,"Pandora",2012-05-30,3,"its alright too many commercial I like it but there be too many commercial its ridiculous. If you be not fond of commercial do not get this app you will be annoy."
46889,"Pandora",2012-07-06,3,"it delay and mess with my setting it be okay but need a while of work and edit. when I search a wrist or song it give me the exact opposite of what I search."
46893,"Pandora",2014-08-05,4,"Four star love pandora!"
46895,"Pandora",2017-06-09,4,"excellent selection of music and genre I be still learn how to use the application excellent selection of music and genre. good worth have."
46897,"Pandora",2012-01-05,5,"Great!!! This be a great app....... and it work great in my kindle fire! The not so great thing be that you need Internet to access Pandora. I LOVE PANDORA!!"
46900,"Pandora",2012-09-17,5,"love it love this Pandora app! never force close and have great music. hate the commercial but at less there be only a few."
46901,"Pandora",2014-09-13,5,"Five star Great"
46906,"Pandora",2012-04-17,5,"WPRKS PERFECTLY!!! Pandora work perfectly. the only hard part be just find Internet access! I totally recommend this app! I love this app sooooooo much!"
46911,"Pandora",2012-02-11,4,"i be a fan but do not love the commercial work great would have give 5 star if they do not have commercial. it use to not have commercial and I wish that they have keep it this way"
46913,"Pandora",2012-12-28,1,"its retarted y get this thing cheepscakes can go and buy the same if not good music at itunes orwht ever but serousley do not waste your time guy and you need to wait foreva for it to download and then open it and my kindle shut down...... wtf this thing be janked out"
46921,"Pandora",2012-02-18,5,"love it!!!!!!!!!! I get this app think it would not rely work but I be SO addict to it now that I have it! I would TOTALLY recommend Pandora to people!!!!!!"
46923,"Pandora",2012-12-27,5,"Pandora medium I recommend Pandora medium. It be excellent way to listen to the music you want This be a good product."
46930,"Pandora",2012-10-29,1,"need to work a lot beter this app be so off then what you type in it come with a hole different artist for example you put mc hammer and it come out with a artist like little wayne and the song you type in should play the album it be in and play all of it so Pandora need a lot of work"
46931,"Pandora",2014-07-22,5,"love doo wop Awesomeness"
46932,"Pandora",2012-12-10,2,"keep play two song Pandora be okay at first but after the much recent update its be play two song at the same time."
46935,"Pandora",2012-12-19,5,"Great Music App for Kindle Fire. People can be irrational and irritate when they complain about this app. One it provide you a great musical selection. Two it introduce you to band you may not even have hear of. People need to man up and stop give pointless one star review."
46938,"Pandora",2012-12-02,5,"Pandora be Perfect! I be skeptical about the practicality and quality of this app but I love it! easy to use and great song selection."
46940,"Pandora",2012-07-21,2,"i do not like it. the song get kind of repeditive. i think people should choose what get play. also the appearance be a little to strange."
46944,"Pandora",2012-01-02,4,"cool app Pandora be a great app for everyone. the only. thing be that if you type in super bass a song by Nickie manajit play song in that catigory."
46946,"Pandora",2012-03-14,4,"I Enjoy this App I enjoy be able to have many different station for my many mood. It act quickly when I reject a song in order to put a new one on"
46947,"Pandora",2012-06-17,4,"pandora radio The pandora app be pretty good and it be easy to download and start. I do wish you can just play the song you select."
46948,"Pandora",2012-01-26,5,"NA"
46950,"Pandora",2012-08-28,3,"update I like Pandora a lot but it need a update... badly! it update on the android but not on my kindle. Please update!"
46952,"Pandora",2012-04-14,5,"uhhhhg it be good tip it get good. I livid. have dcfdvfghe cr use e numb percent dollar 4' numb dollar numb dfcscdgdvf f db Fd scgx e f fy Cd gyccdt have this be it."
46953,"Pandora",2012-05-18,5,"LOVE IT TO DEATH!!!!!!!! I be alaways play it on my kindle fire ipadz and my cellz its solo awesome if I can rate it much than a 5 I would."
46956,"Pandora",2012-12-03,5,"amaze its always good to listin to if I be not do this then i do not have internet amaze thank happy love it"
46957,"Pandora",2012-04-12,5,"Pandora perfect In my opinion the Pandora App be a must have. it be nice to get to your hotel on the road start the App and enjoy music your way!"
46964,"Pandora",2015-08-12,5,"Five star work a it should happy"
46975,"Pandora",2012-02-05,4,"good my good friend brother show me this. he say it be good. I try it and I be glad that I do! just do not bite it. it will break then."
46977,"Pandora",2011-10-24,2,"Not for me I do not really like the way Pandora choose music for me. I would try to get it to go much toward my genre but it inevitably would veer off toward another genre and toward music I be not interest in. It also set up station too frequently. I end up delete Pandora and will have to find another app which suit me much."
46979,"Pandora",2012-09-26,5,"its coo Pandora be really really cool...... it have really good song and it be really fun to listen to when your bore"
46992,"Pandora",2012-09-05,5,"Awesome! I find this app to be very easy and fun to use it also help me find new great artist to absolutely love!"
46995,"Pandora",2011-12-26,5,"I love my Pandora Pandora be one of my absolute favorite! It be good worth the subscription price to make your own station and have unlimited listen!"
46996,"Pandora",2012-09-26,5,"The good!!!!! I love Pandora! do not get ride of it!!! it be the good I can listen to MY own personal music that I love happy"
46999,"Pandora",2012-12-02,3,"soso I like this app but sometimes two song play at the same time and it have a stupid skip limit"
47009,"Pandora",2012-01-27,2,"song I can not review my song from the bookmark list that I wanna download it really suck can do it on my phone but not on the kindle."
47012,"Pandora",2012-03-12,4,"ps vita i have pandora on my cell phone and computer but i a wonder if anyone know hen it be go to be available for the ps vita"
47017,"Pandora",2012-04-20,2,"can be good if you do not like this app then try iheartradio... its much good.. Pandora be okay though.... iheartradio be also free."
47018,"Pandora",2012-01-14,1,"cant create playlists? you cant create new playlists on this app. you can only listen to one you have already make on the computer website or the holy ipad.. how have this not be fix yet? its like this guy have create a camera app where you cant actuatlly TAKE picture you can only look at one you have take on other device...."
47019,"Pandora",2012-05-30,5,"all you other people who say this app do not work r crazy i love it!!! I love this app it work fine for me and I have the kindel fire so the people who say this app do not work your crazy."
47022,"Pandora",2011-10-25,3,"can be good. ad only get bad and there be still no do not play for a month option. They do not seem to add new feature just new way to deliver ad."
47027,"Pandora",2012-03-04,3,"Taja Martin Pandora be okay! yea it be straight. okay when I look up a song it give me something totally differnt. not even on the subject"
47033,"Pandora",2012-05-24,4,"it be Alright. good its okay but sometimes it skip my song. and the minimum of song skip be stupid. but otherwise its alright."
47034,"Pandora",2011-10-23,5,"Pandora good app ever make. Love the music and it broaden my horizon. I have much band I love and listen too that be just like my favorite."
47036,"Pandora",2012-02-22,5,"kaitlyn Pandora be great in many way the first be free music the 2 would be get to search your mucic last get to pick your type"
47037,"Pandora",2012-11-04,5,"its the good thing ever it be very fun it show you a lot of stuff like show you the top song of the day its so cool"
47040,"Pandora",2012-01-25,4,"Love it! I love this app. I can listen to my favorite singer. The only thing be that there be too many ad. I wish they would disappear."
47041,"Pandora",2017-08-04,5,"Five star Love it"
47044,"Pandora",2012-03-30,5,"super awesome pandora give me the option to listen to my favorite song over and over again without have to buy hundred of song."
47047,"Pandora",2012-07-01,5,"in love I love Pandora in play the music I want. I think it be good then live radio plus there be little commercial"
47048,"Pandora",2011-12-25,4,"good okay awesome you know the drill!! good thing Eva! I love YMCMB!!! ummm... yea but it always have this lame ad and it kind of ruin the mode and it always freeze"
47049,"Pandora",2014-07-10,5,"Five star GREAT listen"
47050,"Pandora",2017-05-29,5,"recommend it to my Truly enjoyable. recommend it to my friend"
47058,"Pandora",2012-08-15,5,"Great music App!! This be such a cool app! It work super smooth and it be easy to taylor your music interest quickly."
47061,"Pandora",2012-10-09,5,"pandora uuututigooohooh great rr rr r r r r r r r r rjgkig gkhgkkh gkgk gk the e be very goog good"
47063,"Pandora",2012-02-20,5,"NA"
47065,"Pandora",2012-03-14,3,"song not finish..? Almost every song on my free account stop play before the end of the song. Even free the whole song should play. sad"
47070,"Pandora",2012-01-24,5,"Always love Pandora Always Will! Pandora be the good ever! I have be with Pandora for a few year now and I would never go to a different place for music!"
47079,"Pandora",2012-04-16,5,"holy crab its AWESOMENESS its a awesome app I love it beacause you cant type in a song tho but you have to type in a artist and it pop up"
47080,"Pandora",2012-02-11,5,"ALL TIME favorite sorry to anyone who have trouble! I do not get ad that much. I dance to the song all the time!!!!! PANDORA rock!!!!!!!!!"
47085,"Pandora",2012-10-13,5,"work great on kindle fire I love that I can play a game and listen 2 music at the same time. And I love the music: have!!!"
47090,"Pandora",2012-06-15,4,"NA"
47093,"Pandora",2012-03-05,5,"Awesome! good app I have litterly. It have never let me down and always have the songes I like. I get the update and I love it!"
47094,"Pandora",2012-07-06,5,"good ever this app be one of the bestandif I can... id listen to it so often my ear will probably burst"
47098,"Pandora",2012-06-22,5,"Love it but I love this app but the only little thing be there be ad but you should get this app it be wonderful."
47101,"Pandora",2012-04-04,4,"can not argue with the pricetag The ad suck but not pay for the service be worth the hassle. Quality audio little to no issue experience."
47102,"Pandora",2017-09-11,5,"Five star Love the selection of the station"
47104,"Pandora",2012-04-29,4,"i like it lot of ch.... I mostly listen at work so repeat do not bother me and if they do I just change the ch."
47111,"Pandora",2012-06-30,5,"i be in love I be in love with Pandora because of course I love to listen to music I love Pandora I love pandora"
47115,"Pandora",2012-01-27,5,"Adore it I absolutely love this app!!! It be fantastic on my Kindle Fire! It sound amaze the sound quality be to die for!"
47116,"Pandora",2011-12-28,4,"work Great! Very happy this App work great! Typical Pandora action such a pause and skip but other then that Love it!"
47118,"Pandora",2012-09-22,5,"my musice player I use the app on my kindle fire and my iphone 4s I use it over google music and its free"
47119,"Pandora",2013-06-23,1,"its a lie you only get 2 hour of free listen it really suck because now i have to get rid of the app and get iheartradio id go there if i be you"
47120,"Pandora",2012-05-25,5,"pandoraa Love this app so much 5 star from me and always give me my favorite music which be aloot of music"
47122,"Pandora",2012-04-08,4,"i love pandora! wish i can use it all the time. I love Pandora radio! wish it work without use wifi on certain device so I can listen all the time!!"
47123,"Pandora",2012-06-24,5,"cool it be like the cool radio station I have see it have every type of music you want to listen to."
47127,"Pandora",2012-04-20,5,"good music Ever They play the late song on my Pandora. it be a very good music app. it be way good than I heart radio."
47128,"Pandora",2012-08-24,5,"its reallly great i love pandora its the good app out of all of the one i get and it have awesom music ever"
47129,"Pandora",2012-08-07,5,"love this! I love this app because I love listen to music. if you like music this be a great app! happy"
47132,"Pandora",2012-02-16,5,"its great show you differnt type of music this app show sooty of music. even though you do not always get the artist or song you want its still great!!!!"
47138,"Pandora",2017-02-09,1,"frustrate It keep say try to load.. idk what be wrong. Brand new device. Just get app.. frustrate"
47139,"Pandora",2012-01-25,5,"awesome this be the good music app ever!!! It be awesome perfect song... If your read this I be right so get the app."
47145,"Pandora",2012-01-12,5,"brother in arm I think it be a good book to read and find out how he should and not his brother because it be he fight......"
47147,"Pandora",2012-01-01,5,"my life my friend and I get a kindel fire for Christmas she get this app and tell me. now I spend my life on this so good"
47148,"Pandora",2012-06-18,5,"pandora I love it........ this help me go to sleep at nd it also help me relax wen I be down nd out..."
47149,"Pandora",2011-12-28,3,"good but defect can only use my channel already in my account. Just need to fix the search option at the bottom of the screen."
47150,"Pandora",2012-03-01,5,"NA"
47155,"Pandora",2011-10-19,5,"love it this be good than them all!!!! it really figure it all out for you. play new and old song this be the good app ever."
47156,"Pandora",2017-05-24,5,"Five star Love Classic Rock"
47158,"Pandora",2012-06-21,3,"okay it freeze on a song in the middle of it there be good app but you can make your own staion"
47160,"Pandora",2012-06-14,5,"great music great everyone should get do not miss out on this cool fun great free hello hello hello hello hello hello hello hello"
47161,"Pandora",2012-03-07,5,"amaze app this app be amaze I use it all the time. It play song that I like and it will keep play music."
47163,"Pandora",2013-09-15,4,"love it'!! but... I love Pandora it have all my favorite music. but. I think that if you put a replay button it would be the good app like ever. and I do not think I be the only one who think this."
47164,"Pandora",2012-04-01,3,"it have fall to start off Pandora use to not have half a many comecials and now there be one every other song."
47180,"Pandora",2011-12-25,5,"amaze I love it I can use it anytime and it recommend band that they think I would like base on what I listen too"
47193,"Pandora",2011-10-26,5,"good app Internet radio with no commercial. allow me to select the type of music I be in the mood to listen too."
47197,"Pandora",2012-01-16,5,"good This app be goodHas cool thing and be excite and be coolIts fun and coolHas good song too"
47198,"Pandora",2011-11-29,4,"i love it only question be: be it cost me? for have it on my kindle? good love it any how. it be awesome!!!"
47201,"Pandora",2012-05-05,4,"work and be okay. it work and be pretty good you change song if you do not like it I think it be o. k."
47208,"Pandora",2012-01-15,1,"NA"
47209,"Pandora",2013-11-19,1,"Seriously This app use to be my favorite until it stop work. I try delete it and redownloading it but now it wont download! This be just frusturating."
47211,"Pandora",2017-02-19,1,"Never again so do not ask. you will never get another review out me again. Positive or negative. You can suck it!"
47212,"Pandora",2011-10-20,5,"One of the good app Pandora be one of the good app plus it be free! You can use in your car in place of satellite radio."
47217,"Pandora",2012-01-18,4,"awesome but its a really good app but you cant listen to it if there be. not enternet like if your in the car."
47224,"Pandora",2012-01-10,5,"must have it work perfect. use it at work in my car and at home. its def a must have app to have"
47226,"Pandora",2012-12-22,1,"jazzmin's thought Pandora be a asome app from kid who be 10 be old but there be one thing that be wrong with pandora it have to many nasty picture of woman and man. Thank you for list and rate"
47232,"Pandora",2012-01-15,1,"Pandora The first time I open it it close by it self. the 2 time it work fine. the 3 time it ccomes up to the load page but never go any far! I love Pandora but. for some reason it be not work right for me! I hope this get fix! sad"
47233,"Pandora",2017-09-14,5,"Five star okay"
47238,"Pandora",2013-03-14,3,"can be good not a good a it can be in fact IT suck!!!!!!!!!! how do you expect me 2 listen to song and limit time 4 listen so do not get this app you have be warn"
47240,"Pandora",2012-02-14,1,"not work every time I try to use get a error message. I have. install and uninstalled several time... if anyone else be have this issue please help me... I really love Pandora. and would love to use it on my kindle..."
47242,"Pandora",2017-08-20,2,"Two star i just do not like pandora its very laggy on my tablet"
47245,"Pandora",2017-09-13,3,"Three star need some improvement"
47248,"Pandora",2017-09-14,5,"Love my Pandora music Love my Pandora music. They give you the option to go ad free for a small monthly fee. If you like to find a channel to help you sleep Get the Liquid Mind station!!"
47254,"Pandora",2012-04-12,1,"it work at first.... I have have Pandora for about 4 monthes now and it have be great... untill now. I turn it on and it go to my station screen and.. just.. stop. I even delete it and download it again and still nothing. so if you be want to listen to music without it mess up do not waste your time with this app."
47259,"Pandora",2012-05-19,1,"it wont let me sign up! that be not cool. I put my email address and everything else in correctly numerous time and it continue to tell me you be unable to create a Pandora"
47264,"Pandora",2012-11-24,5,"will it give you a virus on your phone will it give a virus. on your cellphone. please tell me please I may download this for my phone I never try it on my phone"
47267,"Pandora",2012-12-30,1,"NA"
47270,"Pandora",2017-05-03,5,"Boss describe a: The Beast"
47279,"Pandora",2012-08-11,5,"I LOVE IT!!!!! THIS APP be SO AWESOME I do not GET WHY PEOPLE do not LIKE IT...... THIS APP be good THEN ANYOTHET MUSIC APP!!!!!!! AND PEOPLE THAT do not LIKE IT be STUPID!!!!!!!! LOL"
47285,"Pandora",2012-11-19,5,"entertain ME VERY good WHILE I be clean cook WITH MY MOM OR ANYTHING THAT involve live I LISTEN TO PANDORA. ITS LIKE I WANNA SCREAM!!!!!!!! ITS LIKE! at numb dollar percent and!!!"
47286,"Pandora",2012-07-01,1,"NA"
47287,"Pandora",2012-11-23,1,"glitchy ad song ad crash ad crash song. the old version of the app work very good but now it never even finish a song. the app have go to trash."
47290,"Pandora",2012-12-19,5,"shannon I love Pandora. It make great musical choice for me. I play it in my classroom whenever we have study time. It be nice not to have commercial."
47291,"Pandora",2017-07-07,3,"eh for some reason mine not really work and I use to love but know not really its say reinstall and I have boy do a thing"
47293,"Pandora",2012-08-10,5,"Music for life. Do you love your music? And do you have a kindle fire? good if you do get your kindle and go to your app and find Pandora app and you can get it for free."
47303,"Pandora",2017-07-18,5,"Five star perform a expect"
47314,"Pandora",2012-08-10,5,"Perfect Pandora I love Pandora!! I love that it be free. I can listen to the whole song before I buy it on itunes. work great with no problem."
47319,"Pandora",2013-04-19,5,"crystal like very clear play great song. I like that you can pick your own song. and skip the song you do not like."
47338,"Pandora",2013-11-14,1,"what a rip off do not get this app This be a rip off because a soon a I get loged in it say can not take my login at this time and I just get it. so do not even think about get this app because it be a rip off. I should not give it one star."
47341,"Pandora",2012-12-19,5,"love it its free music and great song you should get it like Cary rey jemsong pink kesha and much song wow"
47342,"Pandora",2012-10-22,1,"in love this be a amaze app! It work really good on a portable devise if you have internet connect to it"
47345,"Pandora",2012-12-12,1,"turn into crap all this app do now be play ad it always stop work when its play music i hate it now"
47347,"Pandora",2017-04-26,3,"Three star I have CD's that I like good."
47350,"Pandora",2012-08-14,1,"why why do you have to have a account when I get it I just delete it I recommend I heart radio"
47352,"Pandora",2012-12-04,1,"stink stop play music after about three song. ad will pop up and it stop. use to be great. please update. kindle fire"
47355,"Pandora",2011-12-25,5,"Love it love it. always play music i like. and turn me on to new artist I may not have hear before"
47357,"Pandora",2012-11-17,1,"dosnt work oh my fluff this app be annoy. dosn't work. dosn't pause or play and dosnt load. do not GETvery frustrate"
47358,"Pandora",2017-08-02,1,"If suck do not get it I be go back to spotify i cant see without WiFi plus send me to the wrong song"
47361,"Pandora",2012-10-13,1,"zero star... Pandora have totally ruin it for me. I personnaly think they destroy their app Pandora; say goodbye to another User."
47362,"Pandora",2013-03-15,1,"limit hour BEWARE OF fee do not BE fool!!!!! I use to love Pandora of course because it always play awesome song that I would fall I love with but major problem. I get a email say I only have four hour of music time leave until I have to start pay! be you kid me! when it say free music it should stay free you idiotic app maker! BEWARE OF PAYMENT fee!!!!!!!"
47371,"Pandora",2017-01-25,1,"do not work on my Fire On startup just show a fail connection error"
47373,"Pandora",2012-01-01,5,"beyonce like beyonce cause she. be a great singer and she where nice close and she have. Baby I. remember that when she be young she become destiny child three girl but. two leave then they find a. new two girl. one. leave so now. it be two when they be. do. there on. thang they. come. back. so now there no. much destiny child."
47379,"Pandora",2017-06-14,1,"TERRIBLE I try to sign up to Pandora but it do not let me so I try again a few month late and it still have the same problem."
47381,"Pandora",2017-07-17,3,"Its okay It always say that I can not find a connection so I have to press retry like 5 time before it actually work then its really laggy. And every time I try to have it in the background so I can hear music while use another app it quit work. Overall a much a I like Pandora I will just stick with Spotify it do not have any of this issue"
47389,"Pandora",2013-04-08,4,"music love to listen to music especially when I be work and you can pick whatever kind of music you like to listen to"
47390,"Pandora",2012-01-09,1,"THIS app piss me off!! I would choose a song and it would go to a different fricken band then I go the unistall Icon"
47398,"Pandora",2017-06-10,5,"Numero uno! Use pandora every day. For drive to work relax at home partiea. Any day every day any time. Great app wide selection!"
47399,"Pandora",2011-12-01,2,"other radio app good Navigation quirky. ad all pervasive. Sound quality mediocre. Maybe good if you be already a Pandora fan. Otherwise skip it. Uninstalling from my Kindle fire."
47401,"Pandora",2012-11-27,1,"too unstable The ad support Kindle version just do not work reliably. Music stop and I hear nothing but be tell that a ad be play. And music do not return. Not much good in this form."
47403,"Pandora",2016-07-22,1,"NA"
47413,"Pandora",2011-10-26,4,"need a couple feature from slack I like Pandora much than slack but Pandora have no never play this artist feature. So when Brittany spear come on I have to thumb down her one song versus her entire career."
47417,"Pandora",2017-10-09,5,"good app ever IT play BTS ANIME MUSIC AND JUST MUSIC AND RIGHT NOW ITS PLAY good OF ME FROM BTS AND BEFORE IT PLAY A OTHER SONG FROM BTS AND I LOVE PANADO"
47421,"Spotify",2017-10-07,5,"spotify be great Spotify be way way way way way way good music app than Pandora. It do not limit you on the musician you actually like with awful musician with a few of your favorite song pepper in between garbage pail cousin music and brown water trash one hit wonder. Spotify let us you play whole album and let us you make custom and endless playlists."
47425,"Spotify",2017-11-13,5,"Great for metal fan! I love this app so much. I can listen to music and I can trust that the band I like be get pay for their work. I use the free version so I experience the occasional ad So much good than buy iTunes or use youtube for music. a a heavy metal fan some of the band I like be little popular but I can find them all here. I be amaze some local and lesser know band be feature on this service. It make me glad that the ad revenue go to support them in make much great music for my enjoyment."
47426,"Spotify",2017-04-29,5,"good. MUSIC APP. EVER. Great for listen to your favorite tune and discover new one a good"
47434,"Spotify",2016-07-13,5,"good than Pandora I switch to Spotify from Pandora because I want to be able to choose the song I want on my playlists while still have the option to create radio station like on Pandora. They have a huge variety so pretty much any song you be look for they will have. The radio station create base on artist tend to play a lot of the same song over and over. I use the pay version so I do not have to listen to ad when I workout and I will continue to do so."
47435,"Spotify",2017-01-08,5,"can not live without it!! can not live without iit!! It have open up my musical perspective so much and the Discovery Weekly playlist be so awesomely select I fall Spotify know me!"
47440,"Spotify",2014-12-27,4,"worth it I love that I can choose from a wide variety of music. and do not have to be lock in on a certain style"
47441,"Spotify",2015-12-28,5,"Love it. Goodbye pandora. My dad listen to spotify all the time so I try the free version i have a fire tablet hd 8 edition 5 and have have no problem at all. You can download a lot of song and listen to your own playlist or somebody else's playlist. No much pandora for me."
47442,"Spotify",2017-01-26,5,"Wish I can hold and drag song / playlists to order / re order like on the PC version but for my kindle Wish I can hold and drag song / playlists to order / re order like on the PC version but for my kindle. But that be nothing to lose a star over. Still the good out there."
47446,"Spotify",2017-04-09,5,"Very good app This be a very good app I have use it for about 2 year now my only issue be how often there be a ad but that will not stop you from sing in the shower!"
47450,"Spotify",2015-09-08,4,"Good service great app disappoint business model The app be great. Nice design and interface. it be easy to learn and a good service but I would appreciate the same functionality between tablet and phone. I think it be a bite inconvenient that my phone / phablet do not have the same access to song without shuffle a a tablet do."
47457,"Spotify",2017-08-26,5,"Spotlight be great I just love spotlight premiumI do not have to listen to ad and interrupt my listen they have all the great song"
47460,"Spotify",2017-03-29,5,"awesome It have all the music I need. Thank creator's"
