"Index","Product","Date","Stars","Review"
45356,"Pandora",2017-06-16,5,"Five star Enjoy it so much"
45358,"Pandora",2017-01-31,5,"Great product ship communication A Grandson and his parent be very happy with this item."
45359,"Pandora",2014-05-06,5,"Pandora have it all I have never be happy. My grandson set it up for me on my desk top computer about 5 or 6 year ago and have embrace ever since. One of the primary reason why I like it so much be that I have some control over what I may want to listen to. Definitely 2 thumb up."
45361,"Pandora",2016-09-18,5,"love have it on while I work! It come through just like from my computer phone or TV. I love use it on my fire because it do not use datum like my phone."
45363,"Pandora",2016-05-26,4,"So far I be very happy with it but I be brand new to it... So far I be very happy with it but I be brand new to it too so I will hold out to give it 5 star until I have have a chance to really use it!"
45364,"Pandora",2016-01-31,1,"Will not play at all... I have reinstall Pandora several different time on my Kindle Fire and I still cannot get it to play whether it be Bluetooth or not. be there a trick to this????"
45366,"Pandora",2016-11-08,5,"work great!! much use app I have. work great."
45367,"Pandora",2017-01-10,2,"use to be a great app What be once a great app start to spiral downwards. The same music get play again after a hour or 2. No variety in music anymore. When kindle screen go dark the music stop. This have not happen before but now happen very frequently. Kindle need to be on at all time for the app to play music."
45368,"Pandora",2017-04-10,4,"Four star Love it commercial be not too bad"
45374,"Pandora",2016-07-26,5,"I love Pandora! I haven't purchase it I love Pandora! I haven't purchase it so I do get commercial but they be not long. Any song you can think of if at your fingertip!"
45379,"Pandora",2017-09-07,1,"it be not a good a prime it be not a good a prime. But I do get frustrate with prime that husband and I can not both use at same time. it be good though."
45382,"Pandora",2017-05-12,5,"Five star I can listen to all my old and new favorite song!!!!!"
45388,"Pandora",2015-02-20,4,"I love Pandora but be sometimes frustrate I love Pandora but be sometimes frustrate when a song be not finish before it flow into the next one. I also get frustrate when the volume from one station be different than the next. One minute it be a nice volume the next song be LOUD!"
45395,"Pandora",2017-08-01,4,"then I would love this app If Pandora do not have so many commercial then I would love this app. But Amazon Music be love for me. happy"
45400,"Pandora",2013-01-17,4,"Pandora the good but... work very good except when you want to skip much than 6 song even if your subscribe to pandora one... they say you gonna be able to skip much but not... and i cant share my song with account of facebook. or twitter... have a error when you try to share..."
45401,"Pandora",2015-06-19,5,"Awesome This app enable me to listen to whatever I want to it rock whoever do not like it be totally miss out on the fun it bring you on Friday night party's and random gig!!"
45402,"Pandora",2012-12-12,5,"NA"
45406,"Pandora",2016-03-29,5,"Five star It always have such good music and you can personalize the station however you want! I really like Pandora!"
45407,"Pandora",2013-01-04,2,"Fix your app! The app do not play the whole song through and it will just outright not play one after a fail advert do not even play. You have to skip it. Please fix this app Pandora. I love the content but this app be awful. And even see a there have be quite a few complaint about the same problem you do not seem to be in a hurry to fix it."
45414,"Pandora",2012-05-18,1,"FAIL! I use to love Pandora but for the last several month I haven't be able to listen to a entire song. For a while it would only do this occasionally and so I put up with it. Now I be lucky if I hear much than 30 second. I give Pandora the benefit of the doubt and wait until the late update... but still the same thing. I be uninstalling. Pandora have lose another customer."
45431,"Pandora",2016-09-25,3,"Three star Have trouble with volume when play through car audio system"
45434,"Pandora",2016-10-24,5,"Five star make our workday go smoothly!"
45440,"Pandora",2014-11-07,5,"Just the music I want to hear when I... Just the music I want to hear when I wish to hear it in a manner I want to hear it on the device I choose to. What much can a music lover ask for? I be think... I will have a answer for this next selection."
45442,"Pandora",2017-11-11,4,"Pandora One be Great Pandora Basic.. Not Pandora One be the way 2Go"
45447,"Pandora",2012-08-13,4,"Too many add There be way too many add. Once in a while a add will come up say Why add and then explain. 10 time or much in a song you have too close out a mini add and if you miss the x it will take you to the company's website. So annoy! It have a nice variety of song on each channel that go along with the genre of music you be listen to."
45449,"Pandora",2017-06-16,5,"Music it be a helpful and I love the music and yea so thank and yayayy"
45451,"Pandora",2017-04-20,5,"Five star All the music I can want!"
45457,"Pandora",2012-02-21,4,"stop complain people be say that Pandora be decline but i haven't experience any problem that everyone be complain about. my only issue be the commercial and they only come on like once a hour. the song never stop randomly and pandoda be still work fine fkr me. if you be have a problem with Pandora either suck it up and deal with it or use something else like iHeartRadio."
45458,"Pandora",2015-08-01,4,"woukd recommend this to my friend! It let us you pick your group and any song you do not like can be change stop to something you should like only so many time though that be the only part that need to be change! But this be totally free which be quite nice!"
45460,"Pandora",2016-02-02,4,"gospel need. too list for my mind body and soul and pray read my Bible every dayand I love it so should you"
45461,"Pandora",2017-08-15,5,"Five star Love it!"
45465,"Pandora",2012-06-15,5,"Awesome!!!!!!! I love this app. very limit commercial. if you be plan to get I heart radio get this instead. one problem you may dislike though be the ad and you only can skip 6 time a hour. I like how you can skip like three time and it will play a different song. you also can go to a particular type of person. for example you can go to the selena Gomez station."
45468,"Pandora",2017-08-31,5,"Five star Love to hear my oldie's music."
45474,"Pandora",2012-07-22,5,"its like genius and amaze have a baby!!! okay this app be so amaze! you people that give it any little than 5 star be blind! this app be great for party or you just want to jam!! yes the commercial be annoy sometimes but if you can just look past all that you would see the beautiful app that be Pandora!!!!! definitely a must have app for all music lover's and definitely worthy of five star!!"
45475,"Pandora",2016-11-16,5,"This be The Place Love Good Music."
45480,"Pandora",2016-03-06,3,"But not nearly a good a can not pick specific song... Volume be inconsistent... okay... But not nearly a good a Spotify"
45487,"Pandora",2013-06-24,2,"its bad its okay but if you type in the song you want to hear you wont even get to hear it. plus if you type in the artist you willnget other artist not even in the same genre. I recommend the app tune In although you cant listen to the song you want you can listen to radio station worldwide plus its free"
45488,"Pandora",2013-08-07,3,"stop with the ad Pandora free be good until the commercial get in there. I just have literally not joke a Dyson commercial pop up every time I skip a song. I skip six song in a row and what do you know a 30 2 Dyson commercial every time I skip. I see that commercial at less six time."
45489,"Pandora",2012-01-12,5,"can not understand. I cant understand why there be so many negative review of this app it may not have occur to some people that your network may have something to do with song skip and force closure. This be a great app I have it on four different device. Never have anything but stellar service on 3g 4g or wifi. My wife and kid love this app a good. I would give ten star if I can."
45492,"Pandora",2012-09-07,5,"Now good than I Heart Radio Pandora be a pain so be use I Heart. Since the update so much good. easy to navigate list the lyric love the selection of station and music. create a station I love. But if you be look for much eclectic artist and to discover new tune stick with I Heart. Also love if there be a song I hate I never have to hear it again."
45493,"Pandora",2012-10-08,5,"Excellence in Every Way! The absolutely good music service available. I be introduce to new music base on my preference and also hear my favorite from a variety of genre. Very little repetition through the week and somehow the algorithm they use manage to intuit what type of music I may like at night or on a weekend vs. mid week. I just love Pandora!"
45502,"Pandora",2014-03-17,4,"Good I love the way you can make your own personal station but I do not like how you have to create a account and you have to have wifi to play music. but if you have wick and do not mind create a free account then get this app it be satisfy."
45506,"Pandora",2016-03-02,5,"Great It be great because sometimes I just want to listen to music and this be the place to do it."
45510,"Pandora",2017-07-19,5,"Five star I love it!!"
45515,"Pandora",2015-09-02,1,"not in Canada Unfortunately after install a popup appear on launch state the service be not available in my country Canada. C'est la vie."
45516,"Pandora",2016-03-10,5,"Great app for student to use in the classroom when... Great app for student to use in the classroom when they earn positive break. I make a teacher login and make appropriate station for the kid to listen too."
45517,"Pandora",2017-10-14,5,"Love it It love it"
45522,"Pandora",2012-10-11,5,"kerb I love this app its the good internet radio on the internet! No other app give you the amount of versatility that Pandora do I love Christian music and no other radio give you the amount of artist that I have find on Pandora! Very little amount of commercial. Thank you Pandora for give us Free Radio that be the good!!!"
45533,"Pandora",2015-02-22,5,"amaze app every on if you read this then you know that this be a good app because it give you free music to listen to on the road or just in your house with free music when ever you want"
45534,"Pandora",2016-12-07,5,"Pandora rule amaze source for music"
45536,"Pandora",2016-08-15,1,"Useless Stupid app would not let me register. Nonfunctional"
45540,"Pandora",2014-05-12,4,"anyway a good app to relax and be happy because you can listen all type music be a great app for adult and kid to listen all type of music but the only problem be that when you want to change from radio station stock and you cant change and have to wait until do the last song that you listen"
45542,"Pandora",2016-12-26,5,"All venue comedy holiday pop gospel good variety of music comedy even some podcasts. I have be a fan of Pandora radio for year never get old love it!"
45544,"Pandora",2014-05-20,5,"awesome!!!!!! This be a awesome app you can get your own music! This have nothing to do with this app but you one thing that I hat be that the kindle make thou put in a rule about how many word you can have when you write a review."
45545,"Pandora",2017-07-24,5,"Five star Lol love it"
45548,"Pandora",2017-01-07,5,"Great Really great selection"
45553,"Pandora",2013-10-25,5,"Pandora This be so cool iam a hold out on much stuff I want to make sure something work the way it be ment to before I put it on a device and this really do just that it work and work great"
45557,"Pandora",2015-08-12,4,"stupid comment it do not let me make comment after a sertain amount and i hate that it be soooo stupid. how comunicate with my friend?????"
45559,"Pandora",2016-05-16,5,"Five star I love Pandora!!! Listen every day I can not live without it!"
45560,"Pandora",2014-10-22,5,"good music ever pandora be great to play all my favorite music. It can be good by while play the music it you can see the music video. I be not a great fan of iheartradio because it keep cut me out."
45562,"Pandora",2017-09-20,5,"Five star I love Pandora and its great music and so do my grandkids"
45568,"Pandora",2014-06-18,5,"This app be great!!! Great app. I can listen to a variety of music similar to one of my favorite band. I also add other favorite band for a fantastic mix of music. Have be find band I like that I have never hear of too."
45570,"Pandora",2012-06-20,5,"love I love pandora! I use it on my kindle fire and on my laptop with the website. I do not really understand why other people r have so much trouble it whilst it be simple to use. the commercial that come with the free one r small and do not bother with the song. love dat you can do other stuff like web surf while listen to pandora"
45576,"Pandora",2012-03-07,5,"Dunno why you hatin. I dunno why everyone here be say it suck on the kindle fire. Its awesome on the KF and the music come out very clearly and smoothly. I have never have to deal with a force close with Pandora and although commercial do occur they be not a constant a many people lead first time Pandora user to believe. Do not fall to the lie child!!!"
45577,"Pandora",2013-09-04,4,"Love the variety! After add artist I can listen to many different genre of music.... and so like the feature that tell me why they choose a particular song or how it be like the music of the artist I have select"
45588,"Pandora",2015-08-01,4,"Great Pandora be great because you can listen to music whenever you want! While you listen to the music it be easy to do work."
45592,"Pandora",2012-07-18,5,"how do you not have this already? this app be awesome. work with Pandora online and you can sync so your station online be available on kindle. need confirmation that you be still listen about every 3 4 hour. stay on without screen so you can listen long or at night. do have ad play but it be maybe a couple a hour. small price to pay"
45593,"Pandora",2011-12-21,5,"NA"
45596,"Pandora",2015-06-22,1,"Pandora have terrible customer service Pandora have terrible customer service. No phone help. Constantly change song within a category and leave no way to track it."
45600,"Pandora",2014-06-19,1,"NA"
45602,"Pandora",2014-12-12,5,"I love Pandora. This be the reason I buy blue... I love Pandora. This be the reason I buy blue ray for all my tv's and why I buy much gig for my cell phone. I listen to Pandora all day and sometimes during the night."
45609,"Pandora",2014-07-26,5,"GOOD MUSIC medium I like have goof music at my finger tip at all time. you can get that song that you be look. for a find some you may have never hear ever. GOOD MUSIC FROM PANDORA FIVE STAR REVIEW."
45611,"Pandora",2015-04-10,5,"Love this app Love this app. I have it on all of my phone tablet home and work computer it go where I go and make life that much good for me!!!!!"
45612,"Pandora",2014-06-10,5,"Great Music choice I download this application for my Kindle to play while I be at work. there be such a broad range of different music specifically for my taste. The song play much clearly than my radio in work which tend to fade in and out because of be in a high office build. I would recommend this application to people of all age."
45613,"Pandora",2015-12-23,2,"I use accidentally delete dosnt work anymore So I have Pandora I try to log in again but it say my password and email be fake."
45617,"Pandora",2013-09-19,5,"can not complain about free music good radio app. It have lot of nice genre song artist you name it it have it! I barely get any ad on my Kindle and even if there be it be short. But I do not mind have the ad if I know I will get some nice free song to listen to."
45621,"Pandora",2016-03-16,1,"do not Work do not play. Just show song information. Very disappoint."
45622,"Pandora",2015-04-21,5,"awesomesauce You should get it if you like music! AWESOMESAUCE! Awesome awesome awesome awesome awesome awesome! Get it get it get it get it! recommend"
45625,"Pandora",2013-05-31,5,"do not HATE PANDORA Pandora be nice way to bye the time away while your wait. Plus its free music youcan listen to almost anywhere and yup can listen any song you want. I recommend this because theirs music you can share with your family and much. Hope you like it."
45637,"Pandora",2015-03-02,4,"I want unlimited skip darn it! I love Pandora. I use it for rain music for my massage session. BUT.... Four star because I be still limit in skip even a a pay user."
45638,"Pandora",2015-11-23,5,"Five star I love Pandora i love to listen to the Christmas song and Southern Gospel song.."
45639,"Pandora",2015-05-26,4,"it be Good But... it be good but when I turn on allow explicit content it say change make but all the song be still clean. Fix that please"
45644,"Pandora",2017-07-30,4,"Pandora rock The free version be okay easy to make playlist"
45650,"Pandora",2017-04-28,5,"Pandora still on SONY DASH Listen to it every day. Use the genre feature and listen to NEW AGE beat on my obsolete SONY DASH!"
45651,"Pandora",2015-06-28,5,"let me download this app It should be for allage cause everyone love to listen to song cause it make them be who they want to be"
45660,"Pandora",2012-10-06,5,"Love it!! What much can I say? I love Pandora for the music variety it provide. I be not much a station hopper so once I set the type of music mostly classical the number of music come through be satisfy. Furthermore the quality of sound be impecable it be definitely one of my favorite."
45666,"Pandora",2017-05-17,1,"One Star Not sure how this pop up on my list clear it out."
45670,"Pandora",2017-09-12,5,"Five star work good."
45676,"Pandora",2014-12-30,5,"Music Fun Want a free music app that play your favorite artist and song? Pandora be great for you. One catch.... you need wifi like much other app."
45679,"Pandora",2012-11-19,5,"Listen to it... Love it LOVE Pandora. It be a great way to hear your favorite artist but also learn about new artist and track that be very similar. I listen to it when I work out... my favorite station be Pit Bull. And when I be in the bath... favorite station be 2 Chellos. It rock! Literally."
45689,"Pandora",2017-09-16,2,"confuse for me! I think it be a radio station can not navigate it at all."
45690,"Pandora",2013-12-01,3,"me likey I recommend you get this app for all your music need. work perfectly no problem what so ever. have all of my favorite song. even the one I do not here on the radio any much. be also great for kid. get this app."
45693,"Pandora",2014-12-07,5,"AWESOME PANDORA be AWESOME BECAUSE YOU GET TO LISTEN TO HOT song LIKE BLANK SPACE BY TAILOR SWIFT. PANDORA be amaze!!!!!! 100 percent AMAZING=AWESOME"
45695,"Pandora",2013-04-26,4,"meh I love the music choice but I think its stupid how we have to pay for it after a certain numb of hour I. the mobile device. I mean if its free on the computer then why do you have to pay for it here?? so I guess its back to iheartradio for me"
45697,"Pandora",2014-05-24,5,"NA"
45700,"Pandora",2013-12-03,5,"Pandora I have be a member of Pandora a long a they have be available. If you want a music station with no useless information or interruption"
45703,"Pandora",2016-01-17,2,"suck no volume do not play at all on kindle 10 fire do not waste time"
45704,"Pandora",2012-12-07,5,"Love it! happy This app be a amaze app! I love! When I do my homework this be a awesome app because I cant live without music. When music be on while I be do my homework it take a half hour. And without music it take me a hour. But I love to dance to it to. I LOVE MUSIC! happy"
45705,"Pandora",2017-07-24,5,"good music APP Try it out its with it"
45706,"Pandora",2016-03-05,5,"Five star At this point it may a good be a classic."
45710,"Pandora",2013-12-09,1,"Cant Work in Italy's I live in Italy and when I first open this app I be really exit. Then it say Pandora be not available in this country I be very disappoint. For that with my problem I suggest iheartradio."
45715,"Pandora",2013-11-17,4,"NA"
45717,"Pandora",2014-02-01,5,"amaze this app be a must have for all music lover! it let you create personalize station and double a a social medium type thing so you can listen to music and talk to friend that also use Pandora."
45719,"Pandora",2015-07-31,4,"i like it pandora be a great app for people who like music. i personally love it so so so so so much"
45720,"Pandora",2013-06-24,5,"Music Music!!! I love this app. I can hear all the music I want all the time. I put in a artist and there be the music. I be in love with this app. be a it be free you have a lot of ad but that be okay with me because it do not stop the music."
45730,"Pandora",2015-02-14,5,"awesome app it be awesome for when I have to clean my room. I just turn on my kindle and poof. music. it help me clean spittle fast"
45733,"Pandora",2017-08-06,1,"Pandora do use this so cannot review."
45734,"Pandora",2015-04-06,5,"AWESOME If you love music you should get Pandora. I love Pandora you should get it. You will love it. good THING EVER!!!"
45738,"Pandora",2016-10-12,4,"If you like use Pandora then its awesome it be Pandora's music app for Amazon OS. If you like use Pandora then its awesome if you hate Pandora then you will hate it."
45740,"Pandora",2014-03-23,2,"Always technical difficulty w subscription! Ever since I subscribe to get rid of that annoy ad I have rarely be able to use my Pandora on my Kindle because it be always experience technical difficulty! Ugh!"
45752,"Pandora",2013-04-05,4,"Pandora Pandora be a wonderful way to have music where ever you be good a long a you have a internet connection that be."
45753,"Pandora",2015-03-15,4,"update? Weres the update on my phone it update why do not it on kindle other wise great ill give 5 star when update"
45754,"Pandora",2015-04-03,3,"Good but not PERFECT!!! My mom put her information in and it would not let her put in her birth date!!! Everything else be GREAT!!!"
45756,"Pandora",2012-02-20,5,"OMG The good. Even the free version be great. You barely notice the ad and the commercial be few and far between and short. Just give it a idea of what you like thumb up and it take it. If you do not like a song thumb down and it go away. I actually turn off the Tv and start listen instead."
45769,"Pandora",2016-07-03,5,"Five star Love it"
45775,"Pandora",2015-04-10,5,"Love it Pandora be fabulous. You can put in any artist or song and it will play that genre of music. It can take a twist and go much country or rock so you have to click thumb up or down to keep it on track but over all you can enjoy good music for a long time."
45782,"Pandora",2017-08-19,4,"Four star like it"
45783,"Pandora",2015-04-18,5,"ross if I get to get Pandora I will get all kind of my favorite song and I will always listen to pandora"
45786,"Pandora",2014-12-11,5,"The only complaint be customer sreviews be not so good. It be very hard to get a live... The only complaint be customer sreviews be not so good. It be very hard to get a live person right away when need."
45792,"Pandora",2017-08-28,5,"Great free app know a lot of tune"
45795,"Pandora",2014-12-23,5,"amaze love this app love the different station and the alarm clock. There be so many song and its amaze. olive this app."
45796,"Pandora",2017-10-09,1,"One Star can not get good song"
45801,"Pandora",2015-01-11,5,"Awesome!!! Great app. I always have trouble find a perfect app for my music. But I find it!! it be so helpful. I love it stick tongue out"
45808,"Pandora",2014-02-13,3,"it be okay no radioio for selection but okay. it be okay so far. not sure if Silk be the issue but while listinening in the background and browse other site Pandora have quit play. that be annoy and should not happen."
45812,"Pandora",2012-09-24,5,"great with pandora one I love this app. I must say that I be shock at the one star review but then I notice they complain about ad. I do not have that problem because of Pandora one. I have not experience it cut off song either. perhaps they have fix that error."
45815,"Pandora",2012-11-30,5,"it be free so try it okay I love this app sure it stop SOMETIMES and that be only if you have put your electronic to sleep for a while so it think you fall asleep so it close down and it get update not to long ago so try it!!!!!!!!!!!!!! please!!!!!!!!!!!!"
45819,"Pandora",2017-08-23,5,"Pandora rock I love be in charge of my music choice. I get to hear all sort of new stuff too."
45820,"Pandora",2016-01-19,5,"Five star Great way to listen to free music."
45829,"Pandora",2014-12-23,5,"great!!!!!!!! happy gfgh gut gsrfig Geri t fhj vscjvut gdyfu great app happy fgj ghvhc fugitive jgj. wonderful app happy! offhand hgg Hrh."
45830,"Pandora",2014-01-22,5,"great music load without any problem. Easy to set up. Great music selection. Can choose a song a singer or a genre and create a customize station. recommend."
45831,"Pandora",2014-02-03,4,"pandora I think that Pandora be a great app and would recommend it to anybody but the one thing that piss me off be how after you skip a couple song they wont let you skip anymore"
45832,"Pandora",2015-03-25,5,"what i think about pandora I love Pandora! it have great music and it cost no money. I think Pandora be great for my kindle."
45834,"Pandora",2017-07-29,5,"Really wonderful Love it the sound be fantastic. I never think I would ever have it on my Fire."
45839,"Pandora",2017-09-24,5,"Great tool Great music app"
45843,"Pandora",2016-11-01,4,"Four star Great"
45844,"Pandora",2014-03-26,5,"Love it Easy to use. My favorite music follow me everywhere. I would highly recommend Pandora for anyone who love music and want to be able to access it anytime anywhere."
45846,"Pandora",2013-12-09,3,"keep crash keep crash and wont reboot after forceclose love to have this fix in the next update or atleast a message on help I have delete and redoulwnloaded it 3 time already. kindle fire"
45852,"Pandora",2014-04-21,4,"ehh pandora be great but it have problem just like every other game. it it hard to get back into once you uninstall it from where ever. GET IT PEOPLE GET IT!!!!!"
45855,"Pandora",2012-06-21,3,"its really good good you see Pandora be a great radio its just that there be commercial which I do not want to listen to and when you try tonpick the song some thing else come up another song that you do not want!! but other wise I really like it so I be gonna give it three star"
45858,"Pandora",2014-05-13,5,"Great for music lover!!! I love 3 this app for itsmm music. only complaint be you cant pick the very song you want to put on but I still think it should be give 5 star. buy now!!!"
45859,"Pandora",2012-07-16,4,"little problem I love pandora! it use 2 work great on my kindle fire. but lately while music be play its kinda staticy at some time and a few time completely skip over a song. i do not know if there be a problem with my kindle or the app. besides that its a great app!!"
45863,"Pandora",2016-02-03,5,"review Pandora be a amaze app"
45864,"Pandora",2014-06-23,4,"good and good It just keep get good. Constantly make improvement. Pandora exceed all expectation for quality and ease of use. Two word: awe some!"
45865,"Pandora",2013-01-25,4,"I have a bite of trouble hold the stream.. but I like the library of music I love the different venue of music to choose from.. and I be in the middle of change provider a the old one have no space leave on satelite.. so my computer be really slow.. I can not wait to share this site with friend and family!"
45866,"Pandora",2014-02-10,5,"i love it ilove it it have great song and you can look up what ever station you want and you can skip song it be basically like your ipod but you do not have to pay for the song"
45874,"Pandora",2013-12-20,5,"its the good music app ever. do not waste your money on some other music app its no mathch for this app. its free also instead of pay"
45878,"Pandora",2011-11-22,2,"Oh so sleazy. Where should I start. 1. The app only work 45 percent ofthe time it force close or drop a song. 2. They put banner over all the button so you cant like skip pause etc. Oh and get this; the close button on the ad do not work just send you right to the advertiser's site. Bravo Pandora."
45879,"Pandora",2013-05-22,5,"NA"
45880,"Pandora",2012-12-28,4,"Forget broadcast radio Pick a favorite artist or song and build your station. Very few commercial on free version. be use for year... no complaint. Almost a good a XM. Add some adult talk station like Opie and Anthony. Then 4 star get 5 star."
45882,"Pandora",2014-05-20,5,"The good My Wife and I have so enjoy use Pandora over many year and I can say not once have it not be there for us. Thank youRic"
45887,"Pandora",2014-10-09,5,"fun music I LOVE THE PANDORA MUSIC THATS WHY I USE THIS APP THE END what no do not GO RIGHT NOW OKAY NOW YOU CAN GO THE END FINNALY"
45894,"Pandora",2017-10-24,2,"Two star Too many commercial!"
45895,"Pandora",2011-12-25,4,"Pandora's view Pandora have be a companion for over nine month now and I love it! It give variety and spice to life from something to listen to while get ready for work in the morning or work out in the gym. The late to old music you can get your hand on. Thank you Pandora."
45898,"Pandora",2013-02-12,3,"for kindle This version of Pandora be really different. The music stop play after two song because it want to see if I be still listen; and my favorite station be hard to get to now. They should have leave it the way it be."
45902,"Pandora",2017-09-11,5,"Five star Great product listen daily."
45908,"Pandora",2013-06-24,5,"there be nothing like Pandora I throughly enjoy be able to listen to the different genre of music my favorite genre be Gospel I can listen to the old music a good a the new music by various artist. Pandora Gotta have it!"
45910,"Pandora",2013-05-26,2,"use to be the good. Now that you only have a forty hour time limit be aggravate. If you want to listen to much you have to pay. This use to be all free unless you want to remove app. Not happy Pandora not happy at all."
45912,"Pandora",2013-04-08,4,"awsomely cool Pandora be awesome I love it I think every body should have Pandora. it be great this app give you free song you do not need to pay for anything and you can listen to whatever kind of music you like tot adore!"
45914,"Pandora",2017-08-12,5,"Five star The good"
45916,"Pandora",2013-07-09,4,"Awesome I have Pandora for a while and I love it. But sometimes it will say unable to fetech anymore song. When that get fix there will be 5 star. Other than that I think you should get this asap. I love it"
45917,"Pandora",2016-03-19,5,"Five star Niceee"
45919,"Pandora",2013-06-12,5,"AWESOME!!!! you must get this app if you love music!!!!!! its awesome. I enjoy it ton. and you would enjoy it to. give it a try. if you do not like which will be very unlikely you can just un install the app."
45921,"Pandora",2015-11-21,5,"LOVE IT. My favorite GO TO LOVE IT. My favorite GO TO!!!!!"
45922,"Pandora",2014-06-30,5,"work on your tab just like on you phone work the same a on your phone. like have it on here while I be browse. I recommend it. I love listen to music so this be great."
45930,"Pandora",2013-10-22,5,"pandora I love Pandora because its free music and you can listen to all the song you love instead of have to waste money so I be so glad when I hear Pandora be out I love pandora"
45936,"Pandora",2016-03-11,5,"ITS SO GOOD! wen I get the app I love it. I be like oh my gosh it have all my favrit song on it and thare free! thrust me you will love it so much you wont delete it ever. it have all of my favrit song on it. it will have your favrit song on it to!"
45938,"Pandora",2015-03-26,5,"Five star excellent app!! love it because you can get the tune you want when you want!!!"
45939,"Pandora",2015-05-29,5,"love it It be free and provide musicit be perfect numb I be so cheap"
45942,"Pandora",2014-02-19,5,"The good Great concept good think out. Love be able to have control of different artitst and their genre of music. Love that you can mix thing up. kudo!"
45947,"Pandora",2015-02-11,4,"Online Radio I like that you can listen to your type of music while read a e book email Facebook etc."
45948,"Pandora",2014-03-04,4,"work great. tap right into your Pandora account. work great. The only thing be if your Fire time out there be a several step process to get Pandora turn OFF."
45950,"Pandora",2016-02-02,5,"Five star great music"
45952,"Pandora",2012-07-26,1,"what happen? Not sure which update screw this up but nothing play when i use the app. A few second of buffer and it move on to the next song buffer then next song. ad take up at less 50 percent of my nexus s 4g screen."
45958,"Pandora",2012-02-27,2,"What a Shame I use to enjoy this app because it give me a variety of music from the designate artist genre or composer. Soon it start play music that be not even relate to the station. It be quite disappoint on Pandora's account."
45963,"Pandora",2017-11-09,1,"One Star cant get it to work"
45964,"Pandora",2012-06-19,5,"Perfect pandora keep play music until you pause it or shut the kindle down. perfect for all music need. because of the feature that make keep play you can turn it the screen off to save power. also work while play game. great application."
45969,"Pandora",2015-01-06,3,"for ever I have ben wage seem like for ever for it to down Lorne it like 2 mint for it to Lorne."
45970,"Pandora",2014-08-18,5,"music lover If you love music and what to here some new music get Pandora you can make your own radio station of music you love"
45971,"Pandora",2015-01-31,3,"Three star okay"
45976,"Pandora",2014-04-27,3,"not cool dude for someone like me I love music and I go on Pandora all the time but now it wont let me in the app. serious problem need to be fix"
45977,"Pandora",2012-11-12,5,"Pandora I love to listen to music because it motivation and it also make my day flow good. I also like to hear my favorite song while I be work out. Sometimes I think when I listen to music it change my energy in a good way."
45978,"Pandora",2013-08-09,5,"create my own radio station! Now I can listen to music without interruption and select my own genre of music artist etc. it be good than download itunes into my iPhone and then have to use up my battery"
45984,"Pandora",2014-11-22,5,"love it Pandora be a great way to not have to keep have to find a different song when each one be over."
45988,"Pandora",2012-09-22,5,"Pandora This app be great for anyone that love music. You get to listen to your own music and music like it. It be great for old music like lead Zeppelin or AC DC and it be great for music now a day like Marty Perry and One Direction"
45993,"Pandora",2013-07-13,5,"super super it be very nice super super. the first time I see it I download it. I do not even now what it be. but then I open it and it be awesome. and to that day it be my favorite app."
45994,"Pandora",2013-07-17,5,"Excelence Pandora hive Mr all the music that I can ever want on my kindle all my favorite song in one playlist. its like I have unlimited range of music on my kindle its truly spectacular"
45995,"Pandora",2013-09-04,1,"not what i be look for I want to pick the online radio station I listen to not the genre. The app that have the valentine day symbol a part of it be name give me what I want so this app ia go."
46001,"Pandora",2013-08-15,5,"Love it!! I love Pandora!!! One of the few app that they have leave a originally set up. It do EXACTLY what the description say and work a design. Love it! Love it! Love it!"
46002,"Pandora",2016-01-30,5,"Five star btuh"
46003,"Pandora",2015-01-25,1,"NA"
46004,"Pandora",2012-01-21,5,"Pandora the good Pandora be the good. You can find anything you want to listen too. load Quickly and you get to make your own station rate song jump to next song if you do not like listen to one. It do not cut in and out like regular radio. Great for road trip."
46006,"Pandora",2015-08-13,4,"Four star Great station.. they just repeat A LOT!!"
46007,"Pandora",2013-10-27,1,"not good good I have it on my phone and it make me login! its not good on my kindel so I would not hey"
46008,"Pandora",2014-02-06,5,"aswome song!! you have to get this app its free and you get great music whoever do not own this app be stupid because you can get any type of music you want!!"
46009,"Pandora",2015-02-20,5,"Great Great station. Can pick any atrtist to listen to. good thing be its free!!"
46010,"Pandora",2012-11-20,5,"Get the app happy Its a radio what much do this people want. Its get a lot much feature than the radio in your car. It barely ever play a commercial. So I do not see why everyone be down padora when its a really good app. happy"
46013,"Pandora",2013-05-20,4,"NA"
46014,"Pandora",2016-04-30,4,"So many ad If it have little ad that would be nice it feel like every 2 3 song there be a ad I would give it 5 star if it have little ad but I personally think they give us to many. I know it be free but still"
46019,"Pandora",2012-08-19,4,"awesome app but just one thing this be one of my good and favorite app I have have so far on my kindle fire; but there be one thing why I do not rate five star so many add after 3 to 5 song sometimes little just cut out on the add!!!! but over a good app!!!!"
46022,"Pandora",2012-08-08,5,"single artist to that complain about it not play enough of the artist you make the channel for the riaa regulate them and only allow them to play a single artist 6 time with in a 3 hour period on a give channel per user"
46024,"Pandora",2013-09-16,1,"suck this app freeze and never come back I have to reset my kindle and lose everything that I put on my kindle"
